AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
3728,2016-12-31,1.0,Jump Shot,3.0,-153.0,201.0,3.0,1.0
3809,2017-02-24,0.0,Jump Shot,3.0,230.0,2.0,3.0,1.0
3865,2017-03-16,0.0,Jump Shot,3.0,-181.0,181.0,3.0,1.0
3922,2017-04-04,1.0,Running Jump Shot,3.0,140.0,213.0,3.0,1.0
4967,2017-01-11,0.0,Jump Shot,3.0,235.0,39.0,3.0,1.0
5115,2017-03-07,1.0,Jump Shot,3.0,210.0,125.0,3.0,1.0
5239,2017-03-30,0.0,Jump Shot,3.0,-230.0,10.0,3.0,1.0
5274,2017-04-06,1.0,Running Jump Shot,3.0,186.0,157.0,3.0,1.0
5318,2016-11-03,0.0,Jump Shot,3.0,241.0,49.0,3.0,1.0
6807,2017-02-01,0.0,Jump Shot,3.0,-179.0,203.0,3.0,1.0
11339,2016-11-28,0.0,Jump Shot,3.0,91.0,239.0,3.0,1.0
11568,2016-12-23,0.0,Jump Shot,3.0,-225.0,9.0,3.0,1.0
11587,2016-12-31,1.0,Jump Shot,3.0,232.0,103.0,3.0,1.0
11676,2017-01-28,1.0,Jump Shot,3.0,207.0,141.0,3.0,1.0
11794,2017-03-13,0.0,Jump Shot,3.0,-209.0,147.0,3.0,1.0
11818,2017-03-26,0.0,Jump Shot,3.0,107.0,257.0,3.0,1.0
12441,2017-01-25,0.0,Jump Shot,3.0,-138.0,218.0,3.0,1.0
12449,2017-01-27,0.0,Jump Shot,3.0,236.0,41.0,3.0,1.0
12797,2016-12-14,1.0,Jump Shot,3.0,122.0,242.0,3.0,1.0
12805,2016-12-14,0.0,Step Back Jump Shot,3.0,145.0,224.0,3.0,1.0
13054,2017-01-24,0.0,Jump Shot,3.0,9.0,267.0,3.0,1.0
13138,2017-02-11,1.0,Step Back Jump Shot,3.0,122.0,223.0,3.0,1.0
13176,2017-02-23,0.0,Jump Shot,3.0,-194.0,193.0,3.0,1.0
13463,2016-11-09,0.0,Jump Shot,3.0,-114.0,239.0,3.0,1.0
13496,2016-11-14,0.0,Jump Shot,3.0,-137.0,222.0,3.0,1.0
13629,2016-11-30,0.0,Jump Shot,3.0,230.0,26.0,3.0,1.0
13862,2017-01-06,0.0,Jump Shot,3.0,24.0,272.0,3.0,1.0
13951,2017-03-10,0.0,Jump Shot,3.0,-132.0,228.0,3.0,1.0
14320,2017-02-03,0.0,Jump Shot,3.0,225.0,127.0,3.0,1.0
14516,2017-04-04,1.0,Jump Shot,3.0,199.0,162.0,3.0,1.0
17031,2017-01-10,0.0,Jump Shot,3.0,232.0,39.0,3.0,1.0
17278,2017-03-01,1.0,Jump Shot,3.0,177.0,205.0,3.0,1.0
17296,2017-03-05,1.0,Jump Shot,3.0,-173.0,221.0,3.0,1.0
17301,2017-03-07,1.0,Jump Shot,3.0,-237.0,-2.0,3.0,1.0
17348,2017-03-13,0.0,Jump Shot,3.0,-209.0,132.0,3.0,1.0
17435,2017-04-02,0.0,Jump Shot,3.0,189.0,179.0,3.0,1.0
18639,2017-02-16,0.0,Jump Shot,3.0,-97.0,247.0,3.0,1.0
20523,2017-02-04,1.0,Pullup Jump Shot,3.0,-110.0,226.0,3.0,1.0
20625,2017-03-24,0.0,Jump Shot,3.0,107.0,252.0,3.0,1.0
21226,2017-01-11,1.0,Jump Shot,3.0,-232.0,24.0,3.0,1.0
21612,2016-11-02,0.0,Jump Shot,3.0,6.0,252.0,3.0,1.0
22474,2017-03-12,1.0,Jump Shot,3.0,148.0,210.0,3.0,1.0
22680,2017-04-02,0.0,Jump Shot,3.0,28.0,257.0,3.0,1.0
23796,2017-02-09,0.0,Pullup Jump Shot,3.0,-112.0,235.0,3.0,1.0
24700,2016-12-20,1.0,Jump Shot,3.0,-125.0,222.0,3.0,1.0
24827,2017-01-04,0.0,Jump Shot,3.0,-227.0,68.0,3.0,1.0
25227,2017-02-10,1.0,Jump Shot,3.0,-160.0,186.0,3.0,1.0
25414,2017-03-11,0.0,Jump Shot,3.0,141.0,238.0,3.0,1.0
25907,2016-11-23,1.0,Jump Shot,3.0,-181.0,200.0,3.0,1.0
26223,2017-03-09,1.0,Jump Shot,3.0,223.0,111.0,3.0,1.0
26654,2016-11-07,1.0,Step Back Jump Shot,3.0,-232.0,78.0,3.0,1.0
27051,2017-03-01,0.0,Jump Shot,3.0,-142.0,201.0,3.0,1.0
27063,2017-03-03,1.0,Jump Shot,3.0,135.0,223.0,3.0,1.0
27497,2016-11-08,0.0,Jump Shot,3.0,-97.0,233.0,3.0,1.0
27632,2016-11-20,1.0,Jump Shot,3.0,-214.0,130.0,3.0,1.0
27800,2016-12-10,1.0,Pullup Jump Shot,3.0,-40.0,272.0,3.0,1.0
28885,2016-11-07,0.0,Jump Shot,3.0,228.0,18.0,3.0,1.0
28961,2016-12-09,1.0,Jump Shot,3.0,-232.0,10.0,3.0,1.0
29095,2017-01-12,0.0,Jump Shot,3.0,173.0,195.0,3.0,1.0
29148,2017-01-27,1.0,Jump Shot,3.0,232.0,23.0,3.0,1.0
29169,2017-02-03,1.0,Jump Shot,3.0,236.0,-13.0,3.0,1.0
29202,2017-02-08,1.0,Jump Shot,3.0,-237.0,16.0,3.0,1.0
29255,2017-02-24,0.0,Jump Shot,3.0,-99.0,245.0,3.0,1.0
29458,2017-04-12,0.0,Jump Shot,3.0,207.0,134.0,3.0,1.0
33289,2016-10-26,0.0,Jump Shot,3.0,124.0,246.0,3.0,1.0
33436,2016-11-15,1.0,Jump Shot,3.0,-109.0,227.0,3.0,1.0
33602,2017-01-01,1.0,Jump Shot,3.0,89.0,244.0,3.0,1.0
33881,2017-03-03,0.0,Jump Shot,3.0,-227.0,129.0,3.0,1.0
34603,2016-12-07,0.0,Jump Shot,3.0,-86.0,290.0,3.0,1.0
34637,2016-12-10,1.0,Pullup Jump Shot,3.0,-61.0,262.0,3.0,1.0
34706,2016-12-15,1.0,Jump Shot,3.0,-40.0,277.0,3.0,1.0
34997,2017-01-27,0.0,Jump Shot,3.0,-110.0,235.0,3.0,1.0
35426,2017-03-19,0.0,Jump Shot,3.0,166.0,208.0,3.0,1.0
35503,2017-03-26,0.0,Jump Shot,3.0,54.0,268.0,3.0,1.0
35631,2017-04-08,0.0,Jump Shot,3.0,143.0,218.0,3.0,1.0
35667,2016-11-19,0.0,Jump Shot,3.0,-239.0,85.0,3.0,1.0
35714,2017-01-29,1.0,Jump Shot,3.0,-201.0,147.0,3.0,1.0
36127,2017-01-03,0.0,Jump Shot,3.0,-219.0,156.0,3.0,1.0
36329,2017-02-28,0.0,Pullup Jump Shot,3.0,122.0,247.0,3.0,1.0
36467,2017-04-04,0.0,Jump Shot,3.0,191.0,181.0,3.0,1.0
36541,2016-11-16,0.0,Jump Shot,3.0,-187.0,169.0,3.0,1.0
36565,2016-11-25,1.0,Jump Shot,3.0,-233.0,103.0,3.0,1.0
36664,2016-12-30,1.0,Jump Shot,3.0,-225.0,19.0,3.0,1.0
36697,2017-01-10,0.0,Jump Shot,3.0,-223.0,21.0,3.0,1.0
36809,2017-02-10,1.0,Jump Shot,3.0,-147.0,217.0,3.0,1.0
36891,2017-03-09,0.0,Jump Shot,3.0,68.0,247.0,3.0,1.0
36912,2017-03-15,0.0,Jump Shot,3.0,-203.0,342.0,3.0,1.0
36947,2017-03-29,0.0,Jump Shot,3.0,-37.0,257.0,3.0,1.0
37291,2017-03-29,0.0,Jump Shot,3.0,238.0,29.0,3.0,1.0
37364,2016-11-09,0.0,Jump Shot,3.0,156.0,201.0,3.0,1.0
38741,2017-02-01,1.0,Jump Shot,3.0,-94.0,247.0,3.0,1.0
38990,2016-12-12,1.0,Jump Shot,3.0,58.0,237.0,3.0,1.0
40461,2016-11-25,0.0,Jump Shot,3.0,89.0,267.0,3.0,1.0
40493,2017-01-07,1.0,Jump Shot,3.0,-143.0,235.0,3.0,1.0
40529,2017-01-29,0.0,Jump Shot,3.0,228.0,12.0,3.0,1.0
43882,2016-11-25,1.0,Jump Shot,3.0,-145.0,216.0,3.0,1.0
44830,2016-12-08,0.0,Jump Shot,3.0,241.0,-18.0,3.0,1.0
44933,2017-01-08,1.0,Jump Shot,3.0,-143.0,203.0,3.0,1.0
45082,2017-02-08,1.0,Jump Shot,3.0,202.0,154.0,3.0,1.0
45200,2017-04-02,0.0,Running Pull-Up Jump Shot,3.0,89.0,247.0,3.0,1.0
46143,2017-03-06,1.0,Pullup Jump Shot,3.0,150.0,218.0,3.0,1.0
46579,2017-02-24,0.0,Jump Shot,3.0,213.0,149.0,3.0,1.0
46632,2017-03-13,0.0,Jump Shot,3.0,86.0,240.0,3.0,1.0
46894,2016-10-26,0.0,Jump Shot,3.0,169.0,216.0,3.0,1.0
49874,2017-01-26,1.0,Jump Shot,3.0,191.0,173.0,3.0,1.0
49959,2017-02-03,0.0,Jump Shot,3.0,197.0,146.0,3.0,1.0
50509,2017-04-07,0.0,Jump Shot,3.0,-129.0,231.0,3.0,1.0
51638,2017-02-04,0.0,Jump Shot,3.0,238.0,29.0,3.0,1.0
51687,2017-02-15,0.0,Jump Shot,3.0,-227.0,116.0,3.0,1.0
52002,2017-01-09,0.0,Jump Shot,3.0,-17.0,250.0,3.0,1.0
52323,2017-03-10,0.0,Jump Shot,3.0,161.0,201.0,3.0,1.0
52591,2016-11-11,1.0,Jump Shot,3.0,-9.0,250.0,3.0,1.0
52707,2016-12-23,0.0,Jump Shot,3.0,64.0,254.0,3.0,1.0
53501,2016-10-29,1.0,Jump Shot,3.0,-240.0,-12.0,3.0,1.0
53624,2016-12-23,0.0,Jump Shot,3.0,-243.0,72.0,3.0,1.0
53829,2017-02-12,0.0,Jump Shot,3.0,-235.0,13.0,3.0,1.0
54062,2016-12-29,0.0,Jump Shot,3.0,-237.0,4.0,3.0,1.0
54337,2016-12-08,1.0,Jump Shot,3.0,-228.0,134.0,3.0,1.0
54353,2016-12-11,0.0,Jump Shot,3.0,238.0,31.0,3.0,1.0
54563,2017-02-08,1.0,Jump Shot,3.0,-153.0,226.0,3.0,1.0
55846,2016-11-04,0.0,Pullup Jump Shot,3.0,-5.0,263.0,3.0,1.0
60703,2017-03-07,1.0,Jump Shot,3.0,156.0,221.0,3.0,1.0
60809,2016-11-01,0.0,Jump Shot,3.0,232.0,115.0,3.0,1.0
60867,2016-11-12,1.0,Jump Shot,3.0,-191.0,186.0,3.0,1.0
60881,2016-11-14,0.0,Jump Shot,3.0,-187.0,247.0,3.0,1.0
60980,2016-11-27,1.0,Pullup Jump Shot,3.0,-163.0,210.0,3.0,1.0
61046,2016-12-07,0.0,Jump Shot,3.0,181.0,228.0,3.0,1.0
61054,2016-12-09,0.0,Jump Shot,3.0,-135.0,206.0,3.0,1.0
61091,2016-12-12,0.0,Jump Shot,3.0,-237.0,127.0,3.0,1.0
61119,2016-12-16,1.0,Jump Shot,3.0,4.0,290.0,3.0,1.0
61248,2017-01-02,0.0,Jump Shot,3.0,186.0,191.0,3.0,1.0
61547,2017-03-04,0.0,Jump Shot,3.0,199.0,157.0,3.0,1.0
61661,2017-03-26,0.0,Jump Shot,3.0,173.0,196.0,3.0,1.0
62092,2016-11-16,0.0,Jump Shot,3.0,173.0,177.0,3.0,1.0
62211,2016-12-06,0.0,Jump Shot,3.0,-137.0,238.0,3.0,1.0
62281,2016-12-18,0.0,Jump Shot,3.0,-122.0,235.0,3.0,1.0
62480,2017-01-20,1.0,Jump Shot,3.0,-183.0,198.0,3.0,1.0
62737,2016-11-03,0.0,Jump Shot,3.0,35.0,255.0,3.0,1.0
64500,2017-01-10,0.0,Jump Shot,3.0,10.0,272.0,3.0,1.0
64829,2017-03-24,0.0,Jump Shot,3.0,-189.0,174.0,3.0,1.0
64883,2017-03-31,1.0,Jump Shot,3.0,212.0,134.0,3.0,1.0
65151,2016-12-07,1.0,Jump Shot,3.0,-232.0,46.0,3.0,1.0
65915,2017-03-08,1.0,Jump Shot,3.0,182.0,181.0,3.0,1.0
66015,2017-03-26,0.0,Jump Shot,3.0,191.0,169.0,3.0,1.0
66357,2017-01-13,0.0,Jump Shot,3.0,232.0,-18.0,3.0,1.0
66746,2017-04-10,1.0,Jump Shot,3.0,233.0,57.0,3.0,1.0
67099,2017-03-24,1.0,Pullup Jump Shot,3.0,164.0,203.0,3.0,1.0
69621,2016-12-18,1.0,Jump Shot,3.0,112.0,221.0,3.0,1.0
70104,2017-03-06,0.0,Jump Shot,3.0,184.0,172.0,3.0,1.0
70157,2017-03-15,0.0,Jump Shot,3.0,169.0,183.0,3.0,1.0
70919,2017-01-13,0.0,Jump Shot,3.0,50.0,240.0,3.0,1.0
75782,2016-11-01,1.0,Running Pull-Up Jump Shot,3.0,-186.0,188.0,3.0,1.0
75949,2016-11-03,0.0,Jump Shot,3.0,232.0,17.0,3.0,1.0
76555,2016-12-07,1.0,Jump Shot,3.0,-132.0,228.0,3.0,1.0
76682,2017-01-13,0.0,Jump Shot,3.0,-50.0,257.0,3.0,1.0
76704,2017-01-19,0.0,Jump Shot,3.0,109.0,226.0,3.0,1.0
76970,2016-10-31,1.0,Jump Shot,3.0,217.0,142.0,3.0,1.0
77975,2017-01-28,0.0,Jump Shot,3.0,212.0,144.0,3.0,1.0
78012,2017-01-30,0.0,Jump Shot,3.0,-22.0,250.0,3.0,1.0
78220,2017-02-26,0.0,Jump Shot,3.0,-176.0,208.0,3.0,1.0
78421,2017-03-22,0.0,Jump Shot,3.0,176.0,188.0,3.0,1.0
80157,2016-11-04,0.0,Jump Shot,3.0,-145.0,229.0,3.0,1.0
80593,2016-12-13,0.0,Jump Shot,3.0,164.0,227.0,3.0,1.0
80740,2017-04-02,0.0,Jump Shot,3.0,96.0,247.0,3.0,1.0
81012,2016-11-21,1.0,Jump Shot,3.0,232.0,108.0,3.0,1.0
81833,2016-12-25,0.0,Jump Shot,3.0,138.0,206.0,3.0,1.0
81870,2017-01-03,0.0,Jump Shot,3.0,222.0,108.0,3.0,1.0
81898,2017-01-11,0.0,Jump Shot,3.0,146.0,218.0,3.0,1.0
83528,2017-01-24,0.0,Jump Shot,3.0,-88.0,237.0,3.0,1.0
83694,2017-03-06,0.0,Jump Shot,3.0,1.0,285.0,3.0,1.0
83952,2016-11-13,1.0,Step Back Jump Shot,3.0,230.0,10.0,3.0,1.0
83985,2016-11-22,0.0,Jump Shot,3.0,-45.0,257.0,3.0,1.0
84487,2017-03-22,0.0,Pullup Jump Shot,3.0,-219.0,179.0,3.0,1.0
84742,2016-11-27,0.0,Jump Shot,3.0,6.0,292.0,3.0,1.0
84771,2016-12-05,0.0,Jump Shot,3.0,-250.0,-41.0,3.0,1.0
85329,2016-12-26,1.0,3PT Jump Shot,3.0,-223.0,9.0,3.0,1.0
85572,2016-10-30,0.0,Jump Shot,3.0,-61.0,252.0,3.0,1.0
85628,2016-11-02,0.0,Jump Shot,3.0,140.0,247.0,3.0,1.0
86171,2016-12-31,0.0,Jump Shot,3.0,115.0,235.0,3.0,1.0
86417,2017-01-23,0.0,Jump Shot,3.0,222.0,154.0,3.0,1.0
86509,2017-02-02,0.0,Pullup Jump Shot,3.0,4.0,257.0,3.0,1.0
86653,2017-02-25,1.0,Step Back Jump Shot,3.0,-97.0,247.0,3.0,1.0
86699,2017-03-04,1.0,Pullup Jump Shot,3.0,7.0,260.0,3.0,1.0
86708,2017-03-06,1.0,Step Back Jump Shot,3.0,-70.0,247.0,3.0,1.0
87065,2017-04-12,1.0,Jump Shot,3.0,-199.0,157.0,3.0,1.0
87767,2017-04-05,1.0,Jump Shot,3.0,-143.0,218.0,3.0,1.0
88645,2016-11-09,0.0,Jump Shot,3.0,-209.0,169.0,3.0,1.0
88658,2016-11-12,0.0,Jump Shot,3.0,241.0,14.0,3.0,1.0
88763,2016-12-17,0.0,Pullup Jump Shot,3.0,-63.0,257.0,3.0,1.0
89481,2017-03-22,0.0,Jump Shot,3.0,55.0,254.0,3.0,1.0
89496,2017-03-28,0.0,Jump Shot,3.0,-170.0,200.0,3.0,1.0
89524,2017-04-04,0.0,Jump Shot,3.0,-125.0,255.0,3.0,1.0
89697,2017-03-03,0.0,Jump Shot,3.0,232.0,-7.0,3.0,1.0
89745,2017-03-22,0.0,Jump Shot,3.0,177.0,210.0,3.0,1.0
89779,2017-04-10,1.0,Jump Shot,3.0,-120.0,245.0,3.0,1.0
95036,2016-11-18,1.0,Pullup Jump Shot,3.0,-9.0,255.0,3.0,1.0
95059,2016-11-23,0.0,Jump Shot,3.0,227.0,-8.0,3.0,1.0
95116,2016-12-01,0.0,Jump Shot,3.0,218.0,126.0,3.0,1.0
95452,2017-02-02,0.0,Jump Shot,3.0,84.0,247.0,3.0,1.0
95525,2017-02-15,0.0,Jump Shot,3.0,-194.0,193.0,3.0,1.0
95682,2017-03-21,0.0,Jump Shot,3.0,-104.0,246.0,3.0,1.0
96519,2017-01-15,0.0,Jump Shot,3.0,-151.0,218.0,3.0,1.0
96689,2016-12-03,1.0,Jump Shot,3.0,212.0,132.0,3.0,1.0
96724,2016-12-16,0.0,Jump Shot,3.0,-40.0,240.0,3.0,1.0
96862,2017-02-09,1.0,Jump Shot,3.0,-219.0,118.0,3.0,1.0
96889,2017-02-15,1.0,Step Back Jump Shot,3.0,-52.0,240.0,3.0,1.0
97008,2017-03-29,1.0,Pullup Jump Shot,3.0,-1.0,255.0,3.0,1.0
97446,2017-02-08,1.0,Jump Shot,3.0,-235.0,33.0,3.0,1.0
97592,2017-03-25,0.0,Jump Shot,3.0,112.0,233.0,3.0,1.0
97640,2017-04-04,1.0,Jump Shot,3.0,-84.0,231.0,3.0,1.0
98290,2017-04-02,0.0,Jump Shot,3.0,-233.0,18.0,3.0,1.0
98343,2016-11-14,0.0,Jump Shot,3.0,-83.0,262.0,3.0,1.0
98518,2017-02-05,0.0,Jump Shot,3.0,-227.0,41.0,3.0,1.0
99550,2017-01-14,0.0,Jump Shot,3.0,191.0,168.0,3.0,1.0
102049,2016-10-25,1.0,Jump Shot,3.0,-207.0,168.0,3.0,1.0
102864,2016-12-20,1.0,Jump Shot,3.0,-94.0,231.0,3.0,1.0
102936,2017-01-03,0.0,Jump Shot,3.0,-220.0,161.0,3.0,1.0
103390,2017-03-24,1.0,Pullup Jump Shot,3.0,-109.0,261.0,3.0,1.0
103517,2017-04-11,0.0,Jump Shot,3.0,-201.0,166.0,3.0,1.0
103610,2017-03-19,0.0,Jump Shot,3.0,-169.0,213.0,3.0,1.0
104249,2016-11-12,0.0,Jump Shot,3.0,0.0,264.0,3.0,1.0
104358,2016-11-28,0.0,Jump Shot,3.0,-196.0,142.0,3.0,1.0
104817,2016-11-29,1.0,Jump Shot,3.0,182.0,180.0,3.0,1.0
105144,2017-01-27,0.0,Jump Shot,3.0,232.0,54.0,3.0,1.0
105171,2017-01-31,0.0,Step Back Jump Shot,3.0,-202.0,159.0,3.0,1.0
105480,2017-03-19,0.0,Jump Shot,3.0,56.0,250.0,3.0,1.0
105509,2017-03-24,0.0,Jump Shot,3.0,213.0,166.0,3.0,1.0
107025,2017-04-04,0.0,Jump Shot,3.0,94.0,239.0,3.0,1.0
107064,2016-10-26,1.0,Jump Shot,3.0,-241.0,2.0,3.0,1.0
107111,2016-11-09,1.0,Jump Shot,3.0,235.0,59.0,3.0,1.0
107788,2017-02-06,0.0,Jump Shot,3.0,50.0,242.0,3.0,1.0
110839,2017-01-12,0.0,Pullup Jump Shot,3.0,181.0,208.0,3.0,1.0
111032,2017-02-08,0.0,Pullup Jump Shot,3.0,-43.0,265.0,3.0,1.0
111515,2017-04-08,0.0,Jump Shot,3.0,-233.0,14.0,3.0,1.0
112615,2017-04-06,0.0,24' 3PT Jump Shot,3.0,-181.0,167.0,3.0,1.0
112752,2016-11-09,0.0,Jump Shot,3.0,-78.0,249.0,3.0,1.0
112776,2016-11-11,1.0,Jump Shot,3.0,-101.0,239.0,3.0,1.0
112794,2016-11-13,0.0,Jump Shot,3.0,236.0,-16.0,3.0,1.0
113378,2017-01-18,0.0,Jump Shot,3.0,123.0,227.0,3.0,1.0
113627,2017-02-15,1.0,Pullup Jump Shot,3.0,-53.0,255.0,3.0,1.0
114052,2017-04-04,1.0,Pullup Jump Shot,3.0,125.0,250.0,3.0,1.0
114077,2017-04-05,0.0,Jump Shot,3.0,133.0,221.0,3.0,1.0
115201,2017-03-29,1.0,Jump Shot,3.0,-233.0,-6.0,3.0,1.0
115596,2016-12-17,0.0,Jump Shot,3.0,50.0,262.0,3.0,1.0
115718,2017-01-10,1.0,Jump Shot,3.0,141.0,206.0,3.0,1.0
115788,2017-02-01,1.0,Jump Shot,3.0,-201.0,157.0,3.0,1.0
116301,2016-11-09,1.0,Jump Shot,3.0,-235.0,85.0,3.0,1.0
116391,2016-11-19,1.0,Jump Shot,3.0,-235.0,10.0,3.0,1.0
116878,2017-01-18,0.0,Jump Shot,3.0,-70.0,252.0,3.0,1.0
117133,2017-02-23,0.0,Jump Shot,3.0,127.0,235.0,3.0,1.0
117382,2016-11-23,1.0,Jump Shot,3.0,228.0,5.0,3.0,1.0
117412,2016-11-27,0.0,Jump Shot,3.0,194.0,177.0,3.0,1.0
117607,2016-12-29,0.0,Jump Shot,3.0,-241.0,46.0,3.0,1.0
117617,2016-12-29,0.0,Jump Shot,3.0,-4.0,257.0,3.0,1.0
117633,2016-12-31,1.0,Jump Shot,3.0,-81.0,245.0,3.0,1.0
117838,2017-02-06,0.0,Jump Shot,3.0,-153.0,308.0,3.0,1.0
118994,2016-11-09,1.0,Pullup Jump Shot,3.0,35.0,277.0,3.0,1.0
119225,2016-12-05,0.0,Jump Shot,3.0,-240.0,56.0,3.0,1.0
119335,2016-12-15,0.0,Jump Shot,3.0,-237.0,65.0,3.0,1.0
119455,2016-12-30,0.0,Pullup Jump Shot,3.0,-183.0,191.0,3.0,1.0
119541,2017-01-12,0.0,Jump Shot,3.0,217.0,132.0,3.0,1.0
119683,2017-02-01,0.0,Jump Shot,3.0,101.0,269.0,3.0,1.0
119791,2017-02-15,0.0,Jump Shot,3.0,87.0,242.0,3.0,1.0
119801,2017-02-15,1.0,Running Jump Shot,3.0,-191.0,191.0,3.0,1.0
120001,2017-03-16,1.0,Jump Shot,3.0,132.0,238.0,3.0,1.0
120058,2017-03-21,1.0,Jump Shot,3.0,238.0,56.0,3.0,1.0
120093,2017-03-26,1.0,Step Back Jump Shot,3.0,-215.0,142.0,3.0,1.0
120184,2017-04-04,1.0,Running Jump Shot,3.0,-207.0,164.0,3.0,1.0
121233,2016-11-06,0.0,Jump Shot,3.0,-4.0,274.0,3.0,1.0
121856,2017-02-08,0.0,Jump Shot,3.0,128.0,211.0,3.0,1.0
122622,2017-01-13,1.0,Jump Shot,3.0,-129.0,234.0,3.0,1.0
122719,2017-02-08,0.0,Jump Shot,3.0,-148.0,213.0,3.0,1.0
122763,2017-02-25,0.0,Jump Shot,3.0,-78.0,252.0,3.0,1.0
122769,2017-02-25,1.0,Jump Shot,3.0,-232.0,29.0,3.0,1.0
123157,2016-11-30,0.0,Pullup Jump Shot,3.0,-196.0,172.0,3.0,1.0
123168,2016-12-02,1.0,Jump Shot,3.0,63.0,257.0,3.0,1.0
123202,2016-12-08,0.0,Jump Shot,3.0,215.0,162.0,3.0,1.0
123314,2016-12-26,0.0,Step Back Jump Shot,3.0,12.0,259.0,3.0,1.0
123372,2017-01-01,1.0,Pullup Jump Shot,3.0,-175.0,193.0,3.0,1.0
123685,2017-02-08,0.0,Jump Shot,3.0,-66.0,247.0,3.0,1.0
124320,2016-10-25,0.0,Jump Shot,3.0,233.0,10.0,3.0,1.0
125356,2017-03-03,0.0,Pullup Jump Shot,3.0,161.0,210.0,3.0,1.0
127126,2017-03-14,1.0,Jump Shot,3.0,-179.0,174.0,3.0,1.0
127275,2016-11-19,1.0,Jump Shot,3.0,-56.0,245.0,3.0,1.0
127377,2016-12-11,0.0,Jump Shot,3.0,-202.0,161.0,3.0,1.0
128875,2016-11-29,0.0,Jump Shot,3.0,141.0,228.0,3.0,1.0
129071,2016-12-21,0.0,Jump Shot,3.0,-155.0,213.0,3.0,1.0
129983,2017-02-25,0.0,Jump Shot,3.0,233.0,41.0,3.0,1.0
130070,2017-03-15,1.0,Jump Shot,3.0,-92.0,238.0,3.0,1.0
130123,2017-03-26,1.0,Jump Shot,3.0,166.0,224.0,3.0,1.0
130494,2016-12-03,0.0,Jump Shot,3.0,117.0,231.0,3.0,1.0
130854,2017-01-25,0.0,Pullup Jump Shot,3.0,-222.0,115.0,3.0,1.0
131859,2017-02-25,0.0,Jump Shot,3.0,-238.0,-7.0,3.0,1.0
133806,2017-01-31,0.0,Pullup Jump Shot,3.0,-150.0,206.0,3.0,1.0
133817,2017-02-04,0.0,Jump Shot,3.0,117.0,242.0,3.0,1.0
134682,2017-01-25,0.0,Jump Shot,3.0,-119.0,228.0,3.0,1.0
134729,2017-01-28,1.0,Jump Shot,3.0,-63.0,264.0,3.0,1.0
135966,2016-11-19,1.0,Jump Shot,3.0,-34.0,259.0,3.0,1.0
136091,2016-12-14,0.0,Jump Shot,3.0,153.0,213.0,3.0,1.0
136776,2016-12-04,0.0,ris 26' 3PT Jump Shot,3.0,-94.0,257.0,3.0,1.0
137547,2016-11-09,0.0,Jump Shot,3.0,-109.0,19.0,3.0,1.0
137807,2017-01-07,0.0,Jump Shot,3.0,-161.0,218.0,3.0,1.0
140602,2017-01-08,0.0,Jump Shot,3.0,-238.0,19.0,3.0,1.0
141540,2017-03-31,0.0,Jump Shot,3.0,-192.0,169.0,3.0,1.0
142394,2016-11-20,1.0,Jump Shot,3.0,-168.0,188.0,3.0,1.0
142652,2017-02-08,0.0,Jump Shot,3.0,200.0,159.0,3.0,1.0
142981,2017-01-27,0.0,Jump Shot,3.0,-4.0,264.0,3.0,1.0
143421,2016-11-30,0.0,Jump Shot,3.0,236.0,78.0,3.0,1.0
144216,2017-01-25,0.0,Jump Shot,3.0,17.0,249.0,3.0,1.0
145847,2016-11-16,1.0,Jump Shot,3.0,125.0,238.0,3.0,1.0
146006,2016-12-23,0.0,Jump Shot,3.0,-14.0,287.0,3.0,1.0
146253,2017-01-30,1.0,Running Jump Shot,3.0,218.0,141.0,3.0,1.0
146462,2017-03-06,0.0,Jump Shot,3.0,-55.0,250.0,3.0,1.0
146514,2017-03-15,1.0,Jump Shot,3.0,230.0,57.0,3.0,1.0
146626,2017-03-29,1.0,Jump Shot,3.0,150.0,238.0,3.0,1.0
146671,2017-04-02,0.0,Jump Shot,3.0,-51.0,263.0,3.0,1.0
147859,2016-11-05,1.0,Jump Shot,3.0,105.0,238.0,3.0,1.0
147887,2016-11-16,0.0,Jump Shot,3.0,-40.0,247.0,3.0,1.0
148057,2017-01-25,0.0,Jump Shot,3.0,78.0,254.0,3.0,1.0
148098,2017-02-11,1.0,Jump Shot,3.0,213.0,179.0,3.0,1.0
150069,2016-11-15,0.0,Jump Shot,3.0,-192.0,151.0,3.0,1.0
151178,2016-11-08,0.0,Jump Shot,3.0,-157.0,207.0,3.0,1.0
151340,2016-12-17,0.0,Jump Shot,3.0,-227.0,12.0,3.0,1.0
151347,2016-12-20,0.0,Jump Shot,3.0,-102.0,358.0,3.0,1.0
151372,2016-12-22,0.0,Jump Shot,3.0,181.0,188.0,3.0,1.0
151404,2016-12-29,1.0,Jump Shot,3.0,-117.0,226.0,3.0,1.0
151428,2017-01-03,1.0,Jump Shot,3.0,223.0,90.0,3.0,1.0
151570,2017-02-02,0.0,Jump Shot,3.0,-114.0,240.0,3.0,1.0
151584,2017-02-03,1.0,Jump Shot,3.0,122.0,221.0,3.0,1.0
151623,2017-02-10,1.0,Fadeaway Jumper,3.0,212.0,149.0,3.0,1.0
