AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
131324,20190121.0,0.0,Jump Shot,3.0,180.0,199.0,9.0,1.0
