AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
96297,20190322.0,0.0,Jump Shot,3.0,95.0,232.0,2.0,1.0
96325,20190327.0,0.0,Jump Shot,3.0,193.0,164.0,2.0,1.0
96331,20190329.0,0.0,Jump Shot,3.0,-167.0,192.0,2.0,1.0
96354,20190402.0,1.0,Jump Shot,3.0,52.0,242.0,2.0,1.0
96409,20190410.0,0.0,Jump Shot,3.0,-242.0,85.0,2.0,1.0
96818,20181226.0,1.0,Jump Shot,3.0,-156.0,198.0,2.0,1.0
96937,20190119.0,0.0,Jump Shot,3.0,-193.0,190.0,2.0,1.0
96943,20190120.0,0.0,Jump Shot,3.0,-136.0,242.0,2.0,1.0
97230,20190317.0,0.0,Jump Shot,3.0,-136.0,220.0,2.0,1.0
97388,20190410.0,1.0,Jump Shot,3.0,-78.0,254.0,2.0,1.0
97395,20190410.0,0.0,Jump Shot,3.0,-140.0,204.0,2.0,1.0
97529,20181121.0,1.0,Pullup Jump shot,3.0,116.0,226.0,2.0,1.0
97540,20181123.0,0.0,Pullup Jump shot,3.0,91.0,241.0,2.0,1.0
97549,20181125.0,0.0,Pullup Jump shot,3.0,18.0,315.0,2.0,1.0
98006,20181111.0,0.0,Jump Shot,3.0,-12.0,267.0,2.0,1.0
98198,20190127.0,0.0,Jump Shot,3.0,181.0,167.0,2.0,1.0
98354,20190127.0,1.0,Pullup Jump shot,3.0,-10.0,252.0,2.0,1.0
98554,20190119.0,1.0,Jump Shot,3.0,-138.0,219.0,2.0,1.0
98613,20190302.0,0.0,Jump Shot,3.0,-168.0,204.0,2.0,1.0
98667,20190409.0,0.0,Jump Shot,3.0,-158.0,216.0,2.0,1.0
98673,20190410.0,1.0,Pullup Jump shot,3.0,-49.0,262.0,2.0,1.0
98966,20181125.0,1.0,Jump Shot,3.0,182.0,176.0,2.0,1.0
99073,20181217.0,0.0,Pullup Jump shot,3.0,206.0,137.0,2.0,1.0
99547,20190320.0,1.0,Jump Shot,3.0,154.0,201.0,2.0,1.0
99650,20181020.0,1.0,Jump Shot,3.0,-226.0,137.0,2.0,1.0
99694,20181024.0,1.0,Jump Shot,3.0,-126.0,241.0,2.0,1.0
99721,20181029.0,0.0,Jump Shot,3.0,-30.0,263.0,2.0,1.0
99739,20181030.0,0.0,Jump Shot,3.0,-169.0,205.0,2.0,1.0
99757,20181103.0,0.0,Pullup Jump shot,3.0,139.0,250.0,2.0,1.0
99808,20181110.0,1.0,Running Jump Shot,3.0,201.0,157.0,2.0,1.0
99845,20181114.0,0.0,Pullup Jump shot,3.0,160.0,208.0,2.0,1.0
99859,20181117.0,0.0,Jump Shot,3.0,-6.0,251.0,2.0,1.0
99960,20181202.0,0.0,Jump Shot,3.0,231.0,113.0,2.0,1.0
99977,20181205.0,0.0,Floating Jump shot,3.0,2.0,262.0,2.0,1.0
100043,20181214.0,0.0,Jump Shot,3.0,0.0,264.0,2.0,1.0
100117,20181227.0,0.0,Jump Shot,3.0,-15.0,252.0,2.0,1.0
100120,20181227.0,1.0,Jump Shot,3.0,-197.0,157.0,2.0,1.0
100141,20190101.0,0.0,Pullup Jump shot,3.0,74.0,251.0,2.0,1.0
100156,20190102.0,0.0,Jump Shot,3.0,215.0,143.0,2.0,1.0
100224,20190117.0,0.0,Jump Shot,3.0,128.0,251.0,2.0,1.0
100227,20190117.0,1.0,Pullup Jump shot,3.0,-35.0,273.0,2.0,1.0
100298,20190131.0,1.0,Jump Shot,3.0,27.0,247.0,2.0,1.0
100324,20190208.0,0.0,Running Jump Shot,3.0,-152.0,239.0,2.0,1.0
100424,20190305.0,0.0,Jump Shot,3.0,103.0,236.0,2.0,1.0
100429,20190305.0,1.0,Jump Shot,3.0,232.0,64.0,2.0,1.0
100440,20190306.0,0.0,Jump Shot,3.0,-57.0,265.0,2.0,1.0
100462,20190310.0,0.0,Jump Shot,3.0,-84.0,247.0,2.0,1.0
100512,20190319.0,0.0,Jump Shot,3.0,206.0,161.0,2.0,1.0
100562,20190328.0,1.0,Jump Shot,3.0,207.0,136.0,2.0,1.0
100582,20190401.0,1.0,Jump Shot,3.0,202.0,148.0,2.0,1.0
100627,20190404.0,0.0,Jump Shot,3.0,-71.0,252.0,2.0,1.0
100644,20190406.0,1.0,Jump Shot,3.0,234.0,40.0,2.0,1.0
100885,20190330.0,0.0,Jump Shot,3.0,-178.0,192.0,2.0,1.0
100938,20181024.0,1.0,Jump Shot,3.0,40.0,261.0,2.0,1.0
100965,20181031.0,0.0,Pullup Jump shot,3.0,-103.0,241.0,2.0,1.0
100975,20181031.0,0.0,Jump Shot,3.0,139.0,225.0,2.0,1.0
100990,20181104.0,1.0,Jump Shot,3.0,3.0,247.0,2.0,1.0
101013,20181110.0,1.0,Pullup Jump shot,3.0,167.0,227.0,2.0,1.0
101093,20181123.0,0.0,Jump Shot,3.0,-152.0,215.0,2.0,1.0
101161,20181214.0,1.0,Jump Shot,3.0,138.0,213.0,2.0,1.0
101166,20181216.0,0.0,Jump Shot,3.0,-1.0,260.0,2.0,1.0
101176,20181218.0,1.0,Jump Shot,3.0,-120.0,213.0,2.0,1.0
101187,20181219.0,0.0,Jump Shot,3.0,226.0,67.0,2.0,1.0
101196,20181221.0,1.0,Pullup Jump shot,3.0,104.0,237.0,2.0,1.0
101213,20181226.0,1.0,Jump Shot,3.0,69.0,247.0,2.0,1.0
101218,20181226.0,0.0,Jump Shot,3.0,-124.0,219.0,2.0,1.0
101234,20181229.0,0.0,Jump Shot,3.0,117.0,227.0,2.0,1.0
101275,20190109.0,1.0,Jump Shot,3.0,7.0,252.0,2.0,1.0
101315,20190118.0,0.0,Jump Shot,3.0,81.0,232.0,2.0,1.0
101377,20190131.0,0.0,Jump Shot,3.0,24.0,252.0,2.0,1.0
101385,20190202.0,0.0,Jump Shot,3.0,130.0,229.0,2.0,1.0
101426,20190211.0,0.0,Jump Shot,3.0,-16.0,256.0,2.0,1.0
101429,20190211.0,1.0,Jump Shot,3.0,-163.0,215.0,2.0,1.0
101436,20190213.0,1.0,Jump Shot,3.0,228.0,12.0,2.0,1.0
101465,20190225.0,1.0,Jump Shot,3.0,176.0,193.0,2.0,1.0
101534,20190316.0,0.0,Jump Shot,3.0,-139.0,214.0,2.0,1.0
101565,20190322.0,1.0,Jump Shot,3.0,-25.0,288.0,2.0,1.0
101601,20190330.0,0.0,Jump Shot,3.0,18.0,255.0,2.0,1.0
101614,20190401.0,1.0,Jump Shot,3.0,-2.0,273.0,2.0,1.0
101644,20190407.0,1.0,Pullup Jump shot,3.0,-133.0,244.0,2.0,1.0
101655,20181017.0,1.0,Jump Shot,3.0,-100.0,234.0,2.0,1.0
101667,20181019.0,1.0,Jump Shot,3.0,228.0,92.0,2.0,1.0
101694,20181024.0,1.0,Jump Shot,3.0,235.0,11.0,2.0,1.0
101764,20181107.0,0.0,Jump Shot,3.0,-187.0,183.0,2.0,1.0
101777,20181109.0,1.0,Step Back Jump shot,3.0,73.0,231.0,2.0,1.0
101861,20181126.0,0.0,Jump Shot,3.0,-161.0,196.0,2.0,1.0
101907,20181206.0,1.0,Jump Shot,3.0,-132.0,218.0,2.0,1.0
101964,20181219.0,0.0,Jump Shot,3.0,-41.0,250.0,2.0,1.0
101969,20181221.0,0.0,Step Back Jump shot,3.0,232.0,46.0,2.0,1.0
101996,20181225.0,1.0,Jump Shot,3.0,226.0,25.0,2.0,1.0
102075,20190112.0,0.0,Pullup Jump shot,3.0,-40.0,247.0,2.0,1.0
102121,20190123.0,0.0,Step Back Jump shot,3.0,-138.0,211.0,2.0,1.0
102137,20190125.0,0.0,Jump Shot,3.0,-160.0,204.0,2.0,1.0
102153,20190130.0,0.0,Step Back Jump shot,3.0,204.0,143.0,2.0,1.0
102161,20190201.0,0.0,Jump Shot,3.0,230.0,-4.0,2.0,1.0
102188,20190206.0,0.0,Jump Shot,3.0,95.0,250.0,2.0,1.0
102197,20190212.0,1.0,Pullup Jump shot,3.0,2.0,260.0,2.0,1.0
102206,20190222.0,1.0,Jump Shot,3.0,151.0,199.0,2.0,1.0
102217,20190223.0,1.0,Jump Shot,3.0,133.0,215.0,2.0,1.0
102300,20190313.0,1.0,Step Back Jump shot,3.0,40.0,255.0,2.0,1.0
102324,20190318.0,0.0,Jump Shot,3.0,-66.0,254.0,2.0,1.0
102336,20190320.0,1.0,Jump Shot,3.0,-223.0,101.0,2.0,1.0
102352,20190323.0,0.0,Jump Shot,3.0,1.0,258.0,2.0,1.0
102400,20190401.0,1.0,Jump Shot,3.0,-233.0,-12.0,2.0,1.0
102409,20190403.0,1.0,Pullup Jump shot,3.0,26.0,273.0,2.0,1.0
102425,20190405.0,0.0,Jump Shot,3.0,168.0,203.0,2.0,1.0
102435,20190407.0,0.0,Jump Shot,3.0,197.0,205.0,2.0,1.0
102498,20181020.0,1.0,Jump Shot,3.0,-10.0,263.0,2.0,1.0
102732,20181114.0,1.0,Jump Shot,3.0,-127.0,215.0,2.0,1.0
102967,20181212.0,0.0,Jump Shot,3.0,-73.0,240.0,2.0,1.0
103219,20190117.0,0.0,Pullup Jump shot,3.0,150.0,273.0,2.0,1.0
103785,20181212.0,0.0,Jump Shot,3.0,-75.0,239.0,2.0,1.0
103924,20190102.0,1.0,Jump Shot,3.0,-133.0,234.0,2.0,1.0
104066,20190126.0,1.0,Jump Shot,3.0,-223.0,22.0,2.0,1.0
104490,20181019.0,0.0,Jump Shot,3.0,-183.0,180.0,2.0,1.0
104530,20181106.0,0.0,Jump Shot,3.0,-203.0,134.0,2.0,1.0
104641,20190409.0,0.0,Step Back Jump shot,3.0,-225.0,46.0,2.0,1.0
104795,20181104.0,0.0,Jump Shot,3.0,74.0,256.0,2.0,1.0
104908,20181118.0,0.0,Pullup Jump shot,3.0,77.0,251.0,2.0,1.0
105054,20181201.0,0.0,Pullup Jump shot,3.0,233.0,36.0,2.0,1.0
105161,20181218.0,0.0,Jump Shot,3.0,-93.0,243.0,2.0,1.0
105559,20190115.0,1.0,Jump Shot,3.0,233.0,47.0,2.0,1.0
105607,20190302.0,1.0,Jump Shot,3.0,-230.0,37.0,2.0,1.0
105632,20190330.0,1.0,Jump Shot,3.0,231.0,57.0,2.0,1.0
105655,20190406.0,1.0,Jump Shot,3.0,-147.0,223.0,2.0,1.0
105691,20181026.0,0.0,Jump Shot,3.0,-231.0,27.0,2.0,1.0
105698,20181031.0,1.0,Step Back Jump shot,3.0,52.0,262.0,2.0,1.0
105737,20181113.0,1.0,Jump Shot,3.0,-207.0,152.0,2.0,1.0
105763,20181123.0,0.0,Jump Shot,3.0,-163.0,214.0,2.0,1.0
105781,20181129.0,0.0,Jump Shot,3.0,-199.0,190.0,2.0,1.0
105798,20181207.0,1.0,Jump Shot,3.0,133.0,225.0,2.0,1.0
105805,20181207.0,0.0,Jump Shot,3.0,-91.0,227.0,2.0,1.0
105828,20181217.0,1.0,Jump Shot,3.0,-159.0,209.0,2.0,1.0
105853,20181222.0,0.0,Jump Shot,3.0,96.0,261.0,2.0,1.0
105924,20190208.0,0.0,Jump Shot,3.0,-229.0,7.0,2.0,1.0
106665,20181128.0,0.0,Jump Shot,3.0,-51.0,251.0,2.0,1.0
106713,20181219.0,0.0,Jump Shot,3.0,-131.0,212.0,2.0,1.0
106935,20190210.0,1.0,Jump Shot,3.0,-89.0,247.0,2.0,1.0
106964,20190214.0,0.0,Jump Shot,3.0,-182.0,202.0,2.0,1.0
106992,20190226.0,0.0,Jump Shot,3.0,-231.0,62.0,2.0,1.0
107054,20190313.0,1.0,Jump Shot,3.0,217.0,134.0,2.0,1.0
107108,20190326.0,1.0,Jump Shot,3.0,110.0,246.0,2.0,1.0
107130,20190330.0,0.0,Jump Shot,3.0,233.0,32.0,2.0,1.0
107507,20190410.0,0.0,Jump Shot,3.0,-36.0,257.0,2.0,1.0
107783,20181027.0,0.0,Jump Shot,3.0,66.0,242.0,2.0,1.0
107833,20181105.0,0.0,Jump Shot,3.0,-230.0,84.0,2.0,1.0
107939,20181123.0,0.0,Jump Shot,3.0,81.0,247.0,2.0,1.0
108061,20181207.0,0.0,Jump Shot,3.0,-6.0,253.0,2.0,1.0
108066,20181207.0,0.0,Jump Shot,3.0,-143.0,234.0,2.0,1.0
108105,20181212.0,0.0,Jump Shot,3.0,236.0,-5.0,2.0,1.0
108180,20181221.0,0.0,Jump Shot,3.0,119.0,257.0,2.0,1.0
108218,20181226.0,1.0,Jump Shot,3.0,-148.0,212.0,2.0,1.0
108229,20181228.0,0.0,Jump Shot,3.0,-179.0,201.0,2.0,1.0
108281,20190105.0,0.0,Jump Shot,3.0,-100.0,232.0,2.0,1.0
108374,20190119.0,0.0,Jump Shot,3.0,-170.0,195.0,2.0,1.0
108380,20190119.0,0.0,Jump Shot,3.0,-217.0,99.0,2.0,1.0
108402,20190123.0,0.0,Jump Shot,3.0,-172.0,201.0,2.0,1.0
108444,20190129.0,1.0,Jump Shot,3.0,72.0,256.0,2.0,1.0
108488,20190208.0,0.0,Jump Shot,3.0,-212.0,148.0,2.0,1.0
108562,20190213.0,0.0,Jump Shot,3.0,225.0,64.0,2.0,1.0
108573,20190221.0,0.0,Pullup Jump shot,3.0,44.0,290.0,2.0,1.0
108657,20190308.0,0.0,Jump Shot,3.0,210.0,134.0,2.0,1.0
108670,20190312.0,0.0,Pullup Jump shot,3.0,-178.0,193.0,2.0,1.0
108750,20190322.0,0.0,Jump Shot,3.0,-232.0,26.0,2.0,1.0
109046,20181031.0,0.0,Jump Shot,3.0,-145.0,222.0,2.0,1.0
109169,20181018.0,0.0,Pullup Jump shot,3.0,33.0,243.0,2.0,1.0
109201,20181024.0,0.0,Jump Shot,3.0,153.0,235.0,2.0,1.0
109205,20181025.0,0.0,Jump Shot,3.0,150.0,215.0,2.0,1.0
109247,20181107.0,1.0,Running Jump Shot,3.0,198.0,166.0,2.0,1.0
109283,20181118.0,0.0,Jump Shot,3.0,173.0,175.0,2.0,1.0
109320,20181205.0,0.0,Jump Shot,3.0,-145.0,221.0,2.0,1.0
109326,20181207.0,0.0,Jump Shot,3.0,234.0,50.0,2.0,1.0
109339,20181208.0,1.0,Pullup Jump shot,3.0,-123.0,223.0,2.0,1.0
109359,20181213.0,0.0,Jump Shot,3.0,-230.0,2.0,2.0,1.0
109415,20181227.0,0.0,Jump Shot,3.0,-113.0,221.0,2.0,1.0
109437,20181230.0,0.0,Pullup Jump shot,3.0,-188.0,165.0,2.0,1.0
109520,20190117.0,0.0,Fadeaway Jump Shot,3.0,-141.0,222.0,2.0,1.0
109587,20190304.0,0.0,Running Pull-Up Jump Shot,3.0,107.0,243.0,2.0,1.0
110495,20181026.0,0.0,Jump Shot,3.0,173.0,178.0,2.0,1.0
110579,20181128.0,1.0,Jump Shot,3.0,-174.0,169.0,2.0,1.0
110671,20190111.0,0.0,Jump Shot,3.0,-13.0,246.0,2.0,1.0
110716,20190122.0,1.0,Jump Shot,3.0,98.0,241.0,2.0,1.0
110881,20190317.0,0.0,Pullup Jump shot,3.0,149.0,205.0,2.0,1.0
111035,20181024.0,1.0,Jump Shot,3.0,-191.0,181.0,2.0,1.0
111095,20181103.0,0.0,Pullup Jump shot,3.0,-145.0,207.0,2.0,1.0
111183,20181112.0,1.0,Jump Shot,3.0,-194.0,162.0,2.0,1.0
111211,20181116.0,1.0,Jump Shot,3.0,154.0,218.0,2.0,1.0
111264,20181125.0,0.0,Jump Shot,3.0,-165.0,195.0,2.0,1.0
111371,20181212.0,0.0,Jump Shot,3.0,-223.0,0.0,2.0,1.0
111528,20190104.0,0.0,Jump Shot,3.0,-175.0,181.0,2.0,1.0
111608,20190121.0,0.0,Jump Shot,3.0,-183.0,162.0,2.0,1.0
111611,20190121.0,0.0,Jump Shot,3.0,-192.0,179.0,2.0,1.0
111722,20190210.0,0.0,Jump Shot,3.0,147.0,219.0,2.0,1.0
111738,20190211.0,0.0,Jump Shot,3.0,-201.0,125.0,2.0,1.0
111788,20190223.0,0.0,Jump Shot,3.0,227.0,67.0,2.0,1.0
111822,20190228.0,0.0,Jump Shot,3.0,239.0,27.0,2.0,1.0
111959,20190322.0,0.0,Jump Shot,3.0,247.0,47.0,2.0,1.0
111983,20190326.0,0.0,Jump Shot,3.0,-173.0,176.0,2.0,1.0
112123,20181026.0,0.0,Pullup Jump shot,3.0,-40.0,256.0,2.0,1.0
112489,20181203.0,1.0,Step Back Jump shot,3.0,171.0,205.0,2.0,1.0
112526,20181209.0,0.0,Jump Shot,3.0,84.0,243.0,2.0,1.0
112531,20181209.0,0.0,Jump Shot,3.0,82.0,257.0,2.0,1.0
112588,20181216.0,0.0,Jump Shot,3.0,225.0,138.0,2.0,1.0
112604,20181219.0,0.0,Step Back Jump shot,3.0,131.0,230.0,2.0,1.0
112714,20181231.0,0.0,Pullup Jump shot,3.0,-210.0,143.0,2.0,1.0
112916,20190126.0,0.0,Jump Shot,3.0,-81.0,230.0,2.0,1.0
112923,20190126.0,0.0,Pullup Jump shot,3.0,-147.0,203.0,2.0,1.0
112965,20190130.0,0.0,Jump Shot,3.0,137.0,225.0,2.0,1.0
113120,20190223.0,1.0,Jump Shot,3.0,-129.0,206.0,2.0,1.0
113165,20190301.0,0.0,Running Jump Shot,3.0,-106.0,231.0,2.0,1.0
113202,20190304.0,0.0,Jump Shot,3.0,87.0,261.0,2.0,1.0
113321,20181119.0,1.0,Running Jump Shot,3.0,113.0,252.0,2.0,1.0
113351,20181124.0,1.0,Jump Shot,3.0,-220.0,90.0,2.0,1.0
113383,20181205.0,0.0,Jump Shot,3.0,-228.0,22.0,2.0,1.0
113408,20181208.0,0.0,Jump Shot,3.0,-7.0,246.0,2.0,1.0
113447,20181226.0,1.0,Jump Shot,3.0,-184.0,174.0,2.0,1.0
113466,20190101.0,0.0,Jump Shot,3.0,190.0,153.0,2.0,1.0
113472,20190105.0,0.0,Jump Shot,3.0,-117.0,225.0,2.0,1.0
113898,20181203.0,0.0,Pullup Jump shot,3.0,-27.0,248.0,2.0,1.0
114096,20181231.0,0.0,Jump Shot,3.0,-241.0,-11.0,2.0,1.0
114188,20190116.0,1.0,Pullup Jump shot,3.0,165.0,226.0,2.0,1.0
114278,20190212.0,1.0,Jump Shot,3.0,81.0,242.0,2.0,1.0
114394,20190302.0,0.0,Jump Bank Shot,3.0,82.0,247.0,2.0,1.0
114813,20190331.0,0.0,Jump Shot,3.0,-41.0,249.0,2.0,1.0
114863,20181022.0,0.0,Jump Shot,3.0,229.0,25.0,2.0,1.0
114870,20181022.0,1.0,Jump Bank Shot,3.0,89.0,238.0,2.0,1.0
114899,20181027.0,1.0,Jump Shot,3.0,-226.0,5.0,2.0,1.0
114913,20181031.0,1.0,Jump Shot,3.0,-121.0,222.0,2.0,1.0
114921,20181102.0,0.0,Jump Shot,3.0,-220.0,96.0,2.0,1.0
114929,20181102.0,0.0,Jump Shot,3.0,-96.0,249.0,2.0,1.0
114937,20181103.0,0.0,Jump Shot,3.0,-5.0,262.0,2.0,1.0
114955,20181107.0,0.0,Jump Shot,3.0,232.0,31.0,2.0,1.0
114980,20181112.0,0.0,Jump Shot,3.0,228.0,-9.0,2.0,1.0
114995,20181116.0,1.0,Step Back Jump shot,3.0,-119.0,234.0,2.0,1.0
115010,20181117.0,1.0,Jump Shot,3.0,142.0,221.0,2.0,1.0
115020,20181121.0,1.0,Jump Shot,3.0,68.0,247.0,2.0,1.0
115062,20181126.0,1.0,Jump Shot,3.0,207.0,125.0,2.0,1.0
115145,20181213.0,1.0,Pullup Jump shot,3.0,86.0,244.0,2.0,1.0
115273,20190118.0,0.0,Jump Shot,3.0,-231.0,54.0,2.0,1.0
115399,20190209.0,1.0,Jump Shot,3.0,-232.0,8.0,2.0,1.0
115496,20190322.0,1.0,Jump Shot,3.0,229.0,22.0,2.0,1.0
115516,20190325.0,0.0,Jump Shot,3.0,44.0,268.0,2.0,1.0
115596,20190409.0,1.0,Jump Shot,3.0,231.0,6.0,2.0,1.0
115608,20190410.0,1.0,Running Jump Shot,3.0,232.0,9.0,2.0,1.0
115649,20181023.0,1.0,Jump Shot,3.0,-161.0,202.0,2.0,1.0
115695,20181104.0,1.0,Jump Shot,3.0,232.0,119.0,2.0,1.0
115711,20181117.0,0.0,Jump Shot,3.0,238.0,43.0,2.0,1.0
115731,20181201.0,0.0,Jump Shot,3.0,93.0,245.0,2.0,1.0
115754,20181208.0,1.0,Jump Shot,3.0,118.0,237.0,2.0,1.0
115782,20181217.0,1.0,Jump Shot,3.0,-157.0,193.0,2.0,1.0
115836,20190105.0,1.0,Jump Shot,3.0,232.0,71.0,2.0,1.0
115879,20190117.0,0.0,Jump Shot,3.0,44.0,252.0,2.0,1.0
115961,20190306.0,0.0,Pullup Jump shot,3.0,-155.0,217.0,2.0,1.0
116054,20190403.0,1.0,Jump Shot,3.0,-232.0,-8.0,2.0,1.0
116071,20190405.0,0.0,Jump Shot,3.0,-159.0,197.0,2.0,1.0
116293,20181207.0,1.0,Jump Shot,3.0,188.0,176.0,2.0,1.0
116483,20190110.0,0.0,Jump Shot,3.0,208.0,145.0,2.0,1.0
116513,20190115.0,0.0,Pullup Jump shot,3.0,-194.0,162.0,2.0,1.0
116656,20190210.0,0.0,Jump Shot,3.0,-220.0,125.0,2.0,1.0
116791,20190315.0,0.0,Jump Shot,3.0,-154.0,197.0,2.0,1.0
117856,20181020.0,0.0,Turnaround Fadeaway shot,3.0,222.0,64.0,2.0,1.0
117929,20181031.0,1.0,Jump Shot,3.0,117.0,215.0,2.0,1.0
117946,20181102.0,0.0,Jump Shot,3.0,-84.0,259.0,2.0,1.0
118526,20190112.0,0.0,Jump Shot,3.0,68.0,238.0,2.0,1.0
118773,20190225.0,0.0,Jump Shot,3.0,-41.0,248.0,2.0,1.0
118859,20190305.0,1.0,Jump Shot,3.0,2.0,262.0,2.0,1.0
118942,20190314.0,0.0,Jump Shot,3.0,-58.0,247.0,2.0,1.0
119026,20190323.0,1.0,Step Back Jump shot,3.0,65.0,250.0,2.0,1.0
119198,20181022.0,0.0,Jump Shot,3.0,-100.0,243.0,2.0,1.0
119415,20181125.0,0.0,Pullup Jump shot,3.0,16.0,248.0,2.0,1.0
119438,20181129.0,0.0,Pullup Jump shot,3.0,-152.0,210.0,2.0,1.0
119466,20181201.0,0.0,Jump Shot,3.0,-16.0,246.0,2.0,1.0
119572,20181214.0,1.0,Step Back Jump shot,3.0,182.0,172.0,2.0,1.0
119840,20190125.0,0.0,Fadeaway Jump Shot,3.0,231.0,7.0,2.0,1.0
119899,20190203.0,0.0,Jump Shot,3.0,44.0,264.0,2.0,1.0
120077,20190314.0,0.0,Jump Shot,3.0,79.0,243.0,2.0,1.0
120104,20190317.0,0.0,Jump Shot,3.0,152.0,243.0,2.0,1.0
120269,20190409.0,0.0,Jump Shot,3.0,234.0,6.0,2.0,1.0
120444,20181027.0,0.0,Jump Shot,3.0,160.0,198.0,2.0,1.0
120540,20181204.0,1.0,Jump Shot,3.0,-236.0,69.0,2.0,1.0
120589,20181214.0,0.0,Jump Shot,3.0,138.0,218.0,2.0,1.0
120629,20181226.0,0.0,Jump Shot,3.0,-179.0,189.0,2.0,1.0
120651,20190104.0,1.0,Jump Shot,3.0,231.0,43.0,2.0,1.0
120680,20190112.0,0.0,Jump Shot,3.0,144.0,205.0,2.0,1.0
120703,20190201.0,0.0,Jump Shot,3.0,122.0,227.0,2.0,1.0
120709,20190201.0,1.0,Jump Shot,3.0,189.0,159.0,2.0,1.0
120721,20190202.0,0.0,Jump Shot,3.0,76.0,236.0,2.0,1.0
120758,20190213.0,0.0,Jump Shot,3.0,237.0,34.0,2.0,1.0
120796,20190227.0,1.0,Jump Shot,3.0,-192.0,151.0,2.0,1.0
120905,20190322.0,0.0,Jump Shot,3.0,-169.0,221.0,2.0,1.0
120947,20190401.0,0.0,Jump Shot,3.0,226.0,100.0,2.0,1.0
121022,20181026.0,1.0,Jump Shot,3.0,169.0,178.0,2.0,1.0
121181,20181128.0,0.0,Jump Shot,3.0,79.0,246.0,2.0,1.0
121193,20181128.0,0.0,Jump Shot,3.0,-195.0,178.0,2.0,1.0
121219,20181203.0,0.0,Jump Shot,3.0,-226.0,123.0,2.0,1.0
121308,20181222.0,0.0,Jump Shot,3.0,236.0,29.0,2.0,1.0
121450,20190119.0,0.0,Jump Bank Shot,3.0,-43.0,246.0,2.0,1.0
121473,20190120.0,1.0,Jump Shot,3.0,-203.0,151.0,2.0,1.0
121478,20190122.0,0.0,Jump Shot,3.0,168.0,189.0,2.0,1.0
121575,20190206.0,0.0,Jump Shot,3.0,179.0,176.0,2.0,1.0
121627,20190213.0,0.0,Jump Shot,3.0,126.0,266.0,2.0,1.0
121642,20190221.0,0.0,Jump Shot,3.0,-72.0,244.0,2.0,1.0
121650,20190223.0,0.0,Pullup Jump shot,3.0,90.0,235.0,2.0,1.0
121759,20190310.0,1.0,Jump Shot,3.0,-47.0,278.0,2.0,1.0
121863,20181019.0,0.0,Pullup Jump shot,3.0,80.0,249.0,2.0,1.0
121942,20181026.0,0.0,Jump Shot,3.0,60.0,263.0,2.0,1.0
121950,20181027.0,1.0,Jump Shot,3.0,97.0,243.0,2.0,1.0
122000,20181101.0,0.0,Jump Shot,3.0,170.0,182.0,2.0,1.0
122135,20181117.0,1.0,Jump Bank Shot,3.0,165.0,197.0,2.0,1.0
122161,20181119.0,1.0,Pullup Jump shot,3.0,157.0,200.0,2.0,1.0
122356,20181212.0,0.0,Jump Shot,3.0,-38.0,273.0,2.0,1.0
122434,20181223.0,0.0,Jump Shot,3.0,-205.0,138.0,2.0,1.0
122470,20181226.0,0.0,Pullup Jump shot,3.0,64.0,244.0,2.0,1.0
122487,20181228.0,0.0,Jump Shot,3.0,92.0,242.0,2.0,1.0
122495,20181229.0,0.0,Jump Shot,3.0,-98.0,237.0,2.0,1.0
122505,20181229.0,0.0,Pullup Jump shot,3.0,-134.0,227.0,2.0,1.0
122523,20181229.0,1.0,Jump Shot,3.0,-147.0,230.0,2.0,1.0
122624,20190111.0,0.0,Pullup Jump shot,3.0,30.0,246.0,2.0,1.0
122671,20190114.0,0.0,Jump Shot,3.0,44.0,277.0,2.0,1.0
122812,20190201.0,0.0,Jump Shot,3.0,187.0,178.0,2.0,1.0
122844,20190202.0,0.0,Jump Shot,3.0,93.0,244.0,2.0,1.0
122858,20190205.0,1.0,Jump Shot,3.0,52.0,251.0,2.0,1.0
122875,20190206.0,0.0,Jump Shot,3.0,43.0,256.0,2.0,1.0
122904,20190209.0,0.0,Step Back Jump shot,3.0,-54.0,243.0,2.0,1.0
122916,20190209.0,0.0,Pullup Jump shot,3.0,125.0,227.0,2.0,1.0
122936,20190211.0,1.0,Jump Shot,3.0,128.0,220.0,2.0,1.0
122980,20190222.0,0.0,Jump Shot,3.0,-21.0,250.0,2.0,1.0
122997,20190223.0,1.0,Jump Shot,3.0,26.0,260.0,2.0,1.0
123043,20190227.0,0.0,Pullup Jump shot,3.0,14.0,277.0,2.0,1.0
123169,20190311.0,1.0,Pullup Jump shot,3.0,117.0,235.0,2.0,1.0
123395,20190401.0,1.0,Pullup Jump shot,3.0,73.0,237.0,2.0,1.0
123412,20190403.0,0.0,Pullup Jump shot,3.0,-138.0,227.0,2.0,1.0
123810,20190130.0,1.0,Jump Shot,3.0,-129.0,225.0,2.0,1.0
123820,20190204.0,0.0,Jump Shot,3.0,232.0,-5.0,2.0,1.0
123852,20190209.0,0.0,Jump Shot,3.0,-142.0,217.0,2.0,1.0
123911,20190302.0,0.0,Jump Shot,3.0,226.0,29.0,2.0,1.0
123935,20190306.0,0.0,Jump Shot,3.0,-158.0,235.0,2.0,1.0
