AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
86005,20181105.0,0.0,Pullup Jump shot,2.0,93.0,88.0,4.0,1.0
86020,20181105.0,0.0,Pullup Jump shot,3.0,180.0,165.0,4.0,1.0
86324,20181216.0,0.0,Jump Shot,3.0,-147.0,197.0,4.0,1.0
86419,20181229.0,0.0,Running Jump Shot,3.0,171.0,196.0,4.0,1.0
86593,20190117.0,1.0,Step Back Jump shot,3.0,-148.0,220.0,4.0,1.0
86608,20190119.0,0.0,Fadeaway Jump Shot,2.0,26.0,211.0,4.0,1.0
86643,20190206.0,0.0,Pullup Jump shot,2.0,-47.0,194.0,4.0,1.0
86920,20190326.0,0.0,Fadeaway Jump Shot,2.0,-84.0,116.0,4.0,1.0
87025,20190409.0,0.0,Step Back Jump shot,3.0,40.0,258.0,4.0,1.0
87504,20181111.0,0.0,Pullup Jump shot,3.0,68.0,311.0,4.0,1.0
88323,20190119.0,0.0,Step Back Jump shot,3.0,110.0,246.0,4.0,1.0
88428,20190127.0,0.0,Driving Floating Jump Shot,2.0,-58.0,95.0,4.0,1.0
88561,20190206.0,0.0,Step Back Jump shot,3.0,-158.0,192.0,4.0,1.0
88821,20190308.0,0.0,Driving Floating Jump Shot,2.0,16.0,92.0,4.0,1.0
89010,20190320.0,0.0,Pullup Jump shot,2.0,-123.0,171.0,4.0,1.0
89169,20190403.0,1.0,Driving Floating Bank Jump Shot,2.0,11.0,8.0,4.0,1.0
90702,20181125.0,1.0,Jump Shot,3.0,234.0,-13.0,4.0,1.0
91070,20190207.0,0.0,Driving Hook Shot,2.0,-60.0,5.0,4.0,1.0
93592,20181111.0,1.0,Pullup Jump shot,3.0,154.0,198.0,4.0,1.0
93724,20181201.0,0.0,Pullup Jump shot,3.0,225.0,67.0,4.0,1.0
94078,20190126.0,0.0,Fadeaway Jump Shot,2.0,98.0,150.0,4.0,1.0
94219,20190223.0,0.0,Turnaround Fadeaway shot,2.0,-105.0,74.0,4.0,1.0
94385,20190326.0,0.0,Step Back Jump shot,2.0,-177.0,148.0,4.0,1.0
94561,20181112.0,0.0,Jump Shot,3.0,-101.0,248.0,4.0,1.0
94638,20181208.0,0.0,Jump Shot,3.0,-190.0,176.0,4.0,1.0
94964,20190213.0,0.0,Jump Shot,3.0,-161.0,217.0,4.0,1.0
95135,20190407.0,0.0,Jump Shot,3.0,132.0,216.0,4.0,1.0
95479,20190213.0,1.0,Floating Jump shot,2.0,18.0,73.0,4.0,1.0
95863,20181222.0,1.0,Floating Jump shot,2.0,-26.0,17.0,4.0,1.0
96653,20181126.0,0.0,Driving Floating Jump Shot,2.0,-7.0,109.0,4.0,1.0
96819,20181226.0,0.0,Pullup Jump shot,2.0,-54.0,168.0,4.0,1.0
97195,20190309.0,0.0,Jump Shot,3.0,152.0,240.0,4.0,1.0
97527,20181121.0,1.0,Jump Shot,3.0,-173.0,178.0,4.0,1.0
97652,20190108.0,1.0,Pullup Jump shot,2.0,-47.0,214.0,4.0,1.0
98354,20190127.0,1.0,Pullup Jump shot,3.0,-10.0,252.0,4.0,1.0
98675,20190410.0,1.0,Jump Shot,3.0,222.0,-19.0,4.0,1.0
98966,20181125.0,1.0,Jump Shot,3.0,182.0,176.0,4.0,1.0
99235,20190117.0,0.0,Floating Jump shot,2.0,-4.0,137.0,4.0,1.0
99548,20190320.0,0.0,Jump Shot,2.0,120.0,194.0,4.0,1.0
99652,20181020.0,0.0,Jump Shot,2.0,-130.0,17.0,4.0,1.0
99695,20181024.0,0.0,Jump Shot,3.0,74.0,259.0,4.0,1.0
99807,20181110.0,1.0,Pullup Jump shot,3.0,111.0,239.0,4.0,1.0
99845,20181114.0,0.0,Pullup Jump shot,3.0,160.0,208.0,4.0,1.0
99965,20181202.0,1.0,Jump Shot,3.0,-136.0,230.0,4.0,1.0
100117,20181227.0,0.0,Jump Shot,3.0,-15.0,252.0,4.0,1.0
100229,20190119.0,1.0,Pullup Jump shot,3.0,-63.0,245.0,4.0,1.0
100298,20190131.0,1.0,Jump Shot,3.0,27.0,247.0,4.0,1.0
100424,20190305.0,0.0,Jump Shot,3.0,103.0,236.0,4.0,1.0
100563,20190328.0,1.0,Jump Shot,3.0,145.0,228.0,4.0,1.0
100644,20190406.0,1.0,Jump Shot,3.0,234.0,40.0,4.0,1.0
100884,20190330.0,1.0,Jump Shot,3.0,-236.0,-15.0,4.0,1.0
101196,20181221.0,1.0,Pullup Jump shot,3.0,104.0,237.0,4.0,1.0
101431,20190211.0,0.0,Pullup Jump shot,2.0,38.0,105.0,4.0,1.0
101656,20181017.0,1.0,Fadeaway Jump Shot,2.0,16.0,92.0,4.0,1.0
101669,20181019.0,0.0,Step Back Jump shot,3.0,149.0,198.0,4.0,1.0
101779,20181109.0,1.0,Jump Shot,3.0,-104.0,251.0,4.0,1.0
102219,20190223.0,1.0,Jump Shot,3.0,210.0,129.0,4.0,1.0
102338,20190320.0,0.0,Pullup Jump shot,3.0,-95.0,227.0,4.0,1.0
102411,20190403.0,1.0,Driving Floating Bank Jump Shot,2.0,-30.0,15.0,4.0,1.0
102499,20181020.0,1.0,Step Back Jump shot,2.0,-76.0,137.0,4.0,1.0
102523,20181023.0,1.0,Pullup Jump shot,2.0,-125.0,137.0,4.0,1.0
103628,20190404.0,1.0,Driving Floating Jump Shot,2.0,-2.0,75.0,4.0,1.0
104561,20190214.0,0.0,Jump Shot,3.0,32.0,260.0,4.0,1.0
105142,20181216.0,0.0,Jump Shot,3.0,100.0,256.0,4.0,1.0
105609,20190302.0,0.0,Jump Shot,3.0,49.0,267.0,4.0,1.0
105657,20190406.0,0.0,Jump Shot,2.0,55.0,89.0,4.0,1.0
105738,20181113.0,0.0,Jump Shot,3.0,228.0,66.0,4.0,1.0
106186,20181121.0,1.0,Floating Jump shot,2.0,33.0,109.0,4.0,1.0
106353,20190302.0,1.0,Turnaround Bank Hook Shot,2.0,-7.0,13.0,4.0,1.0
106377,20190308.0,0.0,Turnaround Hook Shot,2.0,14.0,32.0,4.0,1.0
106392,20190308.0,0.0,Turnaround Fadeaway shot,2.0,-60.0,58.0,4.0,1.0
106435,20190320.0,1.0,Fadeaway Jump Shot,2.0,-91.0,0.0,4.0,1.0
106964,20190214.0,0.0,Jump Shot,3.0,-182.0,202.0,4.0,1.0
107109,20190326.0,0.0,Jump Shot,3.0,-233.0,-2.0,4.0,1.0
107374,20181226.0,1.0,Driving Floating Jump Shot,2.0,-10.0,74.0,4.0,1.0
108217,20181226.0,1.0,Jump Shot,2.0,-130.0,-8.0,4.0,1.0
108296,20190108.0,0.0,Driving Floating Jump Shot,2.0,74.0,114.0,4.0,1.0
108511,20190209.0,0.0,Jump Shot,3.0,18.0,260.0,4.0,1.0
108537,20190213.0,0.0,Driving Floating Jump Shot,2.0,78.0,103.0,4.0,1.0
108835,20190401.0,1.0,Step Back Jump shot,2.0,87.0,20.0,4.0,1.0
109688,20181102.0,0.0,Fadeaway Jump Shot,2.0,35.0,137.0,4.0,1.0
109983,20190106.0,1.0,Jump Shot,2.0,145.0,164.0,4.0,1.0
110000,20190109.0,0.0,Jump Shot,3.0,-84.0,237.0,4.0,1.0
111036,20181024.0,1.0,Turnaround Fadeaway shot,2.0,64.0,89.0,4.0,1.0
111214,20181116.0,0.0,Driving Floating Bank Jump Shot,2.0,-58.0,46.0,4.0,1.0
111697,20190205.0,1.0,Pullup Jump shot,2.0,-187.0,103.0,4.0,1.0
111904,20190315.0,0.0,Pullup Jump shot,2.0,117.0,158.0,4.0,1.0
112489,20181203.0,1.0,Step Back Jump shot,3.0,171.0,205.0,4.0,1.0
113210,20190304.0,0.0,Hook Shot,2.0,-25.0,34.0,4.0,1.0
113711,20181105.0,1.0,Step Back Jump shot,3.0,-232.0,27.0,4.0,1.0
114096,20181231.0,0.0,Jump Shot,3.0,-241.0,-11.0,4.0,1.0
114189,20190118.0,0.0,Jump Shot,3.0,230.0,13.0,4.0,1.0
114872,20181024.0,1.0,Pullup Jump shot,2.0,63.0,95.0,4.0,1.0
114915,20181031.0,0.0,Jump Shot,3.0,-34.0,254.0,4.0,1.0
114997,20181116.0,1.0,Pullup Jump shot,3.0,-32.0,243.0,4.0,1.0
115021,20181121.0,0.0,Jump Shot,3.0,-89.0,241.0,4.0,1.0
115063,20181126.0,0.0,Jump Shot,3.0,112.0,228.0,4.0,1.0
115147,20181213.0,0.0,Jump Shot,3.0,105.0,247.0,4.0,1.0
115400,20190212.0,0.0,Pullup Jump shot,3.0,122.0,210.0,4.0,1.0
115696,20181109.0,0.0,Jump Shot,2.0,66.0,164.0,4.0,1.0
115783,20181219.0,0.0,Floating Jump shot,2.0,72.0,40.0,4.0,1.0
115838,20190105.0,1.0,Driving Floating Bank Jump Shot,2.0,65.0,22.0,4.0,1.0
116296,20181207.0,1.0,Jump Shot,3.0,-232.0,53.0,4.0,1.0
116374,20181223.0,1.0,Pullup Jump shot,2.0,92.0,164.0,4.0,1.0
116483,20190110.0,0.0,Jump Shot,3.0,208.0,145.0,4.0,1.0
116656,20190210.0,0.0,Jump Shot,3.0,-220.0,125.0,4.0,1.0
117291,20190104.0,1.0,Jump Shot,2.0,-106.0,180.0,4.0,1.0
117519,20190223.0,1.0,Driving Floating Jump Shot,2.0,-9.0,104.0,4.0,1.0
117739,20190211.0,0.0,Driving Floating Bank Jump Shot,2.0,60.0,37.0,4.0,1.0
117861,20181022.0,0.0,Turnaround Hook Shot,2.0,-78.0,38.0,4.0,1.0
117931,20181031.0,0.0,Jump Shot,3.0,-152.0,272.0,4.0,1.0
117946,20181102.0,0.0,Jump Shot,3.0,-84.0,259.0,4.0,1.0
118252,20181212.0,1.0,Floating Jump shot,2.0,109.0,5.0,4.0,1.0
118772,20190225.0,1.0,Floating Jump shot,2.0,-19.0,16.0,4.0,1.0
118839,20190303.0,0.0,Turnaround Hook Shot,2.0,117.0,50.0,4.0,1.0
118902,20190309.0,0.0,Jump Shot,2.0,93.0,152.0,4.0,1.0
119438,20181129.0,0.0,Pullup Jump shot,3.0,-152.0,210.0,4.0,1.0
119637,20181226.0,0.0,Jump Bank Shot,2.0,101.0,79.0,4.0,1.0
119715,20190101.0,0.0,Fadeaway Jump Shot,2.0,112.0,138.0,4.0,1.0
119800,20190113.0,0.0,Pullup Jump shot,2.0,112.0,116.0,4.0,1.0
119829,20190116.0,0.0,Running Pull-Up Jump Shot,3.0,160.0,193.0,4.0,1.0
120047,20190308.0,1.0,Pullup Jump shot,2.0,20.0,101.0,4.0,1.0
120104,20190317.0,0.0,Jump Shot,3.0,152.0,243.0,4.0,1.0
120167,20190324.0,0.0,Jump Shot,3.0,47.0,253.0,4.0,1.0
120269,20190409.0,0.0,Jump Shot,3.0,234.0,6.0,4.0,1.0
120721,20190202.0,0.0,Jump Shot,3.0,76.0,236.0,4.0,1.0
120796,20190227.0,1.0,Jump Shot,3.0,-192.0,151.0,4.0,1.0
121248,20181210.0,0.0,Jump Shot,3.0,169.0,226.0,4.0,1.0
121761,20190310.0,0.0,Jump Shot,2.0,13.0,89.0,4.0,1.0
121860,20181019.0,0.0,Jump Shot,2.0,-100.0,173.0,4.0,1.0
122081,20181111.0,0.0,Step Back Jump shot,2.0,-73.0,116.0,4.0,1.0
122505,20181229.0,0.0,Pullup Jump shot,3.0,-134.0,227.0,4.0,1.0
122534,20181231.0,1.0,Driving Floating Jump Shot,2.0,-39.0,67.0,4.0,1.0
122859,20190205.0,0.0,Step Back Jump shot,3.0,163.0,199.0,4.0,1.0
122999,20190223.0,1.0,Driving Floating Jump Shot,2.0,6.0,37.0,4.0,1.0
123167,20190311.0,1.0,Jump Shot,3.0,-103.0,236.0,4.0,1.0
123396,20190401.0,1.0,Pullup Jump shot,3.0,-54.0,246.0,4.0,1.0
124910,20181208.0,0.0,Jump Shot,3.0,231.0,10.0,4.0,1.0
125464,20190409.0,1.0,Fadeaway Jump Shot,2.0,-81.0,168.0,4.0,1.0
125590,20181024.0,0.0,Jump Shot,2.0,128.0,99.0,4.0,1.0
125603,20181026.0,0.0,Turnaround Fadeaway shot,2.0,-113.0,16.0,4.0,1.0
125636,20181028.0,0.0,Jump Shot,3.0,-87.0,244.0,4.0,1.0
125727,20181112.0,1.0,Pullup Jump shot,2.0,155.0,64.0,4.0,1.0
125877,20181123.0,0.0,Running Pull-Up Jump Shot,2.0,-137.0,7.0,4.0,1.0
125960,20181129.0,1.0,Running Pull-Up Jump Shot,3.0,-2.0,314.0,4.0,1.0
125993,20181203.0,0.0,Pullup Jump shot,3.0,52.0,371.0,4.0,1.0
126125,20181219.0,0.0,Step Back Jump shot,3.0,232.0,68.0,4.0,1.0
126326,20190115.0,1.0,Pullup Jump shot,3.0,149.0,255.0,4.0,1.0
126368,20190118.0,1.0,Pullup Jump shot,3.0,-114.0,230.0,4.0,1.0
126490,20190206.0,1.0,Jump Shot,3.0,172.0,209.0,4.0,1.0
126530,20190210.0,1.0,Turnaround Fadeaway shot,2.0,7.0,101.0,4.0,1.0
126559,20190213.0,0.0,Driving Floating Jump Shot,2.0,54.0,50.0,4.0,1.0
126602,20190223.0,1.0,Pullup Jump shot,3.0,-147.0,211.0,4.0,1.0
126644,20190302.0,0.0,Pullup Jump shot,3.0,-45.0,278.0,4.0,1.0
126726,20190318.0,1.0,Pullup Jump shot,2.0,-76.0,147.0,4.0,1.0
126747,20190321.0,1.0,Jump Shot,2.0,102.0,165.0,4.0,1.0
126786,20190324.0,0.0,Jump Shot,3.0,-19.0,264.0,4.0,1.0
126795,20190327.0,1.0,Pullup Jump shot,3.0,122.0,227.0,4.0,1.0
127036,20181214.0,0.0,Jump Shot,3.0,207.0,121.0,4.0,1.0
127300,20190210.0,1.0,Pullup Jump shot,2.0,-17.0,100.0,4.0,1.0
127394,20190310.0,0.0,Pullup Jump shot,3.0,-160.0,192.0,4.0,1.0
127820,20181221.0,1.0,Pullup Jump shot,3.0,-106.0,237.0,4.0,1.0
128553,20190223.0,0.0,Jump Shot,3.0,-195.0,171.0,4.0,1.0
128579,20190228.0,0.0,Jump Shot,3.0,220.0,201.0,4.0,1.0
128677,20190322.0,0.0,Jump Shot,3.0,33.0,263.0,4.0,1.0
128688,20190324.0,0.0,Jump Shot,3.0,-38.0,259.0,4.0,1.0
129269,20181022.0,1.0,Jump Shot,3.0,-50.0,265.0,4.0,1.0
129281,20181024.0,0.0,Jump Shot,3.0,-140.0,199.0,4.0,1.0
129484,20181124.0,1.0,Driving Floating Jump Shot,2.0,27.0,107.0,4.0,1.0
129497,20181126.0,0.0,Step Back Jump shot,2.0,-47.0,223.0,4.0,1.0
129693,20181229.0,1.0,Driving Floating Bank Jump Shot,2.0,10.0,5.0,4.0,1.0
129722,20190104.0,1.0,Jump Shot,3.0,169.0,195.0,4.0,1.0
129904,20190202.0,1.0,Jump Shot,3.0,179.0,188.0,4.0,1.0
130013,20190223.0,1.0,Jump Shot,3.0,92.0,244.0,4.0,1.0
130042,20190227.0,0.0,Jump Shot,3.0,48.0,256.0,4.0,1.0
130192,20190319.0,0.0,Jump Shot,3.0,-107.0,237.0,4.0,1.0
130208,20190319.0,1.0,Turnaround Fadeaway shot,2.0,19.0,54.0,4.0,1.0
130218,20190320.0,1.0,Jump Shot,3.0,-240.0,1.0,4.0,1.0
130261,20190326.0,0.0,Jump Bank Shot,3.0,-52.0,262.0,4.0,1.0
130295,20190328.0,1.0,Pullup Jump shot,2.0,0.0,184.0,4.0,1.0
130567,20181029.0,1.0,Jump Shot,3.0,226.0,-13.0,4.0,1.0
130647,20181108.0,1.0,Jump Shot,3.0,-177.0,180.0,4.0,1.0
130666,20181110.0,0.0,Jump Shot,2.0,135.0,13.0,4.0,1.0
130673,20181110.0,0.0,Step Back Jump shot,3.0,-166.0,227.0,4.0,1.0
130894,20181129.0,1.0,Jump Shot,3.0,-154.0,216.0,4.0,1.0
130939,20181203.0,0.0,Jump Shot,3.0,233.0,11.0,4.0,1.0
131209,20190108.0,0.0,Jump Shot,3.0,185.0,195.0,4.0,1.0
131219,20190111.0,1.0,Jump Shot,3.0,196.0,187.0,4.0,1.0
131264,20190115.0,0.0,Jump Shot,3.0,-67.0,237.0,4.0,1.0
131317,20190121.0,1.0,Jump Shot,3.0,170.0,190.0,4.0,1.0
131396,20190206.0,1.0,Jump Shot,3.0,169.0,211.0,4.0,1.0
131434,20190210.0,1.0,Jump Shot,3.0,139.0,242.0,4.0,1.0
131530,20190227.0,0.0,Pullup Jump shot,3.0,116.0,229.0,4.0,1.0
131576,20190308.0,1.0,Jump Shot,3.0,-228.0,11.0,4.0,1.0
131668,20190318.0,0.0,Pullup Jump shot,3.0,-187.0,163.0,4.0,1.0
131728,20190324.0,1.0,Turnaround Fadeaway shot,2.0,108.0,10.0,4.0,1.0
131847,20190410.0,0.0,Fadeaway Jump Shot,2.0,100.0,113.0,4.0,1.0
131885,20181204.0,0.0,Hook Shot,2.0,-1.0,10.0,4.0,1.0
132100,20181223.0,1.0,Floating Jump shot,2.0,100.0,32.0,4.0,1.0
132386,20190301.0,0.0,Pullup Jump shot,2.0,100.0,117.0,4.0,1.0
132727,20181231.0,0.0,Jump Shot,3.0,233.0,11.0,4.0,1.0
133048,20190116.0,0.0,Jump Shot,2.0,124.0,142.0,4.0,1.0
133570,20181130.0,0.0,Jump Shot,3.0,97.0,238.0,4.0,1.0
133614,20181207.0,0.0,Jump Shot,3.0,195.0,172.0,4.0,1.0
133650,20181210.0,0.0,Jump Shot,3.0,-151.0,224.0,4.0,1.0
134073,20190210.0,1.0,Driving Floating Jump Shot,2.0,0.0,56.0,4.0,1.0
134365,20181017.0,1.0,Driving Floating Bank Jump Shot,2.0,38.0,-7.0,4.0,1.0
134424,20181026.0,1.0,Pullup Jump shot,3.0,-15.0,274.0,4.0,1.0
135330,20181030.0,0.0,Pullup Jump shot,3.0,-133.0,232.0,4.0,1.0
135346,20181101.0,1.0,Jump Shot,3.0,-212.0,136.0,4.0,1.0
135374,20181105.0,0.0,Fadeaway Jump Shot,2.0,124.0,111.0,4.0,1.0
135441,20181114.0,0.0,Fadeaway Jump Shot,2.0,-73.0,43.0,4.0,1.0
135451,20181116.0,1.0,Turnaround Fadeaway shot,2.0,55.0,123.0,4.0,1.0
135593,20181130.0,1.0,Pullup Jump shot,2.0,140.0,104.0,4.0,1.0
135679,20181214.0,1.0,Pullup Jump shot,3.0,177.0,179.0,4.0,1.0
135761,20181223.0,0.0,Fadeaway Jump Shot,2.0,-93.0,76.0,4.0,1.0
135777,20181225.0,0.0,Fadeaway Jump Shot,3.0,232.0,89.0,4.0,1.0
135894,20190112.0,0.0,Pullup Jump shot,2.0,114.0,126.0,4.0,1.0
135950,20190119.0,1.0,Fadeaway Jump Shot,2.0,51.0,115.0,4.0,1.0
136213,20190309.0,0.0,Jump Shot,3.0,90.0,239.0,4.0,1.0
136592,20181031.0,0.0,Turnaround Jump Shot,2.0,-60.0,80.0,4.0,1.0
136890,20181209.0,1.0,Jump Shot,2.0,56.0,173.0,4.0,1.0
136921,20181213.0,1.0,Jump Shot,2.0,112.0,126.0,4.0,1.0
137051,20181229.0,0.0,Step Back Jump shot,2.0,137.0,58.0,4.0,1.0
137114,20190107.0,0.0,Fadeaway Jump Shot,2.0,-134.0,6.0,4.0,1.0
137264,20190126.0,0.0,Jump Shot,2.0,-142.0,83.0,4.0,1.0
137334,20190202.0,0.0,Pullup Jump shot,2.0,24.0,41.0,4.0,1.0
137441,20190225.0,1.0,Turnaround Jump Shot,2.0,-95.0,70.0,4.0,1.0
137520,20190306.0,1.0,Turnaround Jump Shot,2.0,-105.0,22.0,4.0,1.0
137564,20190312.0,0.0,Jump Shot,2.0,128.0,5.0,4.0,1.0
137638,20190324.0,0.0,Turnaround Fadeaway shot,2.0,-98.0,13.0,4.0,1.0
138006,20181225.0,0.0,Jump Shot,3.0,-235.0,109.0,4.0,1.0
138325,20190224.0,0.0,Jump Shot,3.0,-228.0,25.0,4.0,1.0
138610,20181216.0,1.0,Jump Shot,3.0,47.0,264.0,4.0,1.0
138677,20190108.0,1.0,Jump Shot,3.0,-99.0,252.0,4.0,1.0
138776,20190209.0,0.0,Step Back Jump shot,3.0,231.0,13.0,4.0,1.0
138842,20190303.0,0.0,Jump Shot,3.0,-96.0,232.0,4.0,1.0
139374,20190225.0,0.0,Jump Shot,3.0,220.0,128.0,4.0,1.0
139446,20190315.0,1.0,Jump Shot,3.0,46.0,266.0,4.0,1.0
140183,20181221.0,1.0,Pullup Jump shot,2.0,-60.0,132.0,4.0,1.0
140205,20181223.0,0.0,Jump Shot,3.0,-30.0,268.0,4.0,1.0
140719,20190308.0,0.0,Jump Shot,2.0,-127.0,-18.0,4.0,1.0
141100,20181114.0,1.0,Jump Shot,3.0,-43.0,267.0,4.0,1.0
141135,20181118.0,0.0,Jump Shot,3.0,-159.0,209.0,4.0,1.0
141151,20181118.0,0.0,Turnaround Fadeaway shot,2.0,107.0,180.0,4.0,1.0
141278,20181202.0,1.0,Jump Shot,2.0,77.0,185.0,4.0,1.0
142554,20181023.0,0.0,Jump Shot,3.0,47.0,284.0,4.0,1.0
142579,20181028.0,1.0,Running Jump Shot,2.0,-65.0,121.0,4.0,1.0
142879,20181220.0,0.0,Fadeaway Jump Shot,2.0,-134.0,105.0,4.0,1.0
142910,20181226.0,1.0,Pullup Jump shot,3.0,-41.0,269.0,4.0,1.0
142924,20181228.0,0.0,Pullup Jump shot,2.0,-125.0,131.0,4.0,1.0
143010,20190110.0,0.0,Fadeaway Jump Shot,2.0,-168.0,34.0,4.0,1.0
143225,20190205.0,0.0,Driving Floating Jump Shot,2.0,-55.0,55.0,4.0,1.0
143287,20190213.0,0.0,Driving Floating Jump Shot,2.0,4.0,10.0,4.0,1.0
143556,20190326.0,1.0,Jump Shot,3.0,-230.0,0.0,4.0,1.0
143583,20190331.0,0.0,Jump Shot,3.0,-35.0,247.0,4.0,1.0
143686,20181020.0,1.0,Jump Shot,3.0,-194.0,157.0,4.0,1.0
143782,20181031.0,1.0,Driving Floating Jump Shot,2.0,-73.0,6.0,4.0,1.0
143798,20181106.0,0.0,Driving Floating Jump Shot,2.0,5.0,80.0,4.0,1.0
143838,20181110.0,0.0,Jump Shot,3.0,-141.0,200.0,4.0,1.0
143925,20181124.0,1.0,Turnaround Fadeaway Bank Jump Shot,2.0,-31.0,17.0,4.0,1.0
143993,20181210.0,1.0,Pullup Jump shot,2.0,-90.0,151.0,4.0,1.0
144426,20190130.0,0.0,Jump Shot,3.0,-160.0,233.0,4.0,1.0
144436,20190202.0,0.0,Step Back Jump shot,3.0,-162.0,215.0,4.0,1.0
144946,20181230.0,0.0,Pullup Jump shot,2.0,-64.0,172.0,4.0,1.0
145044,20190119.0,0.0,Jump Shot,2.0,195.0,-17.0,4.0,1.0
145190,20190302.0,0.0,Jump Shot,3.0,-187.0,196.0,4.0,1.0
145361,20190410.0,1.0,Jump Shot,2.0,-38.0,151.0,4.0,1.0
145603,20190401.0,1.0,Jump Shot,3.0,-105.0,246.0,4.0,1.0
145691,20190127.0,1.0,Jump Shot,3.0,232.0,32.0,4.0,1.0
147004,20190201.0,1.0,Fadeaway Jump Shot,2.0,122.0,103.0,4.0,1.0
147716,20190128.0,0.0,Jump Shot,3.0,-203.0,131.0,4.0,1.0
148166,20181127.0,0.0,Jump Shot,3.0,-134.0,214.0,4.0,1.0
148174,20181130.0,0.0,Jump Shot,3.0,-84.0,243.0,4.0,1.0
148343,20181229.0,0.0,Jump Shot,3.0,-103.0,224.0,4.0,1.0
148595,20190213.0,0.0,Jump Shot,2.0,69.0,194.0,4.0,1.0
148733,20190330.0,0.0,Jump Shot,3.0,89.0,237.0,4.0,1.0
149321,20190116.0,0.0,Jump Shot,3.0,-150.0,210.0,4.0,1.0
149933,20181210.0,0.0,Jump Shot,3.0,-113.0,239.0,4.0,1.0
150067,20190110.0,1.0,Jump Shot,3.0,165.0,195.0,4.0,1.0
150757,20190107.0,0.0,Jump Shot,3.0,117.0,239.0,4.0,1.0
150908,20190213.0,0.0,Jump Shot,3.0,32.0,248.0,4.0,1.0
150941,20190303.0,0.0,Jump Shot,3.0,187.0,165.0,4.0,1.0
150971,20190309.0,1.0,Jump Shot,3.0,230.0,47.0,4.0,1.0
151911,20181201.0,1.0,Turnaround Jump Shot,2.0,-131.0,31.0,4.0,1.0
153068,20190319.0,0.0,Jump Shot,2.0,111.0,155.0,4.0,1.0
153171,20190402.0,0.0,Jump Shot,2.0,-172.0,47.0,4.0,1.0
153389,20181126.0,0.0,Fadeaway Jump Shot,2.0,134.0,134.0,4.0,1.0
153451,20181214.0,0.0,Jump Shot,3.0,-226.0,10.0,4.0,1.0
154530,20190211.0,0.0,Jump Shot,3.0,82.0,263.0,4.0,1.0
155036,20181114.0,1.0,Pullup Jump shot,2.0,89.0,107.0,4.0,1.0
155670,20190107.0,0.0,Step Back Jump shot,2.0,91.0,46.0,4.0,1.0
155681,20190109.0,1.0,Floating Jump shot,2.0,-12.0,39.0,4.0,1.0
156472,20181231.0,0.0,Jump Shot,3.0,230.0,18.0,4.0,1.0
156520,20190119.0,0.0,Jump Shot,3.0,231.0,80.0,4.0,1.0
156951,20181110.0,1.0,Jump Shot,3.0,118.0,232.0,4.0,1.0
157030,20181119.0,0.0,Jump Shot,3.0,-1.0,258.0,4.0,1.0
157272,20181219.0,0.0,Pullup Jump shot,3.0,-150.0,206.0,4.0,1.0
157309,20181223.0,0.0,Jump Shot,3.0,201.0,182.0,4.0,1.0
157489,20190118.0,1.0,Driving Floating Jump Shot,2.0,10.0,63.0,4.0,1.0
157767,20190305.0,1.0,Pullup Jump shot,3.0,-120.0,236.0,4.0,1.0
157840,20190320.0,1.0,Driving Floating Jump Shot,2.0,11.0,106.0,4.0,1.0
158120,20190111.0,0.0,Jump Shot,3.0,-130.0,232.0,4.0,1.0
158338,20181120.0,0.0,Jump Shot,3.0,-234.0,69.0,4.0,1.0
159659,20181109.0,0.0,Hook Shot,2.0,42.0,33.0,4.0,1.0
160059,20181210.0,0.0,Jump Shot,3.0,-79.0,241.0,4.0,1.0
160101,20181222.0,1.0,Jump Shot,3.0,141.0,208.0,4.0,1.0
160159,20190107.0,0.0,Driving Hook Shot,2.0,42.0,15.0,4.0,1.0
160220,20190119.0,1.0,Jump Shot,3.0,221.0,111.0,4.0,1.0
160275,20190201.0,1.0,Fadeaway Jump Shot,2.0,-122.0,5.0,4.0,1.0
160330,20190211.0,0.0,Jump Shot,3.0,-225.0,16.0,4.0,1.0
160510,20190405.0,0.0,Jump Shot,3.0,176.0,175.0,4.0,1.0
161997,20190117.0,1.0,Jump Shot,3.0,81.0,253.0,4.0,1.0
162074,20190131.0,0.0,Jump Shot,3.0,47.0,245.0,4.0,1.0
162119,20190205.0,0.0,Turnaround Hook Shot,2.0,70.0,30.0,4.0,1.0
162129,20190209.0,1.0,Jump Shot,3.0,0.0,260.0,4.0,1.0
163178,20181130.0,0.0,Jump Shot,2.0,81.0,134.0,4.0,1.0
163924,20190317.0,0.0,Step Back Jump shot,3.0,-230.0,83.0,4.0,1.0
163961,20181018.0,0.0,Jump Shot,3.0,-133.0,217.0,4.0,1.0
164078,20181128.0,0.0,Jump Shot,3.0,207.0,151.0,4.0,1.0
164254,20190320.0,1.0,Jump Shot,3.0,79.0,258.0,4.0,1.0
164311,20181020.0,1.0,Jump Shot,3.0,13.0,247.0,4.0,1.0
164565,20181130.0,0.0,Pullup Jump shot,2.0,-8.0,69.0,4.0,1.0
164636,20181210.0,0.0,Jump Shot,2.0,21.0,230.0,4.0,1.0
164730,20181228.0,1.0,Turnaround Hook Shot,2.0,1.0,29.0,4.0,1.0
