AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
909,20190320.0,0.0,Turnaround Jump Shot,2.0,-93.0,135.0,2.0,1.0
920,20190320.0,1.0,Jump Shot,3.0,216.0,115.0,2.0,1.0
967,20190328.0,0.0,Jump Shot,3.0,228.0,17.0,2.0,1.0
976,20190330.0,0.0,Step Back Jump shot,2.0,12.0,73.0,2.0,1.0
986,20190330.0,0.0,Pullup Jump shot,3.0,-65.0,279.0,2.0,1.0
990,20190401.0,0.0,Turnaround Fadeaway Bank Jump Shot,2.0,-70.0,6.0,2.0,1.0
1043,20190410.0,0.0,Step Back Jump shot,3.0,-172.0,196.0,2.0,1.0
1057,20181117.0,0.0,Jump Shot,3.0,190.0,306.0,2.0,1.0
1061,20181119.0,1.0,Pullup Jump shot,2.0,-49.0,149.0,2.0,1.0
1065,20181119.0,0.0,Pullup Jump shot,3.0,-23.0,260.0,2.0,1.0
1099,20181127.0,1.0,Floating Jump shot,2.0,14.0,103.0,2.0,1.0
1113,20181201.0,0.0,Jump Shot,3.0,190.0,163.0,2.0,1.0
1119,20181204.0,0.0,Pullup Jump shot,3.0,-72.0,273.0,2.0,1.0
1123,20181207.0,1.0,Floating Jump shot,2.0,82.0,127.0,2.0,1.0
1154,20181223.0,0.0,Pullup Jump shot,2.0,116.0,163.0,2.0,1.0
1183,20190128.0,0.0,Pullup Jump shot,2.0,112.0,162.0,2.0,1.0
1214,20190205.0,1.0,Pullup Jump shot,3.0,125.0,257.0,2.0,1.0
1258,20190321.0,1.0,Jump Shot,3.0,190.0,201.0,2.0,1.0
1270,20190401.0,0.0,Pullup Jump shot,3.0,-16.0,267.0,2.0,1.0
1314,20181121.0,0.0,Jump Shot,3.0,-180.0,220.0,2.0,1.0
1346,20181231.0,1.0,Step Back Jump shot,3.0,222.0,7.0,2.0,1.0
1354,20190104.0,0.0,Driving Hook Shot,2.0,-5.0,15.0,2.0,1.0
1376,20190115.0,1.0,Jump Shot,3.0,-124.0,220.0,2.0,1.0
1397,20190124.0,0.0,Jump Shot,3.0,-171.0,182.0,2.0,1.0
1420,20190205.0,1.0,Jump Shot,3.0,-230.0,18.0,2.0,1.0
1576,20181025.0,1.0,Jump Shot,3.0,5.0,258.0,2.0,1.0
1629,20181105.0,0.0,Jump Shot,3.0,3.0,246.0,2.0,1.0
1647,20181109.0,0.0,Jump Shot,3.0,235.0,59.0,2.0,1.0
1666,20181114.0,0.0,Turnaround Fadeaway shot,2.0,-57.0,13.0,2.0,1.0
1669,20181116.0,0.0,Driving Hook Shot,2.0,-52.0,58.0,2.0,1.0
1674,20181116.0,0.0,Jump Shot,3.0,130.0,234.0,2.0,1.0
1690,20181119.0,0.0,Jump Shot,3.0,-160.0,185.0,2.0,1.0
1698,20181121.0,0.0,Hook Shot,2.0,47.0,26.0,2.0,1.0
1718,20181126.0,1.0,Hook Shot,2.0,19.0,12.0,2.0,1.0
1724,20181126.0,0.0,Jump Shot,2.0,-48.0,169.0,2.0,1.0
1750,20181206.0,0.0,Fadeaway Jump Shot,2.0,142.0,132.0,2.0,1.0
1754,20181223.0,1.0,Turnaround Fadeaway Bank Jump Shot,2.0,47.0,16.0,2.0,1.0
1788,20181229.0,1.0,Jump Shot,3.0,-65.0,252.0,2.0,1.0
1793,20181231.0,0.0,Jump Shot,2.0,62.0,206.0,2.0,1.0
1805,20190104.0,0.0,Jump Shot,3.0,-87.0,252.0,2.0,1.0
1818,20190107.0,0.0,Jump Shot,3.0,-160.0,201.0,2.0,1.0
1821,20190107.0,1.0,Jump Shot,2.0,152.0,126.0,2.0,1.0
1851,20190116.0,0.0,Driving Hook Shot,2.0,4.0,60.0,2.0,1.0
1856,20190116.0,0.0,Turnaround Hook Shot,2.0,-10.0,26.0,2.0,1.0
1869,20190118.0,1.0,Step Back Jump shot,3.0,-223.0,0.0,2.0,1.0
1887,20190121.0,0.0,Jump Shot,3.0,225.0,30.0,2.0,1.0
1891,20190121.0,1.0,Jump Shot,2.0,122.0,88.0,2.0,1.0
1905,20190126.0,1.0,Jump Shot,3.0,-151.0,219.0,2.0,1.0
1929,20190130.0,1.0,Turnaround Fadeaway shot,2.0,-4.0,81.0,2.0,1.0
1936,20190201.0,1.0,Jump Shot,2.0,103.0,22.0,2.0,1.0
1951,20190203.0,0.0,Driving Hook Shot,2.0,8.0,61.0,2.0,1.0
1954,20190203.0,1.0,Jump Shot,2.0,-36.0,211.0,2.0,1.0
1960,20190205.0,0.0,Jump Shot,3.0,-30.0,250.0,2.0,1.0
1971,20190207.0,0.0,Jump Shot,3.0,90.0,243.0,2.0,1.0
1980,20190209.0,0.0,Jump Shot,2.0,-68.0,175.0,2.0,1.0
1991,20190212.0,1.0,Jump Shot,3.0,141.0,220.0,2.0,1.0
1999,20190212.0,1.0,Step Back Jump shot,3.0,-22.0,252.0,2.0,1.0
2003,20190213.0,1.0,Jump Shot,2.0,29.0,211.0,2.0,1.0
2037,20190223.0,1.0,Hook Shot,2.0,1.0,34.0,2.0,1.0
2057,20190226.0,0.0,Jump Shot,3.0,-230.0,-1.0,2.0,1.0
2062,20190227.0,1.0,Jump Shot,3.0,150.0,214.0,2.0,1.0
2090,20190303.0,0.0,Jump Shot,3.0,-232.0,18.0,2.0,1.0
2093,20190305.0,0.0,Turnaround Hook Shot,2.0,58.0,46.0,2.0,1.0
2096,20190306.0,1.0,Jump Shot,2.0,-13.0,178.0,2.0,1.0
2100,20190306.0,1.0,Hook Shot,2.0,-7.0,67.0,2.0,1.0
2109,20190309.0,1.0,Jump Shot,2.0,-118.0,148.0,2.0,1.0
2116,20190311.0,0.0,Fadeaway Jump Shot,2.0,109.0,135.0,2.0,1.0
2123,20190311.0,0.0,Floating Jump shot,2.0,-16.0,116.0,2.0,1.0
2145,20190318.0,1.0,Jump Shot,3.0,111.0,227.0,2.0,1.0
2164,20190320.0,0.0,Jump Shot,3.0,17.0,251.0,2.0,1.0
2216,20190403.0,1.0,Turnaround Jump Shot,2.0,79.0,136.0,2.0,1.0
2229,20190405.0,1.0,Jump Shot,2.0,135.0,-4.0,2.0,1.0
2237,20190407.0,0.0,Driving Hook Shot,2.0,-30.0,58.0,2.0,1.0
2244,20190407.0,0.0,Jump Shot,2.0,-52.0,133.0,2.0,1.0
2260,20181020.0,0.0,Jump Shot,2.0,-168.0,143.0,2.0,1.0
2266,20181022.0,0.0,Jump Shot,3.0,98.0,239.0,2.0,1.0
2301,20181101.0,0.0,Jump Shot,3.0,110.0,239.0,2.0,1.0
2326,20181111.0,0.0,Jump Shot,3.0,193.0,151.0,2.0,1.0
2335,20181114.0,1.0,Jump Shot,3.0,157.0,200.0,2.0,1.0
2355,20181118.0,0.0,Jump Shot,3.0,151.0,221.0,2.0,1.0
2409,20181202.0,0.0,Hook Shot,2.0,6.0,63.0,2.0,1.0
2415,20181204.0,0.0,Jump Shot,3.0,144.0,206.0,2.0,1.0
2419,20181206.0,0.0,Jump Shot,3.0,-136.0,226.0,2.0,1.0
2437,20181211.0,0.0,Jump Shot,3.0,-176.0,190.0,2.0,1.0
2445,20181212.0,0.0,Jump Shot,3.0,146.0,210.0,2.0,1.0
2458,20181217.0,0.0,Jump Shot,3.0,-95.0,246.0,2.0,1.0
2521,20190101.0,1.0,Jump Shot,3.0,231.0,20.0,2.0,1.0
2533,20190104.0,0.0,Jump Shot,3.0,223.0,22.0,2.0,1.0
2567,20190113.0,0.0,Pullup Jump shot,3.0,-149.0,205.0,2.0,1.0
2589,20190118.0,0.0,Turnaround Hook Shot,2.0,-2.0,52.0,2.0,1.0
2623,20190126.0,0.0,Jump Shot,3.0,192.0,151.0,2.0,1.0
2658,20190221.0,0.0,Pullup Jump shot,3.0,-177.0,164.0,2.0,1.0
2718,20190309.0,0.0,Jump Shot,3.0,-225.0,9.0,2.0,1.0
2740,20190318.0,0.0,Floating Jump shot,2.0,-18.0,61.0,2.0,1.0
2762,20190325.0,1.0,Jump Shot,2.0,161.0,58.0,2.0,1.0
2785,20190329.0,0.0,Jump Shot,3.0,3.0,253.0,2.0,1.0
2831,20190407.0,0.0,Jump Shot,3.0,-133.0,216.0,2.0,1.0
2884,20181107.0,0.0,Pullup Jump shot,2.0,67.0,137.0,2.0,1.0
2890,20181107.0,1.0,Jump Shot,3.0,73.0,239.0,2.0,1.0
2993,20181203.0,1.0,Pullup Jump shot,3.0,-125.0,215.0,2.0,1.0
3037,20181208.0,1.0,Pullup Jump shot,3.0,-185.0,183.0,2.0,1.0
3151,20190102.0,0.0,Fadeaway Jump Shot,2.0,-143.0,88.0,2.0,1.0
3155,20190104.0,1.0,Step Back Jump shot,3.0,-226.0,20.0,2.0,1.0
3187,20190109.0,1.0,Jump Shot,3.0,-229.0,-8.0,2.0,1.0
3206,20190113.0,0.0,Jump Shot,3.0,-44.0,264.0,2.0,1.0
3278,20190129.0,0.0,Jump Shot,3.0,-212.0,130.0,2.0,1.0
3294,20190205.0,1.0,Driving Floating Jump Shot,2.0,45.0,98.0,2.0,1.0
3339,20181019.0,0.0,Running Jump Shot,3.0,-153.0,632.0,2.0,1.0
3348,20181025.0,0.0,Jump Shot,3.0,-15.0,241.0,2.0,1.0
3367,20181101.0,1.0,Jump Shot,3.0,180.0,173.0,2.0,1.0
3432,20181130.0,0.0,Jump Shot,3.0,-203.0,134.0,2.0,1.0
3435,20181130.0,1.0,Jump Shot,3.0,-172.0,214.0,2.0,1.0
3473,20181223.0,1.0,Jump Shot,3.0,99.0,235.0,2.0,1.0
3492,20190306.0,0.0,Jump Shot,3.0,174.0,190.0,2.0,1.0
3617,20190405.0,1.0,Pullup Jump shot,3.0,-71.0,247.0,2.0,1.0
3624,20190407.0,1.0,Driving Floating Jump Shot,2.0,4.0,78.0,2.0,1.0
3752,20181111.0,0.0,Jump Shot,3.0,-231.0,46.0,2.0,1.0
3798,20181123.0,1.0,Jump Shot,3.0,228.0,10.0,2.0,1.0
3981,20190115.0,0.0,Jump Shot,3.0,-15.0,252.0,2.0,1.0
4065,20190210.0,0.0,Jump Shot,3.0,-98.0,220.0,2.0,1.0
4071,20190212.0,0.0,Jump Shot,3.0,224.0,25.0,2.0,1.0
4082,20190223.0,0.0,Hook Shot,2.0,-13.0,112.0,2.0,1.0
4111,20190303.0,1.0,Hook Shot,2.0,-3.0,16.0,2.0,1.0
4168,20190313.0,0.0,Hook Shot,2.0,-6.0,106.0,2.0,1.0
4184,20190317.0,1.0,Jump Shot,3.0,-237.0,33.0,2.0,1.0
4218,20190326.0,0.0,Jump Shot,3.0,-95.0,228.0,2.0,1.0
4236,20190331.0,0.0,Jump Shot,3.0,-225.0,69.0,2.0,1.0
4247,20190402.0,1.0,Jump Shot,3.0,-11.0,256.0,2.0,1.0
4284,20190407.0,0.0,Jump Shot,3.0,234.0,13.0,2.0,1.0
4402,20181028.0,1.0,Driving Floating Jump Shot,2.0,-93.0,2.0,2.0,1.0
4410,20181029.0,1.0,Jump Shot,3.0,107.0,227.0,2.0,1.0
4430,20181105.0,0.0,Pullup Jump shot,2.0,163.0,42.0,2.0,1.0
4434,20181105.0,1.0,Pullup Jump shot,2.0,149.0,120.0,2.0,1.0
4536,20190115.0,0.0,Jump Shot,3.0,-221.0,9.0,2.0,1.0
4551,20190121.0,0.0,Jump Shot,3.0,-152.0,206.0,2.0,1.0
4605,20190313.0,1.0,Jump Shot,3.0,-231.0,1.0,2.0,1.0
4660,20181019.0,1.0,Jump Shot,2.0,44.0,89.0,2.0,1.0
4713,20181028.0,1.0,Jump Shot,3.0,16.0,269.0,2.0,1.0
4815,20181120.0,0.0,Jump Shot,3.0,227.0,1.0,2.0,1.0
4819,20181121.0,1.0,Driving Floating Bank Jump Shot,2.0,-99.0,34.0,2.0,1.0
4828,20181121.0,1.0,Jump Shot,3.0,-204.0,171.0,2.0,1.0
4835,20181123.0,0.0,Jump Shot,3.0,-7.0,249.0,2.0,1.0
4850,20181128.0,0.0,Pullup Jump shot,2.0,-32.0,230.0,2.0,1.0
4874,20181203.0,0.0,Jump Shot,3.0,-29.0,253.0,2.0,1.0
4884,20181205.0,0.0,Pullup Jump shot,2.0,173.0,113.0,2.0,1.0
4889,20181205.0,0.0,Jump Shot,3.0,-234.0,-6.0,2.0,1.0
4893,20181205.0,1.0,Pullup Jump shot,3.0,-25.0,248.0,2.0,1.0
4910,20181208.0,0.0,Fadeaway Jump Shot,2.0,-181.0,6.0,2.0,1.0
4913,20181208.0,1.0,Jump Shot,3.0,145.0,208.0,2.0,1.0
4924,20190206.0,1.0,Jump Shot,3.0,-207.0,157.0,2.0,1.0
4932,20190208.0,0.0,Jump Shot,3.0,1.0,423.0,2.0,1.0
4938,20190208.0,0.0,Jump Shot,3.0,234.0,21.0,2.0,1.0
4948,20190211.0,0.0,Jump Shot,3.0,-205.0,153.0,2.0,1.0
4952,20190211.0,1.0,Jump Shot,3.0,232.0,32.0,2.0,1.0
4964,20190221.0,1.0,Floating Jump shot,2.0,93.0,105.0,2.0,1.0
4994,20190227.0,0.0,Jump Shot,3.0,228.0,15.0,2.0,1.0
5036,20190311.0,0.0,Jump Shot,3.0,108.0,242.0,2.0,1.0
5039,20190311.0,0.0,Jump Shot,3.0,230.0,77.0,2.0,1.0
5053,20181017.0,1.0,Jump Shot,3.0,134.0,220.0,2.0,1.0
5100,20181031.0,0.0,Jump Shot,2.0,90.0,176.0,2.0,1.0
5108,20181102.0,0.0,Jump Shot,3.0,-55.0,251.0,2.0,1.0
5130,20181105.0,0.0,Pullup Jump shot,2.0,-14.0,167.0,2.0,1.0
5201,20181123.0,1.0,Jump Shot,3.0,-220.0,-17.0,2.0,1.0
5312,20190108.0,0.0,Step Back Jump shot,2.0,-19.0,120.0,2.0,1.0
5350,20190123.0,1.0,Step Back Jump shot,2.0,90.0,131.0,2.0,1.0
5355,20190123.0,0.0,Step Back Jump shot,3.0,63.0,250.0,2.0,1.0
5457,20190226.0,0.0,Jump Shot,2.0,-108.0,145.0,2.0,1.0
5470,20190228.0,0.0,Jump Shot,3.0,81.0,243.0,2.0,1.0
5478,20190303.0,1.0,Step Back Jump shot,2.0,-60.0,174.0,2.0,1.0
5519,20190310.0,0.0,Step Back Jump shot,2.0,-5.0,119.0,2.0,1.0
5588,20181018.0,0.0,Step Back Jump shot,3.0,62.0,262.0,2.0,1.0
5697,20190305.0,0.0,Jump Shot,3.0,-92.0,245.0,2.0,1.0
5822,20181027.0,0.0,Turnaround Hook Shot,2.0,63.0,4.0,2.0,1.0
5946,20181119.0,0.0,Jump Shot,3.0,-231.0,20.0,2.0,1.0
5968,20181121.0,0.0,Jump Shot,3.0,229.0,25.0,2.0,1.0
6265,20190105.0,1.0,Hook Shot,2.0,-3.0,52.0,2.0,1.0
6279,20190107.0,1.0,Floating Jump shot,2.0,11.0,15.0,2.0,1.0
6300,20190110.0,0.0,Hook Shot,2.0,57.0,110.0,2.0,1.0
6335,20190116.0,1.0,Hook Shot,2.0,25.0,22.0,2.0,1.0
6393,20190202.0,1.0,Hook Shot,2.0,30.0,58.0,2.0,1.0
6407,20190204.0,1.0,Hook Shot,2.0,66.0,13.0,2.0,1.0
6436,20190208.0,0.0,Hook Shot,2.0,-93.0,6.0,2.0,1.0
6559,20190306.0,0.0,Jump Shot,2.0,35.0,94.0,2.0,1.0
6564,20190308.0,0.0,Fadeaway Jump Shot,2.0,-11.0,102.0,2.0,1.0
6582,20190311.0,1.0,Hook Shot,2.0,2.0,46.0,2.0,1.0
6714,20190330.0,1.0,Hook Shot,2.0,-47.0,55.0,2.0,1.0
6887,20181207.0,0.0,Jump Shot,3.0,-146.0,214.0,2.0,1.0
6895,20181219.0,1.0,Jump Shot,3.0,232.0,4.0,2.0,1.0
6915,20181225.0,0.0,Turnaround Fadeaway shot,2.0,36.0,75.0,2.0,1.0
7000,20190202.0,1.0,Pullup Jump shot,3.0,51.0,271.0,2.0,1.0
7019,20190221.0,0.0,Jump Shot,3.0,-106.0,252.0,2.0,1.0
7093,20190410.0,0.0,Pullup Jump shot,3.0,-149.0,210.0,2.0,1.0
7211,20181019.0,1.0,Pullup Jump shot,2.0,-117.0,177.0,2.0,1.0
7235,20181020.0,0.0,Driving Floating Bank Jump Shot,2.0,51.0,21.0,2.0,1.0
7245,20181031.0,0.0,Jump Shot,3.0,109.0,225.0,2.0,1.0
7249,20181031.0,0.0,Jump Shot,3.0,139.0,237.0,2.0,1.0
7271,20181102.0,1.0,Pullup Jump shot,2.0,-145.0,91.0,2.0,1.0
7296,20181105.0,0.0,Jump Shot,3.0,-133.0,228.0,2.0,1.0
7317,20181107.0,1.0,Step Back Jump shot,2.0,-174.0,115.0,2.0,1.0
7336,20181112.0,1.0,Turnaround Jump Shot,2.0,39.0,99.0,2.0,1.0
7349,20181114.0,0.0,Jump Shot,3.0,189.0,165.0,2.0,1.0
7367,20181116.0,0.0,Step Back Jump shot,2.0,84.0,136.0,2.0,1.0
7378,20181116.0,0.0,Pullup Jump shot,2.0,-41.0,124.0,2.0,1.0
7448,20181126.0,0.0,Jump Shot,3.0,-234.0,139.0,2.0,1.0
7475,20181201.0,1.0,Jump Shot,3.0,-198.0,158.0,2.0,1.0
7512,20181208.0,0.0,Pullup Jump shot,2.0,-76.0,145.0,2.0,1.0
7524,20181208.0,0.0,Floating Jump shot,2.0,-22.0,21.0,2.0,1.0
7541,20181212.0,0.0,Jump Shot,3.0,-209.0,139.0,2.0,1.0
7549,20181212.0,1.0,Jump Shot,3.0,-108.0,227.0,2.0,1.0
7643,20181226.0,1.0,Turnaround Fadeaway shot,2.0,49.0,71.0,2.0,1.0
7647,20181228.0,0.0,Pullup Jump shot,2.0,-106.0,183.0,2.0,1.0
7652,20181228.0,1.0,Pullup Jump shot,2.0,79.0,60.0,2.0,1.0
7701,20190102.0,0.0,Step Back Jump shot,2.0,125.0,135.0,2.0,1.0
7704,20190102.0,0.0,Fadeaway Jump Shot,2.0,174.0,48.0,2.0,1.0
7736,20190106.0,0.0,Jump Shot,3.0,231.0,9.0,2.0,1.0
7769,20190108.0,1.0,Pullup Jump shot,3.0,-8.0,280.0,2.0,1.0
7796,20190112.0,0.0,Jump Shot,3.0,-131.0,208.0,2.0,1.0
7806,20190112.0,0.0,Jump Shot,3.0,202.0,153.0,2.0,1.0
7834,20190118.0,0.0,Turnaround Jump Shot,2.0,-111.0,58.0,2.0,1.0
7843,20190120.0,0.0,Jump Shot,3.0,71.0,243.0,2.0,1.0
7894,20190124.0,0.0,Driving Floating Jump Shot,2.0,16.0,34.0,2.0,1.0
7939,20190127.0,0.0,Pullup Jump shot,2.0,65.0,111.0,2.0,1.0
7944,20190127.0,1.0,Step Back Jump shot,3.0,11.0,250.0,2.0,1.0
7956,20190130.0,0.0,Jump Shot,3.0,-211.0,116.0,2.0,1.0
7971,20190202.0,0.0,Jump Shot,3.0,-25.0,247.0,2.0,1.0
8011,20190207.0,0.0,Driving Floating Jump Shot,2.0,47.0,11.0,2.0,1.0
8032,20190208.0,1.0,Turnaround Hook Shot,2.0,-12.0,52.0,2.0,1.0
8037,20190208.0,0.0,Jump Shot,2.0,-39.0,186.0,2.0,1.0
8052,20190222.0,0.0,Jump Shot,3.0,-112.0,253.0,2.0,1.0
8064,20190223.0,0.0,Pullup Jump shot,2.0,107.0,158.0,2.0,1.0
8084,20190227.0,0.0,Pullup Jump shot,3.0,-13.0,258.0,2.0,1.0
8123,20190303.0,0.0,Turnaround Fadeaway shot,2.0,-155.0,101.0,2.0,1.0
8145,20190306.0,1.0,Jump Shot,3.0,-190.0,190.0,2.0,1.0
8203,20190319.0,1.0,Jump Shot,2.0,-34.0,215.0,2.0,1.0
8236,20190323.0,1.0,Pullup Jump shot,2.0,179.0,41.0,2.0,1.0
8262,20190329.0,0.0,Pullup Jump shot,2.0,1.0,174.0,2.0,1.0
8266,20190329.0,0.0,Jump Shot,3.0,142.0,402.0,2.0,1.0
8311,20190401.0,0.0,Turnaround Jump Shot,2.0,-90.0,46.0,2.0,1.0
8351,20190407.0,0.0,Driving Floating Jump Shot,2.0,14.0,98.0,2.0,1.0
8357,20190407.0,1.0,Jump Shot,2.0,-145.0,152.0,2.0,1.0
8388,20190410.0,0.0,Pullup Jump shot,2.0,3.0,73.0,2.0,1.0
8393,20190410.0,0.0,Jump Shot,3.0,-60.0,258.0,2.0,1.0
8426,20190309.0,0.0,Jump Shot,3.0,175.0,176.0,2.0,1.0
8450,20190410.0,1.0,Driving Floating Jump Shot,2.0,-107.0,57.0,2.0,1.0
8457,20190410.0,0.0,Driving Floating Jump Shot,2.0,56.0,122.0,2.0,1.0
8509,20181130.0,0.0,Jump Shot,2.0,85.0,17.0,2.0,1.0
8528,20181221.0,0.0,Hook Shot,2.0,8.0,10.0,2.0,1.0
8583,20190119.0,1.0,Hook Shot,2.0,-5.0,23.0,2.0,1.0
8594,20190119.0,0.0,Turnaround Hook Shot,2.0,-9.0,55.0,2.0,1.0
8691,20190223.0,1.0,Jump Shot,2.0,13.0,147.0,2.0,1.0
8718,20190312.0,0.0,Jump Shot,2.0,38.0,117.0,2.0,1.0
8737,20190314.0,0.0,Hook Shot,2.0,-47.0,15.0,2.0,1.0
8773,20190404.0,0.0,Hook Bank Shot,2.0,-32.0,25.0,2.0,1.0
8803,20181017.0,0.0,Turnaround Fadeaway shot,2.0,-65.0,108.0,2.0,1.0
8807,20181017.0,1.0,Turnaround Jump Shot,2.0,-35.0,76.0,2.0,1.0
8850,20181023.0,0.0,Turnaround Fadeaway shot,2.0,191.0,-6.0,2.0,1.0
8889,20181103.0,0.0,Pullup Jump shot,2.0,-161.0,13.0,2.0,1.0
8929,20181107.0,1.0,Turnaround Jump Shot,2.0,-42.0,8.0,2.0,1.0
9015,20181116.0,1.0,Step Back Jump shot,2.0,30.0,148.0,2.0,1.0
9023,20181116.0,0.0,Pullup Jump shot,3.0,22.0,247.0,2.0,1.0
9037,20181117.0,0.0,Step Back Jump shot,2.0,-81.0,132.0,2.0,1.0
9061,20181119.0,1.0,Jump Shot,2.0,-107.0,168.0,2.0,1.0
9101,20181123.0,1.0,Jump Shot,2.0,-92.0,185.0,2.0,1.0
9139,20181128.0,0.0,Jump Shot,3.0,3.0,258.0,2.0,1.0
9148,20181130.0,1.0,Jump Shot,2.0,98.0,86.0,2.0,1.0
9153,20181130.0,1.0,Step Back Jump shot,2.0,150.0,-5.0,2.0,1.0
9165,20181130.0,0.0,Jump Shot,3.0,-138.0,203.0,2.0,1.0
9187,20181203.0,1.0,Turnaround Fadeaway shot,2.0,5.0,106.0,2.0,1.0
9192,20181203.0,0.0,Turnaround Fadeaway shot,2.0,-114.0,15.0,2.0,1.0
9200,20181203.0,0.0,Jump Shot,3.0,-60.0,248.0,2.0,1.0
9214,20181205.0,0.0,Jump Shot,2.0,-136.0,39.0,2.0,1.0
9230,20181207.0,0.0,Jump Shot,3.0,155.0,226.0,2.0,1.0
9256,20181210.0,0.0,Floating Jump shot,2.0,-27.0,79.0,2.0,1.0
9280,20181210.0,0.0,Jump Shot,2.0,-28.0,157.0,2.0,1.0
9284,20181210.0,1.0,Turnaround Hook Shot,2.0,81.0,2.0,2.0,1.0
9337,20181216.0,0.0,Jump Shot,3.0,-78.0,239.0,2.0,1.0
9344,20181219.0,0.0,Jump Shot,3.0,72.0,285.0,2.0,1.0
9365,20181221.0,0.0,Jump Shot,3.0,-73.0,249.0,2.0,1.0
9419,20181226.0,1.0,Turnaround Fadeaway shot,2.0,2.0,63.0,2.0,1.0
9431,20181228.0,0.0,Jump Shot,2.0,-101.0,31.0,2.0,1.0
9444,20181228.0,1.0,Floating Jump shot,2.0,-46.0,-2.0,2.0,1.0
9455,20181228.0,1.0,Jump Shot,2.0,-140.0,-16.0,2.0,1.0
9466,20181229.0,0.0,Jump Shot,3.0,-107.0,268.0,2.0,1.0
9481,20190102.0,1.0,Pullup Jump shot,2.0,-110.0,154.0,2.0,1.0
9514,20190107.0,0.0,Turnaround Fadeaway shot,2.0,-8.0,101.0,2.0,1.0
9584,20190114.0,0.0,Jump Shot,2.0,-125.0,57.0,2.0,1.0
9596,20190114.0,0.0,Jump Shot,3.0,94.0,242.0,2.0,1.0
9635,20190118.0,1.0,Driving Floating Bank Jump Shot,2.0,56.0,25.0,2.0,1.0
9655,20190208.0,0.0,Jump Shot,3.0,-150.0,201.0,2.0,1.0
9690,20190222.0,0.0,Pullup Jump shot,2.0,-18.0,200.0,2.0,1.0
9701,20190225.0,0.0,Floating Jump shot,2.0,-61.0,44.0,2.0,1.0
9731,20190301.0,1.0,Driving Hook Shot,2.0,-14.0,104.0,2.0,1.0
9769,20190310.0,0.0,Pullup Jump shot,2.0,112.0,142.0,2.0,1.0
9804,20190318.0,0.0,Driving Floating Jump Shot,2.0,-81.0,36.0,2.0,1.0
9831,20181020.0,0.0,Jump Shot,3.0,143.0,213.0,2.0,1.0
9834,20181020.0,0.0,Jump Shot,3.0,230.0,83.0,2.0,1.0
9848,20181026.0,1.0,Jump Shot,3.0,107.0,249.0,2.0,1.0
9876,20181109.0,0.0,Jump Shot,3.0,-143.0,201.0,2.0,1.0
