AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
9975,2016-11-18,0.0,Jump Shot,3.0,-25.0,260.0,6.0,1.0
12618,2017-04-12,0.0,Turnaround Jump Shot,2.0,156.0,21.0,6.0,1.0
15882,2017-03-20,0.0,Fadeaway Jumper,2.0,-29.0,31.0,6.0,1.0
22678,2017-04-02,1.0,Jump Shot,3.0,166.0,234.0,6.0,1.0
24680,2016-12-17,0.0,Jump Shot,2.0,104.0,116.0,6.0,1.0
25228,2017-02-10,1.0,Jump Shot,3.0,202.0,134.0,6.0,1.0
25258,2017-02-15,0.0,Pullup Jump Shot,2.0,-158.0,64.0,6.0,1.0
25511,2017-03-27,0.0,Jump Shot,2.0,102.0,126.0,6.0,1.0
26655,2016-11-07,0.0,Pullup Jump Shot,2.0,86.0,127.0,6.0,1.0
27497,2016-11-08,0.0,Jump Shot,3.0,-97.0,233.0,6.0,1.0
27802,2016-12-10,0.0,Jump Shot,3.0,-181.0,198.0,6.0,1.0
28006,2017-01-01,0.0,Jump Shot,3.0,-32.0,259.0,6.0,1.0
28523,2017-03-11,1.0,Pullup Jump Shot,3.0,1.0,254.0,6.0,1.0
47607,2017-01-24,1.0,Jump Shot,2.0,159.0,23.0,6.0,1.0
48196,2016-12-11,0.0,Pullup Jump Shot,2.0,50.0,166.0,6.0,1.0
48735,2017-03-08,1.0,Pullup Jump Shot,2.0,81.0,164.0,6.0,1.0
49433,2016-12-06,0.0,Jump Shot,3.0,0.0,249.0,6.0,1.0
52290,2017-03-05,0.0,Jump Shot,3.0,-74.0,232.0,6.0,1.0
53502,2016-10-29,0.0,Jump Shot,2.0,38.0,60.0,6.0,1.0
56835,2016-11-10,0.0,Jump Shot,2.0,-176.0,85.0,6.0,1.0
60869,2016-11-12,1.0,Jump Shot,3.0,-237.0,49.0,6.0,1.0
62917,2016-12-01,0.0,Running Jump Shot,3.0,205.0,154.0,6.0,1.0
70325,2017-04-05,0.0,Jump Shot,2.0,-61.0,90.0,6.0,1.0
75277,2017-02-04,1.0,Hook Shot,2.0,-48.0,61.0,6.0,1.0
76342,2017-04-08,0.0,Jump Shot,2.0,42.0,109.0,6.0,1.0
76869,2017-03-14,1.0,Step Back Jump Shot,2.0,-199.0,-12.0,6.0,1.0
83329,2016-12-23,0.0,Jump Shot,2.0,-2.0,201.0,6.0,1.0
84742,2016-11-27,0.0,Jump Shot,3.0,6.0,292.0,6.0,1.0
85643,2016-11-05,0.0,Driving Floating Jump Shot,2.0,19.0,71.0,6.0,1.0
86712,2017-03-06,0.0,Jump Shot,2.0,19.0,102.0,6.0,1.0
87770,2017-04-07,0.0,Jump Shot,3.0,240.0,-13.0,6.0,1.0
89439,2017-03-10,1.0,Jump Shot,2.0,14.0,208.0,6.0,1.0
91313,2016-11-30,0.0,Jump Shot,3.0,96.0,238.0,6.0,1.0
97071,2016-10-25,1.0,Step Back Jump Shot,2.0,99.0,72.0,6.0,1.0
97652,2017-04-07,1.0,Driving Floating Jump Shot,2.0,12.0,85.0,6.0,1.0
102568,2016-11-08,1.0,Floating Jump Shot,2.0,27.0,45.0,6.0,1.0
103394,2017-03-24,1.0,Driving Bank Shot,2.0,-33.0,35.0,6.0,1.0
103429,2017-03-28,0.0,Jump Shot,3.0,41.0,254.0,6.0,1.0
103610,2017-03-19,0.0,Jump Shot,3.0,-169.0,213.0,6.0,1.0
105480,2017-03-19,0.0,Jump Shot,3.0,56.0,250.0,6.0,1.0
109920,2017-03-13,1.0,Jump Shot,2.0,-106.0,173.0,6.0,1.0
114052,2017-04-04,1.0,Pullup Jump Shot,3.0,125.0,250.0,6.0,1.0
116303,2016-11-09,0.0,Fadeaway Jumper,3.0,150.0,217.0,6.0,1.0
117385,2016-11-23,0.0,Jump Shot,3.0,-183.0,257.0,6.0,1.0
118996,2016-11-09,0.0,Pullup Jump Shot,3.0,-79.0,287.0,6.0,1.0
119770,2017-02-10,0.0,Jump Shot,2.0,127.0,188.0,6.0,1.0
120002,2017-03-16,0.0,Pullup Jump Shot,3.0,-169.0,218.0,6.0,1.0
120059,2017-03-21,1.0,Jump Shot,3.0,228.0,17.0,6.0,1.0
120095,2017-03-26,0.0,Jump Shot,3.0,230.0,16.0,6.0,1.0
122623,2017-01-13,0.0,Jump Shot,3.0,20.0,269.0,6.0,1.0
123284,2016-12-20,0.0,Turnaround Fadeaway Shot,2.0,-150.0,65.0,6.0,1.0
124565,2016-11-25,1.0,Turnaround Jump Shot,2.0,-151.0,6.0,6.0,1.0
125356,2017-03-03,0.0,Pullup Jump Shot,3.0,161.0,210.0,6.0,1.0
125874,2016-11-14,1.0,Driving Floating Jump Shot,2.0,-84.0,46.0,6.0,1.0
126120,2016-12-25,1.0,Jump Shot,2.0,-160.0,61.0,6.0,1.0
134730,2017-01-28,1.0,Turnaround Fadeaway,2.0,-88.0,105.0,6.0,1.0
137455,2017-03-30,0.0,ris 26' 3PT Jump Shot,3.0,17.0,262.0,6.0,1.0
146240,2017-01-28,0.0,Jump Shot,2.0,189.0,85.0,6.0,1.0
146255,2017-01-30,1.0,Pullup Jump Shot,2.0,-114.0,154.0,6.0,1.0
146461,2017-03-06,1.0,Jump Shot,2.0,-63.0,147.0,6.0,1.0
146629,2017-03-29,0.0,Jump Shot,2.0,40.0,136.0,6.0,1.0
148100,2017-02-11,0.0,Jump Shot,3.0,7.0,257.0,6.0,1.0
151625,2017-02-10,0.0,Jump Shot,3.0,-241.0,0.0,6.0,1.0
152469,2017-03-04,0.0,Turnaround Jump Shot,2.0,-109.0,43.0,6.0,1.0
155054,2016-11-01,0.0,Jump Shot,2.0,0.0,203.0,6.0,1.0
155399,2016-12-28,1.0,Jump Shot,2.0,28.0,196.0,6.0,1.0
157943,2017-03-28,0.0,24' 3PT Jump Shot,3.0,-242.0,4.0,6.0,1.0
160072,2016-11-30,1.0,Jump Shot,3.0,114.0,238.0,6.0,1.0
160908,2017-01-14,0.0,Jump Shot,2.0,-16.0,181.0,6.0,1.0
162202,2017-03-15,0.0,Jump Shot,3.0,-114.0,247.0,6.0,1.0
162446,2017-04-08,1.0,Jump Shot,2.0,45.0,93.0,6.0,1.0
166670,2017-03-06,1.0,Jump Shot,2.0,-107.0,147.0,6.0,1.0
174143,2017-01-23,0.0,Jump Shot,3.0,-238.0,34.0,6.0,1.0
175451,2017-01-06,0.0,Jump Shot,3.0,-169.0,208.0,6.0,1.0
177914,2016-12-28,0.0,Jump Shot,3.0,-86.0,242.0,6.0,1.0
178431,2017-04-02,1.0,Jump Shot,2.0,-140.0,55.0,6.0,1.0
185412,2016-12-21,1.0,Turnaround Hook Shot,2.0,-1.0,80.0,6.0,1.0
187318,2016-11-28,1.0,Jump Shot,3.0,-189.0,186.0,6.0,1.0
192514,2017-01-26,0.0,Jump Shot,2.0,-143.0,95.0,6.0,1.0
197643,2017-04-12,1.0,Jump Shot,3.0,205.0,154.0,6.0,1.0
