AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
118026,20181112.0,1.0,Step Back Jump shot,2.0,131.0,23.0,2.0,1.0
118073,20181118.0,0.0,Turnaround Hook Shot,2.0,9.0,53.0,2.0,1.0
118100,20181123.0,0.0,Turnaround Hook Shot,2.0,-2.0,80.0,2.0,1.0
118118,20181124.0,0.0,Turnaround Hook Shot,2.0,-8.0,126.0,2.0,1.0
118131,20181126.0,0.0,Fadeaway Jump Shot,2.0,116.0,66.0,2.0,1.0
118149,20181126.0,0.0,Hook Shot,2.0,-14.0,47.0,2.0,1.0
118249,20181210.0,1.0,Turnaround Hook Shot,2.0,-7.0,94.0,2.0,1.0
118276,20181215.0,0.0,Hook Shot,2.0,70.0,34.0,2.0,1.0
118310,20181219.0,1.0,Floating Jump shot,2.0,1.0,82.0,2.0,1.0
118413,20181231.0,0.0,Turnaround Jump Shot,2.0,40.0,184.0,2.0,1.0
118439,20190102.0,0.0,Driving Hook Shot,2.0,-68.0,20.0,2.0,1.0
118466,20190106.0,0.0,Turnaround Hook Shot,2.0,-75.0,14.0,2.0,1.0
118497,20190111.0,1.0,Turnaround Hook Shot,2.0,-55.0,62.0,2.0,1.0
118513,20190111.0,1.0,Hook Shot,2.0,81.0,-3.0,2.0,1.0
118602,20190124.0,1.0,Turnaround Hook Shot,2.0,-67.0,28.0,2.0,1.0
118642,20190127.0,0.0,Jump Shot,2.0,-119.0,151.0,2.0,1.0
118680,20190202.0,0.0,Floating Jump shot,2.0,-7.0,8.0,2.0,1.0
118695,20190205.0,0.0,Turnaround Hook Shot,2.0,-3.0,75.0,2.0,1.0
118710,20190207.0,1.0,Jump Shot,2.0,16.0,176.0,2.0,1.0
118746,20190213.0,0.0,Jump Shot,2.0,-133.0,68.0,2.0,1.0
118764,20190225.0,1.0,Turnaround Fadeaway shot,2.0,-108.0,30.0,2.0,1.0
118772,20190225.0,1.0,Floating Jump shot,2.0,-19.0,16.0,2.0,1.0
118838,20190303.0,1.0,Turnaround Hook Shot,2.0,9.0,62.0,2.0,1.0
118853,20190305.0,1.0,Step Back Jump shot,2.0,1.0,208.0,2.0,1.0
118866,20190305.0,1.0,Step Back Jump shot,2.0,150.0,43.0,2.0,1.0
118902,20190309.0,0.0,Jump Shot,2.0,93.0,152.0,2.0,1.0
118952,20190314.0,0.0,Jump Shot,2.0,-30.0,34.0,2.0,1.0
118969,20190317.0,0.0,Jump Shot,2.0,119.0,17.0,2.0,1.0
119074,20190330.0,1.0,Hook Shot,2.0,10.0,39.0,2.0,1.0
119104,20190403.0,1.0,Hook Shot,2.0,70.0,27.0,2.0,1.0
119116,20190405.0,0.0,Jump Shot,2.0,-144.0,10.0,2.0,1.0
119121,20190405.0,0.0,Hook Shot,2.0,106.0,-19.0,2.0,1.0
119143,20181017.0,0.0,Step Back Jump shot,2.0,13.0,214.0,2.0,1.0
119159,20181017.0,0.0,Step Back Jump shot,2.0,-139.0,-6.0,2.0,1.0
119218,20181024.0,0.0,Turnaround Fadeaway shot,2.0,105.0,31.0,2.0,1.0
119225,20181024.0,0.0,Fadeaway Jump Shot,2.0,-146.0,29.0,2.0,1.0
119232,20181026.0,1.0,Pullup Jump shot,2.0,-57.0,99.0,2.0,1.0
119272,20181102.0,0.0,Turnaround Jump Shot,2.0,95.0,50.0,2.0,1.0
119372,20181120.0,1.0,Step Back Jump shot,2.0,96.0,126.0,2.0,1.0
119401,20181125.0,1.0,Jump Shot,2.0,133.0,12.0,2.0,1.0
119437,20181129.0,1.0,Step Back Jump shot,2.0,-137.0,95.0,2.0,1.0
119453,20181129.0,0.0,Step Back Jump shot,2.0,92.0,163.0,2.0,1.0
119496,20181205.0,1.0,Turnaround Fadeaway shot,2.0,46.0,81.0,2.0,1.0
119619,20181219.0,0.0,Pullup Jump shot,2.0,93.0,-6.0,2.0,1.0
119637,20181226.0,0.0,Jump Bank Shot,2.0,101.0,79.0,2.0,1.0
119701,20190101.0,0.0,Pullup Jump shot,2.0,110.0,166.0,2.0,1.0
119711,20190101.0,1.0,Floating Jump shot,2.0,-41.0,158.0,2.0,1.0
119727,20190103.0,0.0,Pullup Jump shot,2.0,124.0,120.0,2.0,1.0
119736,20190105.0,0.0,Jump Shot,2.0,22.0,99.0,2.0,1.0
119754,20190108.0,0.0,Jump Shot,2.0,-164.0,27.0,2.0,1.0
119798,20190113.0,1.0,Driving Hook Shot,2.0,-6.0,20.0,2.0,1.0
119804,20190113.0,0.0,Pullup Jump shot,2.0,124.0,41.0,2.0,1.0
119828,20190116.0,1.0,Driving Floating Bank Jump Shot,2.0,87.0,33.0,2.0,1.0
119881,20190131.0,0.0,Floating Jump shot,2.0,46.0,95.0,2.0,1.0
119952,20190222.0,0.0,Pullup Jump shot,2.0,3.0,190.0,2.0,1.0
119984,20190226.0,0.0,Turnaround Fadeaway shot,2.0,-49.0,65.0,2.0,1.0
120011,20190301.0,1.0,Pullup Jump shot,2.0,120.0,22.0,2.0,1.0
120017,20190305.0,0.0,Turnaround Fadeaway shot,2.0,-96.0,38.0,2.0,1.0
120031,20190305.0,0.0,Pullup Jump shot,2.0,110.0,67.0,2.0,1.0
120045,20190308.0,1.0,Turnaround Fadeaway shot,2.0,14.0,100.0,2.0,1.0
120062,20190311.0,0.0,Fadeaway Jump Shot,2.0,138.0,71.0,2.0,1.0
120142,20190322.0,0.0,Turnaround Fadeaway shot,2.0,-106.0,6.0,2.0,1.0
120166,20190324.0,1.0,Pullup Jump shot,2.0,119.0,136.0,2.0,1.0
120204,20190403.0,0.0,Turnaround Fadeaway shot,2.0,100.0,85.0,2.0,1.0
120801,20190227.0,0.0,Jump Shot,2.0,144.0,15.0,2.0,1.0
121246,20181210.0,1.0,Pullup Jump shot,2.0,55.0,201.0,2.0,1.0
121392,20190109.0,0.0,Turnaround Fadeaway shot,2.0,36.0,20.0,2.0,1.0
121397,20190109.0,0.0,Driving Floating Jump Shot,2.0,62.0,99.0,2.0,1.0
121860,20181019.0,0.0,Jump Shot,2.0,-100.0,173.0,2.0,1.0
121962,20181027.0,0.0,Step Back Jump shot,2.0,-114.0,168.0,2.0,1.0
122079,20181111.0,1.0,Driving Floating Jump Shot,2.0,56.0,43.0,2.0,1.0
122176,20181123.0,1.0,Driving Floating Jump Shot,2.0,-1.0,52.0,2.0,1.0
122192,20181123.0,1.0,Turnaround Jump Shot,2.0,-11.0,13.0,2.0,1.0
122459,20181226.0,0.0,Step Back Jump shot,2.0,4.0,157.0,2.0,1.0
122467,20181226.0,0.0,Step Back Jump shot,2.0,118.0,55.0,2.0,1.0
122531,20181231.0,1.0,Pullup Jump shot,2.0,82.0,167.0,2.0,1.0
122542,20190102.0,0.0,Jump Shot,2.0,8.0,226.0,2.0,1.0
122817,20190201.0,0.0,Floating Jump shot,2.0,74.0,109.0,2.0,1.0
123065,20190301.0,1.0,Step Back Jump shot,2.0,160.0,-15.0,2.0,1.0
123143,20190309.0,0.0,Jump Shot,2.0,64.0,200.0,2.0,1.0
123154,20190309.0,0.0,Step Back Jump shot,2.0,6.0,163.0,2.0,1.0
123166,20190311.0,1.0,Driving Floating Jump Shot,2.0,-43.0,135.0,2.0,1.0
123325,20190326.0,0.0,Pullup Jump shot,2.0,125.0,141.0,2.0,1.0
123796,20190129.0,1.0,Jump Shot,2.0,197.0,9.0,2.0,1.0
124403,20181226.0,0.0,Running Jump Shot,2.0,136.0,178.0,2.0,1.0
125376,20190331.0,1.0,Jump Shot,2.0,-16.0,173.0,2.0,1.0
125461,20190407.0,1.0,Pullup Jump shot,2.0,71.0,111.0,2.0,1.0
125501,20181016.0,0.0,Pullup Jump shot,2.0,-12.0,207.0,2.0,1.0
125525,20181019.0,0.0,Floating Jump shot,2.0,88.0,58.0,2.0,1.0
125531,20181019.0,0.0,Pullup Jump shot,2.0,-85.0,104.0,2.0,1.0
125549,20181021.0,0.0,Pullup Jump shot,2.0,-26.0,106.0,2.0,1.0
125569,20181022.0,0.0,Fadeaway Jump Shot,2.0,111.0,60.0,2.0,1.0
125587,20181024.0,1.0,Pullup Jump shot,2.0,133.0,73.0,2.0,1.0
125602,20181026.0,1.0,Pullup Jump shot,2.0,-116.0,162.0,2.0,1.0
125634,20181028.0,1.0,Step Back Jump shot,2.0,-107.0,141.0,2.0,1.0
125651,20181031.0,0.0,Jump Shot,2.0,100.0,139.0,2.0,1.0
125671,20181102.0,0.0,Jump Shot,2.0,8.0,92.0,2.0,1.0
125689,20181105.0,0.0,Pullup Jump shot,2.0,-8.0,128.0,2.0,1.0
125694,20181105.0,0.0,Jump Shot,2.0,5.0,188.0,2.0,1.0
125715,20181110.0,0.0,Driving Floating Jump Shot,2.0,8.0,110.0,2.0,1.0
125724,20181110.0,1.0,Driving Floating Jump Shot,2.0,105.0,69.0,2.0,1.0
125763,20181113.0,0.0,Jump Shot,2.0,71.0,189.0,2.0,1.0
125791,20181117.0,0.0,Fadeaway Jump Shot,2.0,-128.0,25.0,2.0,1.0
125831,20181118.0,0.0,Driving Floating Jump Shot,2.0,-38.0,76.0,2.0,1.0
125842,20181121.0,0.0,Fadeaway Jump Shot,2.0,118.0,100.0,2.0,1.0
125876,20181123.0,1.0,Turnaround Fadeaway shot,2.0,-13.0,110.0,2.0,1.0
125882,20181124.0,1.0,Pullup Jump shot,2.0,86.0,153.0,2.0,1.0
125945,20181129.0,0.0,Pullup Jump shot,2.0,122.0,113.0,2.0,1.0
125959,20181129.0,1.0,Pullup Jump shot,2.0,-70.0,216.0,2.0,1.0
125991,20181203.0,1.0,Fadeaway Jump Shot,2.0,127.0,11.0,2.0,1.0
126062,20181212.0,1.0,Jump Shot,2.0,39.0,110.0,2.0,1.0
126207,20181229.0,0.0,Pullup Jump shot,2.0,126.0,62.0,2.0,1.0
126221,20181231.0,0.0,Fadeaway Jump Shot,2.0,-64.0,45.0,2.0,1.0
126278,20190108.0,1.0,Step Back Jump shot,2.0,76.0,170.0,2.0,1.0
126294,20190111.0,1.0,Pullup Jump shot,2.0,-8.0,155.0,2.0,1.0
126366,20190118.0,1.0,Fadeaway Jump Shot,2.0,81.0,-3.0,2.0,1.0
126379,20190121.0,0.0,Jump Shot,2.0,74.0,111.0,2.0,1.0
126489,20190206.0,1.0,Step Back Jump shot,2.0,-140.0,8.0,2.0,1.0
126527,20190210.0,1.0,Jump Shot,2.0,-136.0,111.0,2.0,1.0
126557,20190213.0,1.0,Pullup Jump shot,2.0,67.0,120.0,2.0,1.0
126600,20190223.0,1.0,Driving Floating Jump Shot,2.0,-11.0,91.0,2.0,1.0
126642,20190227.0,1.0,Fadeaway Jump Shot,2.0,152.0,126.0,2.0,1.0
126651,20190302.0,0.0,Turnaround Fadeaway shot,2.0,62.0,83.0,2.0,1.0
126707,20190310.0,1.0,Pullup Jump shot,2.0,168.0,79.0,2.0,1.0
126724,20190318.0,1.0,Pullup Jump shot,2.0,-154.0,132.0,2.0,1.0
126747,20190321.0,1.0,Jump Shot,2.0,102.0,165.0,2.0,1.0
126785,20190324.0,1.0,Pullup Jump shot,2.0,93.0,99.0,2.0,1.0
126791,20190327.0,1.0,Pullup Jump shot,2.0,-110.0,170.0,2.0,1.0
126827,20190402.0,1.0,Fadeaway Jump Shot,2.0,96.0,132.0,2.0,1.0
126850,20190405.0,0.0,Fadeaway Jump Shot,2.0,121.0,73.0,2.0,1.0
126857,20190405.0,0.0,Jump Shot,2.0,116.0,152.0,2.0,1.0
126877,20190410.0,1.0,Pullup Jump shot,2.0,63.0,191.0,2.0,1.0
127190,20190111.0,0.0,Pullup Jump shot,2.0,-87.0,78.0,2.0,1.0
128010,20190128.0,0.0,Pullup Jump shot,2.0,-14.0,162.0,2.0,1.0
128029,20190130.0,0.0,Jump Shot,2.0,-18.0,204.0,2.0,1.0
128175,20190224.0,0.0,Jump Shot,2.0,210.0,61.0,2.0,1.0
128209,20190228.0,0.0,Floating Jump shot,2.0,-13.0,141.0,2.0,1.0
128833,20181205.0,1.0,Jump Shot,2.0,136.0,20.0,2.0,1.0
129113,20190113.0,0.0,Jump Shot,2.0,-7.0,85.0,2.0,1.0
129220,20190405.0,0.0,Jump Shot,2.0,9.0,84.0,2.0,1.0
129407,20181111.0,0.0,Floating Jump shot,2.0,58.0,3.0,2.0,1.0
129468,20181121.0,0.0,Driving Floating Jump Shot,2.0,-6.0,25.0,2.0,1.0
129625,20181221.0,0.0,Turnaround Fadeaway shot,2.0,66.0,96.0,2.0,1.0
129691,20181229.0,1.0,Turnaround Fadeaway shot,2.0,-92.0,0.0,2.0,1.0
129709,20190101.0,1.0,Pullup Jump shot,2.0,83.0,146.0,2.0,1.0
129713,20190101.0,1.0,Turnaround Fadeaway shot,2.0,-35.0,75.0,2.0,1.0
129720,20190104.0,1.0,Driving Floating Bank Jump Shot,2.0,-73.0,27.0,2.0,1.0
129769,20190111.0,0.0,Turnaround Fadeaway shot,2.0,-127.0,130.0,2.0,1.0
129901,20190131.0,1.0,Jump Shot,2.0,107.0,14.0,2.0,1.0
129916,20190202.0,0.0,Pullup Jump shot,2.0,-33.0,197.0,2.0,1.0
129929,20190206.0,0.0,Pullup Jump shot,2.0,-2.0,140.0,2.0,1.0
129965,20190211.0,1.0,Jump Shot,2.0,-57.0,225.0,2.0,1.0
130041,20190227.0,1.0,Pullup Jump shot,2.0,-103.0,27.0,2.0,1.0
130166,20190315.0,0.0,Jump Bank Shot,2.0,-59.0,27.0,2.0,1.0
130246,20190324.0,1.0,Turnaround Fadeaway shot,2.0,79.0,8.0,2.0,1.0
130259,20190324.0,1.0,Turnaround Fadeaway shot,2.0,94.0,46.0,2.0,1.0
130293,20190328.0,1.0,Driving Floating Jump Shot,2.0,-41.0,15.0,2.0,1.0
130342,20190406.0,1.0,Step Back Jump shot,2.0,-68.0,137.0,2.0,1.0
130476,20181021.0,1.0,Jump Shot,2.0,106.0,167.0,2.0,1.0
130499,20181022.0,1.0,Jump Shot,2.0,139.0,172.0,2.0,1.0
130511,20181024.0,1.0,Jump Shot,2.0,8.0,53.0,2.0,1.0
130545,20181028.0,0.0,Step Back Jump shot,2.0,-129.0,127.0,2.0,1.0
130594,20181031.0,0.0,Fadeaway Jump Shot,2.0,156.0,39.0,2.0,1.0
130608,20181102.0,0.0,Step Back Jump shot,2.0,84.0,172.0,2.0,1.0
130646,20181108.0,1.0,Pullup Jump shot,2.0,109.0,104.0,2.0,1.0
130652,20181108.0,0.0,Jump Shot,2.0,-150.0,143.0,2.0,1.0
130655,20181108.0,0.0,Step Back Jump shot,2.0,-63.0,161.0,2.0,1.0
130664,20181110.0,1.0,Jump Shot,2.0,114.0,171.0,2.0,1.0
130672,20181110.0,1.0,Turnaround Jump Shot,2.0,68.0,29.0,2.0,1.0
130799,20181121.0,0.0,Floating Jump shot,2.0,-20.0,183.0,2.0,1.0
130820,20181123.0,0.0,Turnaround Fadeaway shot,2.0,-141.0,36.0,2.0,1.0
130895,20181129.0,0.0,Driving Floating Jump Shot,2.0,35.0,89.0,2.0,1.0
130913,20181201.0,0.0,Pullup Jump shot,2.0,114.0,155.0,2.0,1.0
130920,20181201.0,0.0,Turnaround Jump Shot,2.0,70.0,4.0,2.0,1.0
130944,20181203.0,0.0,Pullup Jump shot,2.0,-57.0,110.0,2.0,1.0
131016,20181214.0,1.0,Step Back Jump shot,2.0,147.0,152.0,2.0,1.0
131073,20181222.0,0.0,Jump Shot,2.0,-183.0,104.0,2.0,1.0
131080,20181223.0,0.0,Driving Floating Bank Jump Shot,2.0,-51.0,42.0,2.0,1.0
131398,20190208.0,0.0,Pullup Jump shot,2.0,68.0,143.0,2.0,1.0
131709,20190323.0,0.0,Fadeaway Jump Shot,2.0,75.0,180.0,2.0,1.0
131728,20190324.0,1.0,Turnaround Fadeaway shot,2.0,108.0,10.0,2.0,1.0
131738,20190324.0,0.0,Step Back Jump shot,2.0,-136.0,3.0,2.0,1.0
131757,20190329.0,0.0,Turnaround Fadeaway shot,2.0,112.0,5.0,2.0,1.0
131845,20190410.0,1.0,Turnaround Jump Shot,2.0,-45.0,110.0,2.0,1.0
131861,20181101.0,1.0,Hook Shot,2.0,-9.0,37.0,2.0,1.0
131882,20181204.0,1.0,Driving Hook Shot,2.0,1.0,58.0,2.0,1.0
131891,20181208.0,0.0,Hook Shot,2.0,92.0,-6.0,2.0,1.0
131966,20190323.0,0.0,Jump Shot,2.0,1.0,103.0,2.0,1.0
132036,20181215.0,1.0,Pullup Jump shot,2.0,0.0,161.0,2.0,1.0
132041,20181215.0,1.0,Pullup Jump shot,2.0,68.0,116.0,2.0,1.0
132046,20181215.0,1.0,Pullup Jump shot,2.0,132.0,116.0,2.0,1.0
132098,20181223.0,1.0,Pullup Jump shot,2.0,105.0,90.0,2.0,1.0
132112,20181228.0,0.0,Hook Shot,2.0,49.0,86.0,2.0,1.0
132150,20190102.0,0.0,Pullup Jump shot,2.0,-20.0,162.0,2.0,1.0
132155,20190104.0,0.0,Jump Shot,2.0,178.0,22.0,2.0,1.0
132175,20190109.0,1.0,Pullup Jump shot,2.0,-137.0,164.0,2.0,1.0
132478,20190318.0,0.0,Step Back Jump shot,2.0,47.0,177.0,2.0,1.0
132498,20190320.0,0.0,Pullup Jump shot,2.0,9.0,180.0,2.0,1.0
132726,20181231.0,1.0,Driving Floating Bank Jump Shot,2.0,71.0,49.0,2.0,1.0
132734,20190102.0,1.0,Jump Shot,2.0,-43.0,192.0,2.0,1.0
132754,20190105.0,1.0,Pullup Jump shot,2.0,14.0,214.0,2.0,1.0
132784,20190130.0,0.0,Turnaround Jump Shot,2.0,14.0,67.0,2.0,1.0
132882,20181204.0,0.0,Pullup Jump shot,2.0,36.0,232.0,2.0,1.0
133057,20190121.0,1.0,Jump Shot,2.0,-200.0,53.0,2.0,1.0
133498,20181118.0,1.0,Turnaround Fadeaway shot,2.0,-145.0,-33.0,2.0,1.0
133549,20181127.0,1.0,Turnaround Fadeaway shot,2.0,6.0,59.0,2.0,1.0
133613,20181207.0,1.0,Floating Jump shot,2.0,114.0,29.0,2.0,1.0
133648,20181210.0,1.0,Turnaround Hook Shot,2.0,1.0,100.0,2.0,1.0
133910,20190113.0,0.0,Jump Shot,2.0,-74.0,130.0,2.0,1.0
133958,20190119.0,0.0,Turnaround Fadeaway Bank Jump Shot,2.0,-106.0,69.0,2.0,1.0
133967,20190119.0,1.0,Driving Floating Bank Jump Shot,2.0,-11.0,21.0,2.0,1.0
133981,20190121.0,0.0,Jump Shot,2.0,192.0,96.0,2.0,1.0
134071,20190210.0,1.0,Driving Floating Bank Jump Shot,2.0,72.0,19.0,2.0,1.0
134187,20190304.0,0.0,Turnaround Fadeaway shot,2.0,90.0,-12.0,2.0,1.0
134240,20190317.0,1.0,Jump Shot,2.0,105.0,142.0,2.0,1.0
134349,20190329.0,0.0,Turnaround Jump Shot,2.0,-70.0,172.0,2.0,1.0
134425,20181026.0,1.0,Pullup Jump shot,2.0,76.0,172.0,2.0,1.0
134506,20181107.0,0.0,Jump Shot,2.0,125.0,138.0,2.0,1.0
135110,20181022.0,1.0,Jump Shot,2.0,73.0,190.0,2.0,1.0
135142,20190106.0,0.0,Fadeaway Jump Shot,2.0,-145.0,41.0,2.0,1.0
135160,20190111.0,1.0,Jump Shot,2.0,163.0,58.0,2.0,1.0
135194,20190228.0,0.0,Jump Shot,2.0,171.0,0.0,2.0,1.0
135200,20190305.0,0.0,Jump Shot,2.0,-52.0,164.0,2.0,1.0
135206,20190307.0,0.0,Jump Shot,2.0,-119.0,82.0,2.0,1.0
135261,20181019.0,0.0,Driving Floating Jump Shot,2.0,38.0,72.0,2.0,1.0
135372,20181105.0,1.0,Step Back Jump shot,2.0,136.0,127.0,2.0,1.0
135440,20181114.0,1.0,Driving Floating Jump Shot,2.0,-49.0,45.0,2.0,1.0
135451,20181116.0,1.0,Turnaround Fadeaway shot,2.0,55.0,123.0,2.0,1.0
135560,20181124.0,1.0,Step Back Jump shot,2.0,-124.0,-6.0,2.0,1.0
135593,20181130.0,1.0,Pullup Jump shot,2.0,140.0,104.0,2.0,1.0
135837,20181231.0,0.0,Turnaround Fadeaway shot,2.0,-79.0,38.0,2.0,1.0
135868,20190110.0,1.0,Pullup Jump shot,2.0,-69.0,162.0,2.0,1.0
135877,20190110.0,1.0,Fadeaway Jump Shot,2.0,65.0,103.0,2.0,1.0
135892,20190112.0,1.0,Pullup Jump shot,2.0,0.0,156.0,2.0,1.0
135950,20190119.0,1.0,Fadeaway Jump Shot,2.0,51.0,115.0,2.0,1.0
136071,20190209.0,0.0,Jump Shot,2.0,134.0,139.0,2.0,1.0
136211,20190309.0,1.0,Driving Hook Shot,2.0,-28.0,22.0,2.0,1.0
136261,20190314.0,1.0,Jump Shot,2.0,95.0,127.0,2.0,1.0
136428,20190403.0,0.0,Jump Shot,2.0,-184.0,-8.0,2.0,1.0
136513,20181022.0,0.0,Jump Shot,2.0,-3.0,59.0,2.0,1.0
136523,20181022.0,0.0,Turnaround Fadeaway Bank Jump Shot,2.0,30.0,25.0,2.0,1.0
136529,20181022.0,0.0,Turnaround Hook Shot,2.0,8.0,62.0,2.0,1.0
136534,20181024.0,0.0,Turnaround Jump Shot,2.0,-46.0,10.0,2.0,1.0
136573,20181029.0,0.0,Turnaround Fadeaway shot,2.0,-123.0,107.0,2.0,1.0
136589,20181031.0,1.0,Hook Shot,2.0,6.0,41.0,2.0,1.0
136616,20181104.0,1.0,Jump Shot,2.0,127.0,104.0,2.0,1.0
136626,20181104.0,0.0,Turnaround Jump Shot,2.0,-129.0,68.0,2.0,1.0
136676,20181112.0,0.0,Pullup Jump shot,2.0,24.0,194.0,2.0,1.0
136712,20181118.0,0.0,Jump Shot,2.0,-92.0,187.0,2.0,1.0
136761,20181123.0,1.0,Turnaround Jump Shot,2.0,-169.0,16.0,2.0,1.0
136772,20181123.0,0.0,Turnaround Fadeaway shot,2.0,-150.0,27.0,2.0,1.0
136776,20181124.0,1.0,Pullup Jump shot,2.0,-98.0,106.0,2.0,1.0
136784,20181124.0,0.0,Jump Shot,2.0,65.0,152.0,2.0,1.0
136798,20181126.0,1.0,Fadeaway Jump Shot,2.0,-95.0,-14.0,2.0,1.0
136830,20181202.0,1.0,Driving Floating Jump Shot,2.0,41.0,87.0,2.0,1.0
136840,20181202.0,1.0,Turnaround Jump Shot,2.0,-141.0,-15.0,2.0,1.0
136847,20181204.0,0.0,Jump Shot,2.0,18.0,128.0,2.0,1.0
136850,20181204.0,1.0,Jump Shot,2.0,68.0,171.0,2.0,1.0
136880,20181207.0,0.0,Step Back Jump shot,2.0,-139.0,19.0,2.0,1.0
136888,20181209.0,1.0,Jump Shot,2.0,70.0,184.0,2.0,1.0
136904,20181211.0,1.0,Jump Shot,2.0,95.0,23.0,2.0,1.0
136910,20181211.0,0.0,Turnaround Fadeaway shot,2.0,-53.0,88.0,2.0,1.0
136919,20181213.0,1.0,Jump Shot,2.0,85.0,116.0,2.0,1.0
136930,20181215.0,0.0,Turnaround Fadeaway shot,2.0,-80.0,98.0,2.0,1.0
136936,20181215.0,1.0,Turnaround Fadeaway shot,2.0,-110.0,47.0,2.0,1.0
136948,20181217.0,0.0,Turnaround Hook Shot,2.0,-50.0,60.0,2.0,1.0
136956,20181217.0,0.0,Pullup Jump shot,2.0,-4.0,106.0,2.0,1.0
136997,20181226.0,0.0,Pullup Jump shot,2.0,129.0,6.0,2.0,1.0
137012,20181226.0,0.0,Turnaround Jump Shot,2.0,-103.0,-17.0,2.0,1.0
137033,20181228.0,0.0,Jump Shot,2.0,177.0,16.0,2.0,1.0
137042,20181229.0,0.0,Jump Shot,2.0,106.0,114.0,2.0,1.0
137049,20181229.0,1.0,Hook Shot,2.0,2.0,74.0,2.0,1.0
137074,20181231.0,1.0,Turnaround Jump Shot,2.0,-44.0,104.0,2.0,1.0
137081,20190103.0,1.0,Pullup Jump shot,2.0,68.0,81.0,2.0,1.0
137112,20190107.0,1.0,Driving Hook Shot,2.0,-10.0,71.0,2.0,1.0
137134,20190110.0,0.0,Turnaround Fadeaway shot,2.0,107.0,79.0,2.0,1.0
137144,20190110.0,0.0,Turnaround Fadeaway shot,2.0,-107.0,0.0,2.0,1.0
137148,20190110.0,0.0,Turnaround Jump Shot,2.0,-11.0,90.0,2.0,1.0
137152,20190110.0,1.0,Turnaround Fadeaway shot,2.0,-107.0,10.0,2.0,1.0
137158,20190110.0,0.0,Turnaround Jump Shot,2.0,-136.0,-10.0,2.0,1.0
137183,20190114.0,1.0,Hook Shot,2.0,6.0,26.0,2.0,1.0
137232,20190120.0,1.0,Pullup Jump shot,2.0,-135.0,40.0,2.0,1.0
137262,20190126.0,1.0,Floating Jump shot,2.0,5.0,74.0,2.0,1.0
137274,20190126.0,1.0,Jump Shot,2.0,-138.0,55.0,2.0,1.0
137285,20190127.0,1.0,Turnaround Hook Shot,2.0,78.0,23.0,2.0,1.0
137292,20190127.0,0.0,Pullup Jump shot,2.0,-20.0,190.0,2.0,1.0
137304,20190129.0,0.0,Jump Shot,2.0,-76.0,185.0,2.0,1.0
137319,20190131.0,0.0,Turnaround Jump Shot,2.0,-111.0,76.0,2.0,1.0
137330,20190202.0,1.0,Step Back Jump shot,2.0,-150.0,13.0,2.0,1.0
137345,20190204.0,1.0,Jump Shot,2.0,-141.0,47.0,2.0,1.0
137353,20190204.0,0.0,Fadeaway Jump Shot,2.0,-160.0,1.0,2.0,1.0
137366,20190207.0,0.0,Jump Shot,2.0,-8.0,215.0,2.0,1.0
137402,20190212.0,0.0,Hook Shot,2.0,-7.0,53.0,2.0,1.0
137408,20190222.0,0.0,Turnaround Fadeaway shot,2.0,-121.0,94.0,2.0,1.0
137425,20190224.0,0.0,Driving Hook Shot,2.0,2.0,37.0,2.0,1.0
137437,20190225.0,1.0,Turnaround Fadeaway shot,2.0,-91.0,17.0,2.0,1.0
137459,20190227.0,0.0,Jump Shot,2.0,5.0,195.0,2.0,1.0
137467,20190227.0,0.0,Pullup Jump shot,2.0,-4.0,108.0,2.0,1.0
137474,20190302.0,1.0,Fadeaway Jump Shot,2.0,-163.0,-5.0,2.0,1.0
137485,20190302.0,0.0,Turnaround Jump Shot,2.0,-144.0,55.0,2.0,1.0
137499,20190304.0,0.0,Step Back Jump shot,2.0,-111.0,58.0,2.0,1.0
137509,20190306.0,1.0,Jump Shot,2.0,-119.0,163.0,2.0,1.0
137519,20190306.0,1.0,Jump Shot,2.0,117.0,161.0,2.0,1.0
137536,20190310.0,0.0,Step Back Jump shot,2.0,-101.0,1.0,2.0,1.0
137557,20190312.0,1.0,Turnaround Hook Shot,2.0,-87.0,19.0,2.0,1.0
137561,20190312.0,1.0,Jump Shot,2.0,-7.0,179.0,2.0,1.0
137580,20190315.0,1.0,Jump Shot,2.0,130.0,134.0,2.0,1.0
137586,20190316.0,0.0,Pullup Jump shot,2.0,-139.0,57.0,2.0,1.0
137625,20190322.0,1.0,Fadeaway Jump Shot,2.0,-96.0,80.0,2.0,1.0
137633,20190324.0,0.0,Jump Shot,2.0,-43.0,198.0,2.0,1.0
137636,20190324.0,1.0,Turnaround Hook Shot,2.0,-19.0,0.0,2.0,1.0
137647,20190324.0,0.0,Jump Shot,2.0,-54.0,191.0,2.0,1.0
137651,20190324.0,0.0,Turnaround Fadeaway shot,2.0,-103.0,43.0,2.0,1.0
137654,20190324.0,0.0,Running Pull-Up Jump Shot,2.0,-79.0,85.0,2.0,1.0
137751,20190405.0,1.0,Jump Shot,2.0,-158.0,62.0,2.0,1.0
137779,20190410.0,1.0,Floating Jump shot,2.0,-60.0,74.0,2.0,1.0
137791,20190410.0,1.0,Jump Shot,2.0,84.0,171.0,2.0,1.0
