AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
131017,20181214.0,0.0,Step Back Jump shot,2.0,71.0,142.0,3.0,1.0
131730,20190324.0,1.0,Pullup Jump shot,2.0,143.0,29.0,3.0,1.0
131846,20190410.0,1.0,Pullup Jump shot,2.0,-121.0,38.0,3.0,1.0
131862,20181101.0,0.0,Jump Shot,2.0,-44.0,101.0,3.0,1.0
131883,20181204.0,1.0,Running Pull-Up Jump Shot,2.0,12.0,146.0,3.0,1.0
132042,20181215.0,0.0,Floating Jump shot,2.0,-5.0,77.0,3.0,1.0
132047,20181217.0,1.0,Turnaround Fadeaway shot,2.0,-33.0,67.0,3.0,1.0
132099,20181223.0,1.0,Jump Shot,2.0,159.0,96.0,3.0,1.0
132736,20190102.0,0.0,Turnaround Jump Shot,2.0,-34.0,65.0,3.0,1.0
132755,20190105.0,0.0,Pullup Jump shot,2.0,-81.0,173.0,3.0,1.0
133499,20181118.0,0.0,Step Back Jump shot,2.0,139.0,21.0,3.0,1.0
133649,20181210.0,1.0,Hook Shot,2.0,14.0,38.0,3.0,1.0
134073,20190210.0,1.0,Driving Floating Jump Shot,2.0,0.0,56.0,3.0,1.0
134241,20190317.0,0.0,Floating Jump shot,2.0,0.0,71.0,3.0,1.0
134426,20181026.0,0.0,Pullup Jump shot,2.0,24.0,150.0,3.0,1.0
135373,20181105.0,1.0,Turnaround Fadeaway shot,2.0,136.0,15.0,3.0,1.0
135441,20181114.0,0.0,Fadeaway Jump Shot,2.0,-73.0,43.0,3.0,1.0
135452,20181116.0,1.0,Turnaround Fadeaway Bank Jump Shot,2.0,86.0,39.0,3.0,1.0
135561,20181124.0,0.0,Jump Shot,2.0,103.0,161.0,3.0,1.0
135878,20190110.0,0.0,Jump Shot,2.0,209.0,6.0,3.0,1.0
135893,20190112.0,1.0,Driving Hook Shot,2.0,-31.0,66.0,3.0,1.0
135955,20190119.0,0.0,Fadeaway Jump Shot,2.0,127.0,51.0,3.0,1.0
136591,20181031.0,1.0,Hook Shot,2.0,1.0,11.0,3.0,1.0
136800,20181128.0,1.0,Jump Shot,2.0,-193.0,51.0,3.0,1.0
136832,20181202.0,1.0,Jump Shot,2.0,-112.0,4.0,3.0,1.0
136841,20181202.0,0.0,Jump Shot,2.0,-101.0,139.0,3.0,1.0
136851,20181204.0,0.0,Pullup Jump shot,2.0,-65.0,163.0,3.0,1.0
136889,20181209.0,1.0,Turnaround Jump Shot,2.0,-64.0,140.0,3.0,1.0
136905,20181211.0,0.0,Turnaround Jump Shot,2.0,-47.0,59.0,3.0,1.0
136921,20181213.0,1.0,Jump Shot,2.0,112.0,126.0,3.0,1.0
136937,20181215.0,0.0,Jump Shot,2.0,-166.0,50.0,3.0,1.0
137050,20181229.0,1.0,Turnaround Fadeaway shot,2.0,-81.0,11.0,3.0,1.0
137075,20181231.0,0.0,Jump Shot,2.0,91.0,167.0,3.0,1.0
137113,20190107.0,1.0,Jump Shot,2.0,-119.0,26.0,3.0,1.0
137153,20190110.0,0.0,Hook Shot,2.0,24.0,53.0,3.0,1.0
137187,20190114.0,0.0,Pullup Jump shot,2.0,-9.0,124.0,3.0,1.0
137233,20190120.0,0.0,Turnaround Jump Shot,2.0,-101.0,36.0,3.0,1.0
137263,20190126.0,1.0,Jump Shot,2.0,124.0,142.0,3.0,1.0
137275,20190126.0,0.0,Jump Shot,2.0,51.0,189.0,3.0,1.0
137286,20190127.0,0.0,Step Back Jump shot,2.0,-125.0,48.0,3.0,1.0
137331,20190202.0,1.0,Turnaround Jump Shot,2.0,-147.0,29.0,3.0,1.0
137439,20190225.0,1.0,Hook Shot,2.0,34.0,13.0,3.0,1.0
137476,20190302.0,0.0,Turnaround Hook Shot,2.0,27.0,8.0,3.0,1.0
137510,20190306.0,0.0,Pullup Jump shot,2.0,-101.0,137.0,3.0,1.0
137520,20190306.0,1.0,Turnaround Jump Shot,2.0,-105.0,22.0,3.0,1.0
137558,20190312.0,0.0,Jump Shot,2.0,-177.0,10.0,3.0,1.0
137562,20190312.0,1.0,Turnaround Fadeaway shot,2.0,95.0,89.0,3.0,1.0
137581,20190316.0,1.0,Turnaround Jump Shot,2.0,-134.0,17.0,3.0,1.0
137627,20190322.0,0.0,Jump Shot,2.0,-84.0,158.0,3.0,1.0
137637,20190324.0,1.0,Jump Shot,2.0,123.0,167.0,3.0,1.0
137781,20190410.0,0.0,Turnaround Jump Shot,2.0,81.0,55.0,3.0,1.0
139537,20190405.0,0.0,Driving Floating Jump Shot,2.0,43.0,85.0,3.0,1.0
140719,20190308.0,0.0,Jump Shot,2.0,-127.0,-18.0,3.0,1.0
140783,20190318.0,0.0,Jump Shot,2.0,14.0,120.0,3.0,1.0
141151,20181118.0,0.0,Turnaround Fadeaway shot,2.0,107.0,180.0,3.0,1.0
141231,20181129.0,0.0,Turnaround Fadeaway shot,2.0,117.0,119.0,3.0,1.0
141277,20181202.0,1.0,Jump Shot,2.0,192.0,63.0,3.0,1.0
142553,20181023.0,1.0,Pullup Jump shot,2.0,20.0,222.0,3.0,1.0
142578,20181028.0,1.0,Running Pull-Up Jump Shot,2.0,109.0,160.0,3.0,1.0
142877,20181220.0,1.0,Driving Floating Jump Shot,2.0,40.0,59.0,3.0,1.0
142900,20181226.0,0.0,Pullup Jump shot,2.0,-38.0,166.0,3.0,1.0
143010,20190110.0,0.0,Fadeaway Jump Shot,2.0,-168.0,34.0,3.0,1.0
143028,20190112.0,0.0,Jump Shot,2.0,-1.0,125.0,3.0,1.0
144946,20181230.0,0.0,Pullup Jump shot,2.0,-64.0,172.0,3.0,1.0
148595,20190213.0,0.0,Jump Shot,2.0,69.0,194.0,3.0,1.0
150244,20190212.0,0.0,Running Pull-Up Jump Shot,2.0,50.0,147.0,3.0,1.0
151912,20181203.0,0.0,Hook Shot,2.0,12.0,71.0,3.0,1.0
153068,20190319.0,0.0,Jump Shot,2.0,111.0,155.0,3.0,1.0
153157,20190330.0,1.0,Turnaround Jump Shot,2.0,128.0,95.0,3.0,1.0
153171,20190402.0,0.0,Jump Shot,2.0,-172.0,47.0,3.0,1.0
153940,20181103.0,0.0,Hook Shot,2.0,-26.0,37.0,3.0,1.0
154298,20190331.0,0.0,Fadeaway Jump Shot,2.0,135.0,5.0,3.0,1.0
154529,20190211.0,1.0,Driving Floating Jump Shot,2.0,60.0,73.0,3.0,1.0
155669,20190107.0,1.0,Driving Floating Jump Shot,2.0,42.0,37.0,3.0,1.0
155681,20190109.0,1.0,Floating Jump shot,2.0,-12.0,39.0,3.0,1.0
156155,20190201.0,0.0,Jump Shot,2.0,49.0,204.0,3.0,1.0
157698,20190223.0,0.0,Pullup Jump shot,2.0,-36.0,200.0,3.0,1.0
159659,20181109.0,0.0,Hook Shot,2.0,42.0,33.0,3.0,1.0
159955,20181115.0,0.0,Floating Jump shot,2.0,-68.0,42.0,3.0,1.0
159963,20181117.0,0.0,Floating Jump shot,2.0,13.0,48.0,3.0,1.0
159971,20181119.0,0.0,Driving Floating Jump Shot,2.0,-3.0,71.0,3.0,1.0
160100,20181222.0,1.0,Pullup Jump shot,2.0,-8.0,105.0,3.0,1.0
160157,20190107.0,1.0,Pullup Jump shot,2.0,-7.0,167.0,3.0,1.0
160241,20190126.0,0.0,Driving Floating Jump Shot,2.0,-23.0,59.0,3.0,1.0
160277,20190201.0,0.0,Driving Floating Jump Shot,2.0,-31.0,58.0,3.0,1.0
160328,20190211.0,1.0,Fadeaway Jump Shot,2.0,36.0,75.0,3.0,1.0
160685,20181123.0,0.0,Floating Jump shot,2.0,27.0,30.0,3.0,1.0
161181,20190225.0,1.0,Driving Hook Shot,2.0,-17.0,94.0,3.0,1.0
161650,20181027.0,0.0,Jump Shot,2.0,120.0,114.0,3.0,1.0
161694,20181103.0,0.0,Turnaround Jump Shot,2.0,119.0,4.0,3.0,1.0
161775,20181126.0,0.0,Jump Shot,2.0,26.0,196.0,3.0,1.0
162073,20190131.0,1.0,Pullup Jump shot,2.0,38.0,215.0,3.0,1.0
163177,20181130.0,1.0,Floating Jump shot,2.0,-2.0,83.0,3.0,1.0
164316,20181020.0,1.0,Jump Bank Shot,2.0,-49.0,11.0,3.0,1.0
164564,20181130.0,1.0,Turnaround Hook Shot,2.0,6.0,64.0,3.0,1.0
164636,20181210.0,0.0,Jump Shot,2.0,21.0,230.0,3.0,1.0
164682,20181218.0,0.0,Jump Shot,2.0,18.0,38.0,3.0,1.0
164730,20181228.0,1.0,Turnaround Hook Shot,2.0,1.0,29.0,3.0,1.0
164750,20190101.0,0.0,Turnaround Hook Shot,2.0,-9.0,37.0,3.0,1.0
164756,20190101.0,1.0,Turnaround Hook Shot,2.0,14.0,25.0,3.0,1.0
164854,20190110.0,0.0,Turnaround Jump Shot,2.0,18.0,48.0,3.0,1.0
164906,20190113.0,1.0,Jump Shot,2.0,-50.0,162.0,3.0,1.0
165171,20190224.0,0.0,Floating Jump shot,2.0,-41.0,53.0,3.0,1.0
165426,20190331.0,1.0,Floating Jump shot,2.0,-46.0,46.0,3.0,1.0
165464,20190405.0,1.0,Turnaround Hook Shot,2.0,-2.0,15.0,3.0,1.0
166118,20181027.0,1.0,Turnaround Hook Shot,2.0,-32.0,78.0,3.0,1.0
166153,20181102.0,0.0,Pullup Jump shot,2.0,73.0,160.0,3.0,1.0
166190,20181107.0,0.0,Turnaround Fadeaway shot,2.0,-67.0,105.0,3.0,1.0
166283,20181117.0,0.0,Turnaround Hook Shot,2.0,59.0,-5.0,3.0,1.0
166389,20181130.0,1.0,Turnaround Fadeaway shot,2.0,-92.0,-6.0,3.0,1.0
166616,20190104.0,1.0,Jump Shot,2.0,81.0,147.0,3.0,1.0
166710,20190116.0,1.0,Pullup Jump shot,2.0,8.0,146.0,3.0,1.0
166877,20190131.0,1.0,Turnaround Jump Shot,2.0,34.0,71.0,3.0,1.0
166906,20190202.0,0.0,Hook Bank Shot,2.0,70.0,57.0,3.0,1.0
166922,20190205.0,0.0,Hook Shot,2.0,-84.0,24.0,3.0,1.0
166941,20190207.0,0.0,Turnaround Jump Shot,2.0,-131.0,69.0,3.0,1.0
166954,20190209.0,1.0,Step Back Jump shot,2.0,-111.0,59.0,3.0,1.0
167105,20190303.0,0.0,Driving Hook Shot,2.0,-139.0,42.0,3.0,1.0
167187,20190314.0,1.0,Hook Shot,2.0,-18.0,68.0,3.0,1.0
167378,20190407.0,1.0,Driving Hook Shot,2.0,-18.0,63.0,3.0,1.0
167792,20190228.0,1.0,Floating Jump shot,2.0,6.0,80.0,3.0,1.0
167948,20190108.0,0.0,Driving Floating Jump Shot,2.0,-79.0,59.0,3.0,1.0
169536,20190213.0,1.0,Jump Shot,2.0,123.0,85.0,3.0,1.0
171064,20190324.0,0.0,Driving Floating Jump Shot,2.0,-23.0,42.0,3.0,1.0
171120,20190403.0,1.0,Turnaround Hook Shot,2.0,-50.0,90.0,3.0,1.0
173145,20181030.0,1.0,Pullup Jump shot,2.0,3.0,116.0,3.0,1.0
174007,20190129.0,1.0,Floating Jump shot,2.0,48.0,78.0,3.0,1.0
174702,20181031.0,0.0,Jump Shot,2.0,136.0,6.0,3.0,1.0
174777,20181115.0,0.0,Jump Shot,2.0,7.0,216.0,3.0,1.0
174811,20181121.0,0.0,Jump Shot,2.0,32.0,67.0,3.0,1.0
174843,20181130.0,0.0,Pullup Jump shot,2.0,27.0,36.0,3.0,1.0
175163,20190314.0,1.0,Hook Shot,2.0,9.0,32.0,3.0,1.0
175282,20190405.0,1.0,Jump Shot,2.0,-120.0,38.0,3.0,1.0
175892,20181103.0,0.0,Driving Floating Bank Jump Shot,2.0,-22.0,53.0,3.0,1.0
177422,20181114.0,0.0,Floating Jump shot,2.0,43.0,116.0,3.0,1.0
177600,20181219.0,1.0,Hook Shot,2.0,96.0,27.0,3.0,1.0
177841,20190129.0,1.0,Driving Floating Jump Shot,2.0,13.0,58.0,3.0,1.0
178209,20190401.0,1.0,Step Back Jump shot,2.0,186.0,-2.0,3.0,1.0
178496,20190115.0,1.0,Turnaround Hook Shot,2.0,-71.0,46.0,3.0,1.0
179875,20181128.0,1.0,Turnaround Hook Shot,2.0,2.0,50.0,3.0,1.0
179890,20181201.0,0.0,Jump Shot,2.0,-2.0,164.0,3.0,1.0
179896,20181207.0,0.0,Turnaround Hook Shot,2.0,-16.0,41.0,3.0,1.0
179965,20181230.0,0.0,Turnaround Hook Shot,2.0,46.0,29.0,3.0,1.0
180060,20190209.0,0.0,Driving Hook Shot,2.0,18.0,13.0,3.0,1.0
180106,20190222.0,0.0,Hook Shot,2.0,48.0,48.0,3.0,1.0
180121,20190225.0,0.0,Jump Shot,2.0,-94.0,178.0,3.0,1.0
180153,20190303.0,0.0,Turnaround Hook Shot,2.0,-36.0,62.0,3.0,1.0
180215,20190312.0,0.0,Turnaround Hook Shot,2.0,73.0,38.0,3.0,1.0
180227,20190315.0,1.0,Turnaround Hook Shot,2.0,-10.0,17.0,3.0,1.0
180245,20190318.0,1.0,Hook Shot,2.0,73.0,34.0,3.0,1.0
180284,20190327.0,1.0,Turnaround Hook Shot,2.0,-29.0,42.0,3.0,1.0
180289,20190327.0,0.0,Turnaround Hook Shot,2.0,-15.0,15.0,3.0,1.0
180830,20181021.0,1.0,Driving Bank Hook Shot,2.0,-71.0,10.0,3.0,1.0
180976,20181123.0,0.0,Pullup Jump shot,2.0,71.0,16.0,3.0,1.0
181259,20190210.0,0.0,Turnaround Jump Shot,2.0,-61.0,23.0,3.0,1.0
181449,20190405.0,0.0,Turnaround Jump Shot,2.0,-86.0,36.0,3.0,1.0
181645,20181120.0,0.0,Floating Jump shot,2.0,-18.0,96.0,3.0,1.0
182017,20181104.0,0.0,Fadeaway Jump Shot,2.0,-10.0,114.0,3.0,1.0
182183,20181214.0,1.0,Driving Floating Jump Shot,2.0,41.0,67.0,3.0,1.0
182890,20181115.0,0.0,Hook Shot,2.0,20.0,32.0,3.0,1.0
182951,20181126.0,0.0,Turnaround Fadeaway shot,2.0,-129.0,27.0,3.0,1.0
183025,20181209.0,1.0,Jump Shot,2.0,-25.0,105.0,3.0,1.0
183065,20181217.0,1.0,Turnaround Fadeaway shot,2.0,154.0,29.0,3.0,1.0
183081,20181221.0,0.0,Step Back Jump shot,2.0,82.0,150.0,3.0,1.0
183180,20190120.0,1.0,Pullup Jump shot,2.0,-127.0,136.0,3.0,1.0
183185,20190120.0,0.0,Jump Shot,2.0,-29.0,178.0,3.0,1.0
183435,20190324.0,1.0,Pullup Jump shot,2.0,18.0,53.0,3.0,1.0
184339,20181101.0,0.0,Jump Shot,2.0,-34.0,181.0,3.0,1.0
184472,20181128.0,1.0,Turnaround Fadeaway shot,2.0,31.0,53.0,3.0,1.0
184772,20181231.0,0.0,Pullup Jump shot,2.0,139.0,144.0,3.0,1.0
184881,20190110.0,0.0,Pullup Jump shot,2.0,124.0,126.0,3.0,1.0
186089,20190310.0,1.0,Jump Shot,2.0,78.0,-3.0,3.0,1.0
186136,20190326.0,1.0,Driving Floating Jump Shot,2.0,-27.0,75.0,3.0,1.0
186171,20190403.0,1.0,Driving Floating Jump Shot,2.0,-21.0,151.0,3.0,1.0
186931,20181029.0,1.0,Pullup Jump shot,2.0,37.0,120.0,3.0,1.0
186952,20181030.0,0.0,Jump Shot,2.0,95.0,166.0,3.0,1.0
186970,20181102.0,1.0,Jump Shot,2.0,46.0,199.0,3.0,1.0
186981,20181104.0,1.0,Turnaround Fadeaway shot,2.0,38.0,126.0,3.0,1.0
186993,20181105.0,1.0,Pullup Jump shot,2.0,-93.0,141.0,3.0,1.0
187234,20181216.0,0.0,Turnaround Fadeaway shot,2.0,46.0,94.0,3.0,1.0
187279,20181230.0,0.0,Pullup Jump shot,2.0,-170.0,106.0,3.0,1.0
187306,20190105.0,1.0,Jump Shot,2.0,-171.0,67.0,3.0,1.0
187379,20190116.0,0.0,Turnaround Hook Shot,2.0,58.0,55.0,3.0,1.0
187410,20190119.0,1.0,Jump Shot,2.0,-12.0,148.0,3.0,1.0
187438,20190123.0,0.0,Jump Shot,2.0,14.0,164.0,3.0,1.0
187447,20190123.0,0.0,Jump Shot,2.0,-32.0,63.0,3.0,1.0
187495,20190205.0,1.0,Jump Shot,2.0,108.0,18.0,3.0,1.0
187534,20190211.0,1.0,Jump Shot,2.0,9.0,174.0,3.0,1.0
187634,20190322.0,0.0,Jump Shot,2.0,-41.0,198.0,3.0,1.0
187690,20190403.0,0.0,Turnaround Jump Shot,2.0,92.0,47.0,3.0,1.0
187730,20190407.0,0.0,Driving Hook Shot,2.0,22.0,8.0,3.0,1.0
187754,20181025.0,0.0,Driving Floating Jump Shot,2.0,36.0,85.0,3.0,1.0
187964,20190126.0,1.0,Step Back Jump shot,2.0,133.0,67.0,3.0,1.0
188363,20181229.0,1.0,Driving Floating Bank Jump Shot,2.0,46.0,78.0,3.0,1.0
188370,20190102.0,0.0,Pullup Jump shot,2.0,134.0,146.0,3.0,1.0
188726,20181112.0,1.0,Driving Floating Jump Shot,2.0,-16.0,108.0,3.0,1.0
188865,20181213.0,0.0,Pullup Jump shot,2.0,91.0,55.0,3.0,1.0
189897,20181117.0,0.0,Pullup Jump shot,2.0,62.0,42.0,3.0,1.0
189978,20190103.0,1.0,Turnaround Jump Shot,2.0,-20.0,117.0,3.0,1.0
190069,20190407.0,1.0,Hook Shot,2.0,-2.0,97.0,3.0,1.0
190370,20190116.0,0.0,Driving Floating Jump Shot,2.0,40.0,109.0,3.0,1.0
193889,20181203.0,1.0,Hook Shot,2.0,-12.0,109.0,3.0,1.0
194306,20190305.0,0.0,Turnaround Hook Shot,2.0,143.0,3.0,3.0,1.0
194657,20181110.0,1.0,Driving Floating Jump Shot,2.0,44.0,66.0,3.0,1.0
194736,20181216.0,1.0,Pullup Jump shot,2.0,43.0,183.0,3.0,1.0
194767,20181227.0,0.0,Fadeaway Jump Shot,2.0,-11.0,117.0,3.0,1.0
194775,20181230.0,0.0,Pullup Jump shot,2.0,52.0,155.0,3.0,1.0
194889,20190210.0,1.0,Turnaround Fadeaway shot,2.0,81.0,-25.0,3.0,1.0
195040,20181017.0,0.0,Pullup Jump shot,2.0,41.0,118.0,3.0,1.0
195148,20181108.0,0.0,Driving Floating Jump Shot,2.0,56.0,79.0,3.0,1.0
195448,20181226.0,0.0,Driving Floating Jump Shot,2.0,-51.0,109.0,3.0,1.0
197501,20181204.0,0.0,Turnaround Fadeaway shot,2.0,158.0,111.0,3.0,1.0
197555,20181219.0,1.0,Jump Shot,2.0,138.0,154.0,3.0,1.0
197771,20190121.0,0.0,Pullup Jump shot,2.0,61.0,187.0,3.0,1.0
199447,20190106.0,1.0,Pullup Jump shot,2.0,-183.0,9.0,3.0,1.0
199580,20190131.0,1.0,Driving Hook Shot,2.0,-55.0,99.0,3.0,1.0
199610,20190204.0,0.0,Hook Shot,2.0,-92.0,8.0,3.0,1.0
200197,20190127.0,0.0,Jump Shot,2.0,-40.0,185.0,3.0,1.0
200218,20190202.0,0.0,Hook Shot,2.0,-14.0,55.0,3.0,1.0
202402,20190410.0,0.0,Turnaround Jump Shot,2.0,45.0,122.0,3.0,1.0
202627,20181115.0,0.0,Turnaround Jump Shot,2.0,-49.0,117.0,3.0,1.0
202711,20181125.0,1.0,Turnaround Jump Shot,2.0,48.0,25.0,3.0,1.0
202746,20181129.0,0.0,Jump Shot,2.0,-32.0,166.0,3.0,1.0
203047,20190110.0,1.0,Turnaround Fadeaway shot,2.0,-123.0,42.0,3.0,1.0
203139,20190123.0,1.0,Pullup Jump shot,2.0,-8.0,152.0,3.0,1.0
203169,20190127.0,0.0,Floating Jump shot,2.0,41.0,72.0,3.0,1.0
203412,20190305.0,1.0,Turnaround Fadeaway shot,2.0,6.0,127.0,3.0,1.0
203604,20190401.0,1.0,Pullup Jump shot,2.0,-32.0,96.0,3.0,1.0
203643,20190406.0,1.0,Turnaround Jump Shot,2.0,-18.0,64.0,3.0,1.0
204125,20190321.0,0.0,Driving Floating Jump Shot,2.0,-63.0,57.0,3.0,1.0
204240,20181024.0,0.0,Jump Shot,2.0,87.0,163.0,3.0,1.0
204310,20181111.0,0.0,Floating Jump shot,2.0,67.0,119.0,3.0,1.0
204340,20181121.0,0.0,Jump Shot,2.0,54.0,168.0,3.0,1.0
204500,20190106.0,0.0,Pullup Jump shot,2.0,-113.0,174.0,3.0,1.0
204568,20190128.0,1.0,Floating Jump shot,2.0,9.0,65.0,3.0,1.0
204611,20190223.0,1.0,Jump Shot,2.0,-35.0,162.0,3.0,1.0
206065,20190126.0,1.0,Driving Floating Jump Shot,2.0,8.0,84.0,3.0,1.0
206163,20190207.0,0.0,Driving Floating Jump Shot,2.0,-44.0,119.0,3.0,1.0
206461,20190317.0,0.0,Driving Floating Jump Shot,2.0,110.0,116.0,3.0,1.0
207722,20181118.0,1.0,Step Back Jump shot,2.0,-46.0,153.0,3.0,1.0
208647,20181021.0,0.0,Hook Shot,2.0,20.0,104.0,3.0,1.0
208780,20181123.0,1.0,Hook Shot,2.0,-4.0,105.0,3.0,1.0
208887,20190102.0,1.0,Driving Hook Shot,2.0,-7.0,79.0,3.0,1.0
208986,20190330.0,0.0,Turnaround Hook Shot,2.0,-21.0,20.0,3.0,1.0
209398,20190225.0,0.0,Jump Shot,2.0,104.0,141.0,3.0,1.0
210458,20190407.0,1.0,Jump Shot,2.0,111.0,89.0,3.0,1.0
210470,20190410.0,0.0,Floating Jump shot,2.0,-88.0,11.0,3.0,1.0
211180,20181211.0,0.0,Hook Shot,2.0,19.0,25.0,3.0,1.0
211346,20190410.0,0.0,Turnaround Hook Shot,2.0,33.0,25.0,3.0,1.0
211580,20181217.0,0.0,Fadeaway Jump Shot,2.0,-143.0,33.0,3.0,1.0
211607,20181228.0,0.0,Floating Jump shot,2.0,5.0,79.0,3.0,1.0
214196,20181116.0,1.0,Turnaround Hook Shot,2.0,-33.0,7.0,3.0,1.0
214258,20181130.0,1.0,Floating Jump shot,2.0,-19.0,66.0,3.0,1.0
214326,20181221.0,0.0,Floating Jump shot,2.0,-6.0,74.0,3.0,1.0
216373,20181230.0,0.0,Floating Jump shot,2.0,-1.0,67.0,3.0,1.0
218100,20181018.0,1.0,Pullup Jump shot,2.0,81.0,97.0,3.0,1.0
218446,20181123.0,0.0,Pullup Jump shot,2.0,-77.0,160.0,3.0,1.0
218608,20181213.0,1.0,Jump Shot,2.0,-129.0,179.0,3.0,1.0
194,2016-12-28,0.0,Driving Hook Shot,2.0,91.0,54.0,3.0,1.0
658,2016-12-26,1.0,Pullup Jump Shot,2.0,102.0,201.0,3.0,1.0
1571,2016-12-30,0.0,Jump Shot,2.0,-161.0,21.0,3.0,1.0
1873,2017-03-03,1.0,Turnaround Jump Shot,2.0,91.0,21.0,3.0,1.0
1974,2017-03-24,0.0,Jump Shot,2.0,56.0,191.0,3.0,1.0
2058,2017-04-12,1.0,Driving Floating Bank Jump Shot,2.0,66.0,31.0,3.0,1.0
2123,2016-11-09,1.0,Turnaround Hook Shot,2.0,-66.0,49.0,3.0,1.0
2202,2016-11-30,1.0,Turnaround Hook Shot,2.0,-78.0,56.0,3.0,1.0
2226,2016-12-09,1.0,Turnaround Jump Shot,2.0,-7.0,48.0,3.0,1.0
2287,2016-12-20,1.0,Hook Shot,2.0,-2.0,68.0,3.0,1.0
2439,2017-02-04,0.0,Jump Shot,2.0,-96.0,34.0,3.0,1.0
3140,2017-02-24,1.0,Turnaround Jump Shot,2.0,15.0,50.0,3.0,1.0
3309,2017-04-01,0.0,Pullup Jump Shot,2.0,-2.0,46.0,3.0,1.0
4341,2017-03-26,1.0,Hook Shot,2.0,-19.0,54.0,3.0,1.0
4526,2016-12-18,1.0,Jump Shot,2.0,-74.0,108.0,3.0,1.0
4583,2017-03-26,0.0,Turnaround Jump Shot,2.0,2.0,57.0,3.0,1.0
4602,2017-04-08,0.0,Jump Shot,2.0,104.0,177.0,3.0,1.0
4619,2017-04-11,0.0,Jump Shot,2.0,13.0,80.0,3.0,1.0
4946,2017-01-08,0.0,Pullup Jump Shot,2.0,191.0,39.0,3.0,1.0
5010,2017-01-25,1.0,Jump Shot,2.0,-30.0,208.0,3.0,1.0
5644,2017-04-05,1.0,Hook Bank Shot,2.0,30.0,41.0,3.0,1.0
5801,2016-11-16,1.0,Hook Shot,2.0,19.0,55.0,3.0,1.0
5913,2016-12-02,0.0,Turnaround Hook Shot,2.0,-78.0,48.0,3.0,1.0
5965,2016-12-11,0.0,Hook Shot,2.0,27.0,61.0,3.0,1.0
6007,2016-12-19,0.0,Hook Shot,2.0,78.0,125.0,3.0,1.0
6078,2017-01-01,0.0,Hook Shot,2.0,-34.0,57.0,3.0,1.0
6122,2017-01-08,0.0,Driving Floating Jump Shot,2.0,-43.0,10.0,3.0,1.0
6234,2017-02-01,1.0,Hook Bank Shot,2.0,51.0,53.0,3.0,1.0
6418,2017-03-06,0.0,Hook Shot,2.0,101.0,14.0,3.0,1.0
8025,2016-10-26,0.0,Step Back Jump Shot,2.0,117.0,170.0,3.0,1.0
8213,2016-11-17,1.0,Turnaround Fadeaway,2.0,102.0,125.0,3.0,1.0
8767,2017-01-19,0.0,Turnaround Fadeaway Shot,2.0,-130.0,64.0,3.0,1.0
8790,2017-01-22,1.0,Pullup Jump Shot,2.0,151.0,65.0,3.0,1.0
8949,2017-02-06,1.0,Turnaround Jump Shot,2.0,-117.0,50.0,3.0,1.0
9034,2017-02-14,1.0,Step Back Jump Shot,2.0,-2.0,46.0,3.0,1.0
9058,2017-02-15,1.0,Pullup Jump Shot,2.0,-112.0,103.0,3.0,1.0
9413,2017-04-01,1.0,Jump Shot,2.0,-138.0,144.0,3.0,1.0
9778,2016-10-28,0.0,Jump Shot,2.0,-109.0,142.0,3.0,1.0
9856,2016-11-07,0.0,Jump Shot,2.0,-6.0,60.0,3.0,1.0
9971,2016-11-18,1.0,Floating Jump Shot,2.0,-48.0,80.0,3.0,1.0
9996,2016-11-19,1.0,Jump Shot,2.0,-53.0,152.0,3.0,1.0
10073,2016-11-27,0.0,Driving Floating Jump Shot,2.0,28.0,24.0,3.0,1.0
10102,2016-11-29,0.0,Jump Shot,2.0,-58.0,54.0,3.0,1.0
10143,2016-12-04,1.0,Turnaround Jump Shot,2.0,-81.0,29.0,3.0,1.0
10240,2016-12-13,0.0,Jump Shot,2.0,-133.0,24.0,3.0,1.0
10468,2017-01-07,0.0,Jump Shot,2.0,32.0,108.0,3.0,1.0
10491,2017-01-09,0.0,Jump Shot,2.0,104.0,46.0,3.0,1.0
10526,2017-01-14,0.0,Jump Shot,2.0,51.0,193.0,3.0,1.0
10558,2017-01-20,0.0,Jump Shot,2.0,-155.0,75.0,3.0,1.0
10566,2017-01-20,1.0,Jump Bank Shot,2.0,48.0,23.0,3.0,1.0
10672,2017-02-04,1.0,Jump Shot,2.0,-101.0,111.0,3.0,1.0
10684,2017-02-06,1.0,Jump Shot,2.0,181.0,49.0,3.0,1.0
10721,2017-02-10,1.0,Floating Jump Shot,2.0,-32.0,68.0,3.0,1.0
10768,2017-02-13,0.0,Jump Shot,2.0,151.0,115.0,3.0,1.0
10773,2017-02-15,1.0,Jump Shot,2.0,-156.0,59.0,3.0,1.0
10856,2017-02-26,0.0,Pullup Jump Shot,2.0,-99.0,60.0,3.0,1.0
11033,2017-03-17,1.0,Floating Jump Shot,2.0,-165.0,14.0,3.0,1.0
11089,2017-03-24,1.0,Turnaround Jump Shot,2.0,159.0,90.0,3.0,1.0
11107,2017-03-26,0.0,Jump Shot,2.0,-147.0,164.0,3.0,1.0
11122,2017-03-27,1.0,Jump Shot,2.0,91.0,193.0,3.0,1.0
12055,2017-01-18,0.0,Jump Shot,2.0,-84.0,166.0,3.0,1.0
