AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
1875,2017-03-08,0.0,Jump Shot,2.0,-20.0,167.0,5.0,1.0
3143,2017-02-24,1.0,Floating Jump Shot,2.0,-19.0,82.0,5.0,1.0
6236,2017-02-01,0.0,Jump Shot,2.0,-42.0,21.0,5.0,1.0
8218,2016-11-17,0.0,Step Back Jump Shot,2.0,128.0,126.0,5.0,1.0
10570,2017-01-20,0.0,Jump Shot,2.0,40.0,13.0,5.0,1.0
10675,2017-02-04,0.0,Jump Shot,2.0,-102.0,57.0,5.0,1.0
10686,2017-02-06,0.0,Jump Shot,2.0,84.0,132.0,5.0,1.0
11037,2017-03-19,0.0,Jump Shot,2.0,-191.0,130.0,5.0,1.0
12617,2017-04-12,1.0,Step Back Jump Shot,2.0,-187.0,43.0,5.0,1.0
15406,2016-12-02,0.0,Jump Shot,2.0,-16.0,41.0,5.0,1.0
15882,2017-03-20,0.0,Fadeaway Jumper,2.0,-29.0,31.0,5.0,1.0
20026,2017-03-19,0.0,Jump Shot,2.0,-16.0,44.0,5.0,1.0
24326,2016-11-09,0.0,Jump Shot,2.0,-104.0,29.0,5.0,1.0
24680,2016-12-17,0.0,Jump Shot,2.0,104.0,116.0,5.0,1.0
25258,2017-02-15,0.0,Pullup Jump Shot,2.0,-158.0,64.0,5.0,1.0
25511,2017-03-27,0.0,Jump Shot,2.0,102.0,126.0,5.0,1.0
28525,2017-03-11,0.0,Driving Floating Jump Shot,2.0,-30.0,18.0,5.0,1.0
39500,2017-03-26,0.0,Step Back Jump Shot,2.0,-174.0,26.0,5.0,1.0
41543,2017-01-21,0.0,Floating Jump Shot,2.0,40.0,77.0,5.0,1.0
42578,2017-01-17,0.0,Jump Shot,2.0,159.0,12.0,5.0,1.0
43183,2017-04-04,0.0,Jump Shot,2.0,-109.0,115.0,5.0,1.0
43247,2017-04-09,0.0,Running Jump Shot,2.0,-115.0,5.0,5.0,1.0
47606,2017-01-24,1.0,Hook Shot,2.0,-55.0,21.0,5.0,1.0
48165,2016-12-04,1.0,Floating Jump Shot,2.0,-112.0,17.0,5.0,1.0
48194,2016-12-11,1.0,Driving Floating Jump Shot,2.0,-42.0,63.0,5.0,1.0
48734,2017-03-08,1.0,Pullup Jump Shot,2.0,-145.0,111.0,5.0,1.0
55396,2017-04-09,0.0,Hook Shot,2.0,2.0,66.0,5.0,1.0
56525,2017-02-03,0.0,Turnaround Fadeaway Shot,2.0,-91.0,59.0,5.0,1.0
73590,2016-11-16,0.0,Fadeaway Jumper,2.0,-155.0,10.0,5.0,1.0
74731,2016-11-01,0.0,Hook Shot,2.0,51.0,87.0,5.0,1.0
75276,2017-02-04,1.0,Jump Shot,2.0,-88.0,51.0,5.0,1.0
76341,2017-04-08,1.0,Pullup Jump Shot,2.0,-186.0,6.0,5.0,1.0
76869,2017-03-14,1.0,Step Back Jump Shot,2.0,-199.0,-12.0,5.0,1.0
79329,2016-11-30,0.0,Driving Floating Jump Shot,2.0,27.0,66.0,5.0,1.0
80039,2017-03-13,0.0,Jump Shot,2.0,125.0,159.0,5.0,1.0
80893,2016-11-06,0.0,Jump Shot,2.0,-48.0,193.0,5.0,1.0
89441,2017-03-11,0.0,Jump Shot,2.0,173.0,16.0,5.0,1.0
93993,2016-12-06,0.0,Hook Shot,2.0,-4.0,71.0,5.0,1.0
97073,2016-10-25,1.0,Turnaround Jump Shot,2.0,-1.0,56.0,5.0,1.0
98985,2016-11-11,0.0,Jump Shot,2.0,-16.0,205.0,5.0,1.0
102569,2016-11-08,0.0,Jump Shot,2.0,52.0,192.0,5.0,1.0
109491,2017-01-19,0.0,Jump Shot,2.0,-160.0,51.0,5.0,1.0
109805,2017-02-27,0.0,Jump Shot,2.0,-4.0,64.0,5.0,1.0
109919,2017-03-13,1.0,Turnaround Hook Shot,2.0,99.0,21.0,5.0,1.0
125873,2016-11-14,1.0,Jump Shot,2.0,-34.0,198.0,5.0,1.0
126118,2016-12-25,1.0,Jump Shot,2.0,-76.0,180.0,5.0,1.0
143060,2017-03-01,0.0,Floating Jump Shot,2.0,-3.0,141.0,5.0,1.0
145581,2017-03-08,0.0,Driving Hook Shot,2.0,33.0,71.0,5.0,1.0
153817,2017-01-05,0.0,Floating Jump Shot,2.0,-7.0,61.0,5.0,1.0
155052,2016-11-01,1.0,Turnaround Hook Shot,2.0,79.0,21.0,5.0,1.0
155269,2016-12-04,0.0,Jump Shot,2.0,176.0,51.0,5.0,1.0
155398,2016-12-28,1.0,Floating Jump Shot,2.0,9.0,80.0,5.0,1.0
160906,2017-01-12,1.0,Jump Shot,2.0,84.0,159.0,5.0,1.0
166671,2017-03-06,1.0,Pullup Jump Shot,2.0,-66.0,31.0,5.0,1.0
169297,2017-01-12,0.0,Jump Shot,2.0,-34.0,19.0,5.0,1.0
169332,2017-01-17,0.0,Jump Shot,2.0,19.0,220.0,5.0,1.0
178429,2017-04-02,1.0,Turnaround Hook Shot,2.0,-32.0,13.0,5.0,1.0
185411,2016-12-19,1.0,Jump Shot,2.0,-181.0,-2.0,5.0,1.0
192136,2016-10-28,0.0,Jump Bank Shot,2.0,33.0,10.0,5.0,1.0
192514,2017-01-26,0.0,Jump Shot,2.0,-143.0,95.0,5.0,1.0
195318,2017-03-21,0.0,Floating Jump Shot,2.0,43.0,113.0,5.0,1.0
200890,2017-03-05,1.0,Jump Shot,2.0,-74.0,-3.0,5.0,1.0
